id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
259,868f76d0-1db4-4f81-9135-aa83ca0f41e5,VEHICLE_ATTRIBUTE,2023-01-19 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9672027,VIOS ,0.9921175,black,0.9427333,ST_CAR,0.9549792,ST_FRONT,0.9872634,SMW6992Y,0.9585064,,0,,,/2023/1/19/senseunity/full/868f76d0-1db4-4f81-9135-aa83ca0f41e5,/2023/1/19/senseunity/cropped/868f76d0-1db4-4f81-9135-aa83ca0f41e5,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
260,1a8749e4-8e9b-4ca7-9db5-86f5d439f960,VEHICLE_ATTRIBUTE,2023-01-20 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9190521,VIOS ,0.91893744,black,0.9652902,ST_CAR,0.91988,ST_FRONT,0.9995691,SMW6992Y,0.9176013,,0,,,/2023/1/20/senseunity/full/1a8749e4-8e9b-4ca7-9db5-86f5d439f960,/2023/1/20/senseunity/cropped/1a8749e4-8e9b-4ca7-9db5-86f5d439f960,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
261,b217d9f8-0a07-48df-a7c0-af9e5229da05,VEHICLE_ATTRIBUTE,2023-01-20 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9215997,VIOS ,0.967318,black,0.92175126,ST_CAR,0.9494095,ST_FRONT,0.9608172,SMW6992Y,0.9390125,,0,,,/2023/1/20/senseunity/full/b217d9f8-0a07-48df-a7c0-af9e5229da05,/2023/1/20/senseunity/cropped/b217d9f8-0a07-48df-a7c0-af9e5229da05,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
262,b9a40546-1079-41d9-95c5-7ddb503d696c,VEHICLE_ATTRIBUTE,2023-01-20 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9860155,VIOS ,0.927753,black,0.9745535,ST_CAR,0.9065327,ST_FRONT,0.91033626,SMW6992Y,0.98310167,,0,,,/2023/1/20/senseunity/full/b9a40546-1079-41d9-95c5-7ddb503d696c,/2023/1/20/senseunity/cropped/b9a40546-1079-41d9-95c5-7ddb503d696c,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
263,e4c92402-472c-42d9-8618-1f6f7691522d,VEHICLE_ATTRIBUTE,2023-01-20 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.90599453,VIOS ,0.99502057,black,0.9527975,ST_CAR,0.9507585,ST_FRONT,0.9664074,SMW6992Y,0.9794771,,0,,,/2023/1/20/senseunity/full/e4c92402-472c-42d9-8618-1f6f7691522d,/2023/1/20/senseunity/cropped/e4c92402-472c-42d9-8618-1f6f7691522d,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
264,3a7eba44-c127-429d-a09b-f0df05fe23a8,VEHICLE_ATTRIBUTE,2023-01-20 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9552508,VIOS ,0.90188265,black,0.9350142,ST_CAR,0.9583868,ST_FRONT,0.92494917,SMW6992Y,0.9856339,,0,,,/2023/1/20/senseunity/full/3a7eba44-c127-429d-a09b-f0df05fe23a8,/2023/1/20/senseunity/cropped/3a7eba44-c127-429d-a09b-f0df05fe23a8,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
265,c1277876-1179-4594-aff6-845895b1049e,VEHICLE_ATTRIBUTE,2023-01-20 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9274782,VIOS ,0.9878284,black,0.9596929,ST_CAR,0.9329694,ST_FRONT,0.99963385,SMW6992Y,0.95898056,,0,,,/2023/1/20/senseunity/full/c1277876-1179-4594-aff6-845895b1049e,/2023/1/20/senseunity/cropped/c1277876-1179-4594-aff6-845895b1049e,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
266,86ea70ee-a734-4cc9-a81d-d7d926ad1394,VEHICLE_ATTRIBUTE,2023-01-20 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.96366584,VIOS ,0.90580875,black,0.9279926,ST_CAR,0.92042047,ST_FRONT,0.94838053,SMW6992Y,0.92135894,,0,,,/2023/1/20/senseunity/full/86ea70ee-a734-4cc9-a81d-d7d926ad1394,/2023/1/20/senseunity/cropped/86ea70ee-a734-4cc9-a81d-d7d926ad1394,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
267,677f8922-cabf-497c-bd4c-caf96f2393d1,VEHICLE_ATTRIBUTE,2023-01-20 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9695077,VIOS ,0.9142759,black,0.9373748,ST_CAR,0.9002707,ST_FRONT,0.9085268,SMW6992Y,0.93173987,,0,,,/2023/1/20/senseunity/full/677f8922-cabf-497c-bd4c-caf96f2393d1,/2023/1/20/senseunity/cropped/677f8922-cabf-497c-bd4c-caf96f2393d1,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
268,f4fd9214-5022-4131-abde-db916ff2ead6,VEHICLE_ATTRIBUTE,2023-01-20 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.95058775,VIOS ,0.98960364,black,0.96538043,ST_CAR,0.9085031,ST_FRONT,0.95796263,SMW6992Y,0.98223525,,0,,,/2023/1/20/senseunity/full/f4fd9214-5022-4131-abde-db916ff2ead6,/2023/1/20/senseunity/cropped/f4fd9214-5022-4131-abde-db916ff2ead6,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
269,a442f922-410c-40af-8176-ffe4f40e3b4e,VEHICLE_ATTRIBUTE,2023-01-20 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9354021,VIOS ,0.99450433,black,0.92079747,ST_CAR,0.97557795,ST_FRONT,0.96368206,SMW6992Y,0.99873114,,0,,,/2023/1/20/senseunity/full/a442f922-410c-40af-8176-ffe4f40e3b4e,/2023/1/20/senseunity/cropped/a442f922-410c-40af-8176-ffe4f40e3b4e,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
270,337e51c4-77d0-44c7-afb2-a1fbd9c42a90,VEHICLE_ATTRIBUTE,2023-01-20 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.954547,VIOS ,0.94236565,black,0.9040973,ST_CAR,0.97181916,ST_FRONT,0.9401463,SMW6992Y,0.9452359,,0,,,/2023/1/20/senseunity/full/337e51c4-77d0-44c7-afb2-a1fbd9c42a90,/2023/1/20/senseunity/cropped/337e51c4-77d0-44c7-afb2-a1fbd9c42a90,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
271,72e68717-77ae-4ba3-b11c-9a289788cf06,VEHICLE_ATTRIBUTE,2023-01-20 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9586464,VIOS ,0.9527361,black,0.9967909,ST_CAR,0.96058756,ST_FRONT,0.9996537,SMW6992Y,0.9258747,,0,,,/2023/1/20/senseunity/full/72e68717-77ae-4ba3-b11c-9a289788cf06,/2023/1/20/senseunity/cropped/72e68717-77ae-4ba3-b11c-9a289788cf06,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
272,f54da0df-fd97-4fca-875e-afeffc117b50,VEHICLE_ATTRIBUTE,2023-01-21 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.97207767,VIOS ,0.9236779,black,0.96259546,ST_CAR,0.96783656,ST_FRONT,0.92837024,SMW6992Y,0.9833362,,0,,,/2023/1/21/senseunity/full/f54da0df-fd97-4fca-875e-afeffc117b50,/2023/1/21/senseunity/cropped/f54da0df-fd97-4fca-875e-afeffc117b50,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
273,07b785b1-b1b9-4364-923d-c42233ad34e1,VEHICLE_ATTRIBUTE,2023-01-21 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9984952,VIOS ,0.9308137,black,0.9369791,ST_CAR,0.9015616,ST_FRONT,0.99884665,SMW6992Y,0.961027,,0,,,/2023/1/21/senseunity/full/07b785b1-b1b9-4364-923d-c42233ad34e1,/2023/1/21/senseunity/cropped/07b785b1-b1b9-4364-923d-c42233ad34e1,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
274,25b7c49e-8e93-4a54-95cf-677c1705d584,VEHICLE_ATTRIBUTE,2023-01-21 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9274249,VIOS ,0.9913205,black,0.9774189,ST_CAR,0.95210326,ST_FRONT,0.91990614,SMW6992Y,0.9581564,,0,,,/2023/1/21/senseunity/full/25b7c49e-8e93-4a54-95cf-677c1705d584,/2023/1/21/senseunity/cropped/25b7c49e-8e93-4a54-95cf-677c1705d584,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
275,8a986736-942f-43ac-be18-b847fc2c5ec4,VEHICLE_ATTRIBUTE,2023-01-21 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9797856,VIOS ,0.97035235,black,0.9525305,ST_CAR,0.9492042,ST_FRONT,0.9089503,SMW6992Y,0.9836889,,0,,,/2023/1/21/senseunity/full/8a986736-942f-43ac-be18-b847fc2c5ec4,/2023/1/21/senseunity/cropped/8a986736-942f-43ac-be18-b847fc2c5ec4,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
276,6af66207-ac11-48c4-8d24-af49a7bb4755,VEHICLE_ATTRIBUTE,2023-01-21 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9153043,VIOS ,0.98160845,black,0.9357499,ST_CAR,0.9379145,ST_FRONT,0.93546784,SMW6992Y,0.9232843,,0,,,/2023/1/21/senseunity/full/6af66207-ac11-48c4-8d24-af49a7bb4755,/2023/1/21/senseunity/cropped/6af66207-ac11-48c4-8d24-af49a7bb4755,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
277,9ee0cd5c-30ab-4b89-bccb-8f30178fa018,VEHICLE_ATTRIBUTE,2023-01-21 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9725569,VIOS ,0.96686894,black,0.9808229,ST_CAR,0.9239,ST_FRONT,0.9935353,SMW6992Y,0.90045273,,0,,,/2023/1/21/senseunity/full/9ee0cd5c-30ab-4b89-bccb-8f30178fa018,/2023/1/21/senseunity/cropped/9ee0cd5c-30ab-4b89-bccb-8f30178fa018,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
278,e1c73658-d1a2-427f-bee5-4f7de09ab146,VEHICLE_ATTRIBUTE,2023-01-21 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.91925776,VIOS ,0.92642325,black,0.994722,ST_CAR,0.98777735,ST_FRONT,0.9772749,SMW6992Y,0.95734316,,0,,,/2023/1/21/senseunity/full/e1c73658-d1a2-427f-bee5-4f7de09ab146,/2023/1/21/senseunity/cropped/e1c73658-d1a2-427f-bee5-4f7de09ab146,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
279,f3d2f667-8d21-41ee-8ed6-f8866430ed9a,VEHICLE_ATTRIBUTE,2023-01-21 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.93385375,VIOS ,0.9947494,black,0.9035447,ST_CAR,0.94699365,ST_FRONT,0.9732887,SMW6992Y,0.93404317,,0,,,/2023/1/21/senseunity/full/f3d2f667-8d21-41ee-8ed6-f8866430ed9a,/2023/1/21/senseunity/cropped/f3d2f667-8d21-41ee-8ed6-f8866430ed9a,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
280,60f153b8-c1b0-40f5-b874-322effd64a3b,VEHICLE_ATTRIBUTE,2023-01-21 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.90641606,VIOS ,0.9332411,black,0.9702241,ST_CAR,0.90820616,ST_FRONT,0.9966619,SMW6992Y,0.9267846,,0,,,/2023/1/21/senseunity/full/60f153b8-c1b0-40f5-b874-322effd64a3b,/2023/1/21/senseunity/cropped/60f153b8-c1b0-40f5-b874-322effd64a3b,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
281,adfcb3e3-b88b-49a1-9e95-c20867066899,VEHICLE_ATTRIBUTE,2023-01-21 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.954872,VIOS ,0.9595422,black,0.94208837,ST_CAR,0.98124117,ST_FRONT,0.9031408,SMW6992Y,0.92124194,,0,,,/2023/1/21/senseunity/full/adfcb3e3-b88b-49a1-9e95-c20867066899,/2023/1/21/senseunity/cropped/adfcb3e3-b88b-49a1-9e95-c20867066899,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
282,7d060b6e-b211-4ca8-b56a-018387678a8a,VEHICLE_ATTRIBUTE,2023-01-21 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9627264,VIOS ,0.9034118,black,0.92414725,ST_CAR,0.97874755,ST_FRONT,0.9334426,SMW6992Y,0.91542816,,0,,,/2023/1/21/senseunity/full/7d060b6e-b211-4ca8-b56a-018387678a8a,/2023/1/21/senseunity/cropped/7d060b6e-b211-4ca8-b56a-018387678a8a,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
283,f8340006-7a6a-49e0-8aab-06f1a4d7fc7c,VEHICLE_ATTRIBUTE,2023-01-21 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9535805,VIOS ,0.97986585,black,0.9209642,ST_CAR,0.98460495,ST_FRONT,0.9018261,SMW6992Y,0.963366,,0,,,/2023/1/21/senseunity/full/f8340006-7a6a-49e0-8aab-06f1a4d7fc7c,/2023/1/21/senseunity/cropped/f8340006-7a6a-49e0-8aab-06f1a4d7fc7c,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
284,901aff7e-55da-4d8c-8cf5-681740faaa81,VEHICLE_ATTRIBUTE,2023-01-22 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.97258735,VIOS ,0.9905263,black,0.959288,ST_CAR,0.9232546,ST_FRONT,0.9286995,SMW6992Y,0.93119466,,0,,,/2023/1/22/senseunity/full/901aff7e-55da-4d8c-8cf5-681740faaa81,/2023/1/22/senseunity/cropped/901aff7e-55da-4d8c-8cf5-681740faaa81,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
285,3f8ff126-ac81-4007-b35a-a956dd3bc0d5,VEHICLE_ATTRIBUTE,2023-01-22 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9250509,VIOS ,0.91019624,black,0.97544175,ST_CAR,0.94423896,ST_FRONT,0.9295037,SMW6992Y,0.9171415,,0,,,/2023/1/22/senseunity/full/3f8ff126-ac81-4007-b35a-a956dd3bc0d5,/2023/1/22/senseunity/cropped/3f8ff126-ac81-4007-b35a-a956dd3bc0d5,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
286,cbc78cb6-65c6-4a58-94c9-37675f21f335,VEHICLE_ATTRIBUTE,2023-01-22 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.92687356,VIOS ,0.938443,black,0.97411036,ST_CAR,0.9468594,ST_FRONT,0.906082,SMW6992Y,0.95484424,,0,,,/2023/1/22/senseunity/full/cbc78cb6-65c6-4a58-94c9-37675f21f335,/2023/1/22/senseunity/cropped/cbc78cb6-65c6-4a58-94c9-37675f21f335,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
287,669e797c-9744-4074-8828-54f7a750370d,VEHICLE_ATTRIBUTE,2023-01-22 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9757877,VIOS ,0.9277389,black,0.9450553,ST_CAR,0.90763044,ST_FRONT,0.94550836,SMW6992Y,0.9934068,,0,,,/2023/1/22/senseunity/full/669e797c-9744-4074-8828-54f7a750370d,/2023/1/22/senseunity/cropped/669e797c-9744-4074-8828-54f7a750370d,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
288,505cf628-e074-45b2-9b58-584006c453a5,VEHICLE_ATTRIBUTE,2023-01-22 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.95737505,VIOS ,0.9389298,black,0.9898562,ST_CAR,0.9613961,ST_FRONT,0.94218993,SMW6992Y,0.9125714,,0,,,/2023/1/22/senseunity/full/505cf628-e074-45b2-9b58-584006c453a5,/2023/1/22/senseunity/cropped/505cf628-e074-45b2-9b58-584006c453a5,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
289,9ec7f6c6-7c91-4708-9fa6-49f4e8e3148b,VEHICLE_ATTRIBUTE,2023-01-22 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9520834,VIOS ,0.91357434,black,0.9576676,ST_CAR,0.97015345,ST_FRONT,0.99124813,SMW6992Y,0.9157505,,0,,,/2023/1/22/senseunity/full/9ec7f6c6-7c91-4708-9fa6-49f4e8e3148b,/2023/1/22/senseunity/cropped/9ec7f6c6-7c91-4708-9fa6-49f4e8e3148b,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
290,f9925b8c-4e0e-44cb-b6ee-b7bb39243ce2,VEHICLE_ATTRIBUTE,2023-01-22 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.94496256,VIOS ,0.96708727,black,0.98646784,ST_CAR,0.98837245,ST_FRONT,0.96356624,SMW6992Y,0.9674016,,0,,,/2023/1/22/senseunity/full/f9925b8c-4e0e-44cb-b6ee-b7bb39243ce2,/2023/1/22/senseunity/cropped/f9925b8c-4e0e-44cb-b6ee-b7bb39243ce2,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
291,72fed948-454b-4b7c-8a8d-44db6bb037c9,VEHICLE_ATTRIBUTE,2023-01-22 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.96508026,VIOS ,0.93909526,black,0.93003744,ST_CAR,0.9762948,ST_FRONT,0.9831195,SMW6992Y,0.9016322,,0,,,/2023/1/22/senseunity/full/72fed948-454b-4b7c-8a8d-44db6bb037c9,/2023/1/22/senseunity/cropped/72fed948-454b-4b7c-8a8d-44db6bb037c9,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
292,d398d719-e002-4451-9024-5bed9be59528,VEHICLE_ATTRIBUTE,2023-01-22 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.97580606,VIOS ,0.9790002,black,0.9196521,ST_CAR,0.94745255,ST_FRONT,0.9108381,SMW6992Y,0.9331124,,0,,,/2023/1/22/senseunity/full/d398d719-e002-4451-9024-5bed9be59528,/2023/1/22/senseunity/cropped/d398d719-e002-4451-9024-5bed9be59528,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
293,1109ede3-c5a5-432c-91ea-4c9a58df3c35,VEHICLE_ATTRIBUTE,2023-01-22 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.94316053,VIOS ,0.9613299,black,0.908515,ST_CAR,0.96442086,ST_FRONT,0.98081064,SMW6992Y,0.9187791,,0,,,/2023/1/22/senseunity/full/1109ede3-c5a5-432c-91ea-4c9a58df3c35,/2023/1/22/senseunity/cropped/1109ede3-c5a5-432c-91ea-4c9a58df3c35,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
294,6e8ee24b-dc8e-4693-93fa-554bb96500ce,VEHICLE_ATTRIBUTE,2023-01-22 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.92787325,VIOS ,0.95843846,black,0.9241487,ST_CAR,0.92755276,ST_FRONT,0.9414314,SMW6992Y,0.9817586,,0,,,/2023/1/22/senseunity/full/6e8ee24b-dc8e-4693-93fa-554bb96500ce,/2023/1/22/senseunity/cropped/6e8ee24b-dc8e-4693-93fa-554bb96500ce,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
295,e3a6c08e-78c6-44a0-8d7d-e11f76636a37,VEHICLE_ATTRIBUTE,2023-01-22 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9972093,VIOS ,0.99884546,black,0.9233594,ST_CAR,0.9885208,ST_FRONT,0.9481787,SMW6992Y,0.94197845,,0,,,/2023/1/22/senseunity/full/e3a6c08e-78c6-44a0-8d7d-e11f76636a37,/2023/1/22/senseunity/cropped/e3a6c08e-78c6-44a0-8d7d-e11f76636a37,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
296,7b5f5ccc-0a26-4410-912b-af08100e4147,VEHICLE_ATTRIBUTE,2023-01-23 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.96554595,VIOS ,0.97825307,black,0.96217525,ST_CAR,0.94164425,ST_FRONT,0.91885674,SMW6992Y,0.97086143,,0,,,/2023/1/23/senseunity/full/7b5f5ccc-0a26-4410-912b-af08100e4147,/2023/1/23/senseunity/cropped/7b5f5ccc-0a26-4410-912b-af08100e4147,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
297,db5f0ec8-c736-4cc1-a463-05d669ce01de,VEHICLE_ATTRIBUTE,2023-01-23 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.92142045,VIOS ,0.9252678,black,0.93499404,ST_CAR,0.9188801,ST_FRONT,0.9532449,SMW6992Y,0.9013225,,0,,,/2023/1/23/senseunity/full/db5f0ec8-c736-4cc1-a463-05d669ce01de,/2023/1/23/senseunity/cropped/db5f0ec8-c736-4cc1-a463-05d669ce01de,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
298,c1936066-f0e6-4ceb-8691-c5233496a6e3,VEHICLE_ATTRIBUTE,2023-01-23 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9334577,VIOS ,0.935242,black,0.9257833,ST_CAR,0.9735042,ST_FRONT,0.9038563,SMW6992Y,0.90272945,,0,,,/2023/1/23/senseunity/full/c1936066-f0e6-4ceb-8691-c5233496a6e3,/2023/1/23/senseunity/cropped/c1936066-f0e6-4ceb-8691-c5233496a6e3,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
299,65cb568d-a5de-4606-81ec-d17cb8354a6f,VEHICLE_ATTRIBUTE,2023-01-23 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.94534254,VIOS ,0.9811517,black,0.93597335,ST_CAR,0.9833314,ST_FRONT,0.9906214,SMW6992Y,0.92684156,,0,,,/2023/1/23/senseunity/full/65cb568d-a5de-4606-81ec-d17cb8354a6f,/2023/1/23/senseunity/cropped/65cb568d-a5de-4606-81ec-d17cb8354a6f,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
300,67adca05-cd74-4eac-8d43-240361c6e4e6,VEHICLE_ATTRIBUTE,2023-01-23 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.92416364,VIOS ,0.9732599,black,0.9954201,ST_CAR,0.9208415,ST_FRONT,0.94760233,SMW6992Y,0.94358194,,0,,,/2023/1/23/senseunity/full/67adca05-cd74-4eac-8d43-240361c6e4e6,/2023/1/23/senseunity/cropped/67adca05-cd74-4eac-8d43-240361c6e4e6,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
301,4be227f6-ae44-4ed2-a38c-401d2fadd662,VEHICLE_ATTRIBUTE,2023-01-23 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.98650503,VIOS ,0.94673973,black,0.9697008,ST_CAR,0.95254356,ST_FRONT,0.9246446,SMW6992Y,0.9595989,,0,,,/2023/1/23/senseunity/full/4be227f6-ae44-4ed2-a38c-401d2fadd662,/2023/1/23/senseunity/cropped/4be227f6-ae44-4ed2-a38c-401d2fadd662,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
302,b202d2f1-3ca0-43ba-8932-e087fa2b73e0,VEHICLE_ATTRIBUTE,2023-01-23 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9418662,VIOS ,0.99034804,black,0.93105984,ST_CAR,0.95011127,ST_FRONT,0.9788538,SMW6992Y,0.9457055,,0,,,/2023/1/23/senseunity/full/b202d2f1-3ca0-43ba-8932-e087fa2b73e0,/2023/1/23/senseunity/cropped/b202d2f1-3ca0-43ba-8932-e087fa2b73e0,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
303,7aaadc75-1d27-4c82-a8b4-86ba50064862,VEHICLE_ATTRIBUTE,2023-01-23 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.941409,VIOS ,0.9824864,black,0.9949189,ST_CAR,0.9175334,ST_FRONT,0.966624,SMW6992Y,0.9776134,,0,,,/2023/1/23/senseunity/full/7aaadc75-1d27-4c82-a8b4-86ba50064862,/2023/1/23/senseunity/cropped/7aaadc75-1d27-4c82-a8b4-86ba50064862,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
