id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
644,f131d290-3e95-460c-ba55-3da340d1b98e,VEHICLE_ATTRIBUTE,2023-01-04 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9400167,model S,0.97872573,white,0.96878755,ST_CAR,0.98436534,ST_FRONT,0.9027908,SKQ6867G,0.9353503,,0,,,/2023/1/4/senseunity/full/f131d290-3e95-460c-ba55-3da340d1b98e,/2023/1/4/senseunity/cropped/f131d290-3e95-460c-ba55-3da340d1b98e,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
645,5848e4b8-00b3-4991-8802-33b35b2b85c6,VEHICLE_ATTRIBUTE,2023-01-04 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9943852,model S,0.9168387,white,0.9442116,ST_CAR,0.95528233,ST_FRONT,0.95107347,SKQ6867G,0.94684726,,0,,,/2023/1/4/senseunity/full/5848e4b8-00b3-4991-8802-33b35b2b85c6,/2023/1/4/senseunity/cropped/5848e4b8-00b3-4991-8802-33b35b2b85c6,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
646,10339406-c80b-4f54-b24c-1aa6415274ed,VEHICLE_ATTRIBUTE,2023-01-04 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.90518206,model S,0.9270479,white,0.9477359,ST_CAR,0.9773938,ST_FRONT,0.95600027,SKQ6867G,0.97829866,,0,,,/2023/1/4/senseunity/full/10339406-c80b-4f54-b24c-1aa6415274ed,/2023/1/4/senseunity/cropped/10339406-c80b-4f54-b24c-1aa6415274ed,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
647,91525227-ded4-4fc2-b87f-ca97e75ea5d3,VEHICLE_ATTRIBUTE,2023-01-04 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9508217,model S,0.9795992,white,0.96891016,ST_CAR,0.99625057,ST_FRONT,0.92015874,SKQ6867G,0.99578106,,0,,,/2023/1/4/senseunity/full/91525227-ded4-4fc2-b87f-ca97e75ea5d3,/2023/1/4/senseunity/cropped/91525227-ded4-4fc2-b87f-ca97e75ea5d3,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
648,738c6386-a282-45ef-aa51-cf60d6059690,VEHICLE_ATTRIBUTE,2023-01-05 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.94229317,model S,0.90962255,white,0.99650836,ST_CAR,0.978132,ST_FRONT,0.94594866,SKQ6867G,0.9557484,,0,,,/2023/1/5/senseunity/full/738c6386-a282-45ef-aa51-cf60d6059690,/2023/1/5/senseunity/cropped/738c6386-a282-45ef-aa51-cf60d6059690,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
649,9c30f425-f49c-4c9d-8312-e34853e837d1,VEHICLE_ATTRIBUTE,2023-01-05 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9935699,model S,0.9986736,white,0.97665805,ST_CAR,0.9420503,ST_FRONT,0.9390195,SKQ6867G,0.9625392,,0,,,/2023/1/5/senseunity/full/9c30f425-f49c-4c9d-8312-e34853e837d1,/2023/1/5/senseunity/cropped/9c30f425-f49c-4c9d-8312-e34853e837d1,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
650,03edb3f8-dfd7-4adb-8c5d-d59e8d0fda88,VEHICLE_ATTRIBUTE,2023-01-05 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9178013,model S,0.93341285,white,0.9754879,ST_CAR,0.9835283,ST_FRONT,0.913164,SKQ6867G,0.9055413,,0,,,/2023/1/5/senseunity/full/03edb3f8-dfd7-4adb-8c5d-d59e8d0fda88,/2023/1/5/senseunity/cropped/03edb3f8-dfd7-4adb-8c5d-d59e8d0fda88,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
651,19f4326a-d469-4fee-9b6b-2a577a09238c,VEHICLE_ATTRIBUTE,2023-01-05 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9068804,model S,0.9407782,white,0.94581825,ST_CAR,0.90374845,ST_FRONT,0.9953682,SKQ6867G,0.90592134,,0,,,/2023/1/5/senseunity/full/19f4326a-d469-4fee-9b6b-2a577a09238c,/2023/1/5/senseunity/cropped/19f4326a-d469-4fee-9b6b-2a577a09238c,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
652,d11c9925-f4a7-4084-9ad8-4a22c52f2c3d,VEHICLE_ATTRIBUTE,2023-01-05 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.97929263,model S,0.9219284,white,0.9187534,ST_CAR,0.9658027,ST_FRONT,0.9433001,SKQ6867G,0.91150206,,0,,,/2023/1/5/senseunity/full/d11c9925-f4a7-4084-9ad8-4a22c52f2c3d,/2023/1/5/senseunity/cropped/d11c9925-f4a7-4084-9ad8-4a22c52f2c3d,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
653,fdb3ecbd-302d-42a0-96d3-a351f10e5d67,VEHICLE_ATTRIBUTE,2023-01-05 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9397034,model S,0.94983923,white,0.93431896,ST_CAR,0.9840859,ST_FRONT,0.95626193,SKQ6867G,0.97250485,,0,,,/2023/1/5/senseunity/full/fdb3ecbd-302d-42a0-96d3-a351f10e5d67,/2023/1/5/senseunity/cropped/fdb3ecbd-302d-42a0-96d3-a351f10e5d67,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
654,979721b9-ec9a-469f-a3a9-83e98c995845,VEHICLE_ATTRIBUTE,2023-01-05 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9461503,model S,0.9706949,white,0.9798057,ST_CAR,0.92678094,ST_FRONT,0.9052164,SKQ6867G,0.9825307,,0,,,/2023/1/5/senseunity/full/979721b9-ec9a-469f-a3a9-83e98c995845,/2023/1/5/senseunity/cropped/979721b9-ec9a-469f-a3a9-83e98c995845,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
655,2fbe6ba0-1e9e-4618-af2c-61a132848d9c,VEHICLE_ATTRIBUTE,2023-01-05 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9716585,model S,0.9448971,white,0.92465436,ST_CAR,0.91162294,ST_FRONT,0.9956626,SKQ6867G,0.9876809,,0,,,/2023/1/5/senseunity/full/2fbe6ba0-1e9e-4618-af2c-61a132848d9c,/2023/1/5/senseunity/cropped/2fbe6ba0-1e9e-4618-af2c-61a132848d9c,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
656,a1364bdd-370f-45af-8a43-33f62469d12d,VEHICLE_ATTRIBUTE,2023-01-05 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9075874,model S,0.9423295,white,0.92788446,ST_CAR,0.9539135,ST_FRONT,0.9303857,SKQ6867G,0.9813665,,0,,,/2023/1/5/senseunity/full/a1364bdd-370f-45af-8a43-33f62469d12d,/2023/1/5/senseunity/cropped/a1364bdd-370f-45af-8a43-33f62469d12d,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
657,faeca37e-e59a-4b17-9b13-8fd4b13afeb7,VEHICLE_ATTRIBUTE,2023-01-05 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.94805974,model S,0.99184746,white,0.9081355,ST_CAR,0.969407,ST_FRONT,0.9849269,SKQ6867G,0.95016444,,0,,,/2023/1/5/senseunity/full/faeca37e-e59a-4b17-9b13-8fd4b13afeb7,/2023/1/5/senseunity/cropped/faeca37e-e59a-4b17-9b13-8fd4b13afeb7,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
658,3c87ddcc-b68c-4e05-ac75-28d6c2c8cf45,VEHICLE_ATTRIBUTE,2023-01-05 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.99421084,model S,0.94186425,white,0.96037245,ST_CAR,0.98272085,ST_FRONT,0.9696423,SKQ6867G,0.9893579,,0,,,/2023/1/5/senseunity/full/3c87ddcc-b68c-4e05-ac75-28d6c2c8cf45,/2023/1/5/senseunity/cropped/3c87ddcc-b68c-4e05-ac75-28d6c2c8cf45,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
659,2e7069c7-628d-4a1b-ac2f-82253aafcabe,VEHICLE_ATTRIBUTE,2023-01-05 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.94154257,model S,0.9665252,white,0.9511591,ST_CAR,0.90787524,ST_FRONT,0.9905584,SKQ6867G,0.9286605,,0,,,/2023/1/5/senseunity/full/2e7069c7-628d-4a1b-ac2f-82253aafcabe,/2023/1/5/senseunity/cropped/2e7069c7-628d-4a1b-ac2f-82253aafcabe,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
660,56746cea-1614-4956-b85b-68ab51d61859,VEHICLE_ATTRIBUTE,2023-01-06 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9360154,model S,0.9593525,white,0.9254483,ST_CAR,0.90263516,ST_FRONT,0.96176505,SKQ6867G,0.9080114,,0,,,/2023/1/6/senseunity/full/56746cea-1614-4956-b85b-68ab51d61859,/2023/1/6/senseunity/cropped/56746cea-1614-4956-b85b-68ab51d61859,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
661,4b42e8df-ae00-4581-afae-87347a4226f5,VEHICLE_ATTRIBUTE,2023-01-06 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9735601,model S,0.9972445,white,0.9852943,ST_CAR,0.9779832,ST_FRONT,0.9452446,SKQ6867G,0.9771415,,0,,,/2023/1/6/senseunity/full/4b42e8df-ae00-4581-afae-87347a4226f5,/2023/1/6/senseunity/cropped/4b42e8df-ae00-4581-afae-87347a4226f5,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
662,44b35460-6ab3-48a2-af26-fe784b46097a,VEHICLE_ATTRIBUTE,2023-01-06 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9156933,model S,0.9632588,white,0.99171966,ST_CAR,0.9070757,ST_FRONT,0.987195,SKQ6867G,0.98911107,,0,,,/2023/1/6/senseunity/full/44b35460-6ab3-48a2-af26-fe784b46097a,/2023/1/6/senseunity/cropped/44b35460-6ab3-48a2-af26-fe784b46097a,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
663,83f9d258-e49e-4bfd-a31b-3d11438eb29b,VEHICLE_ATTRIBUTE,2023-01-06 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.92420584,model S,0.99644274,white,0.9374323,ST_CAR,0.97445995,ST_FRONT,0.9451897,SKQ6867G,0.9338047,,0,,,/2023/1/6/senseunity/full/83f9d258-e49e-4bfd-a31b-3d11438eb29b,/2023/1/6/senseunity/cropped/83f9d258-e49e-4bfd-a31b-3d11438eb29b,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
664,68770b71-5736-49db-bf86-7a1fcd44c7df,VEHICLE_ATTRIBUTE,2023-01-06 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9194293,model S,0.96732056,white,0.9707485,ST_CAR,0.9057783,ST_FRONT,0.9673771,SKQ6867G,0.9107638,,0,,,/2023/1/6/senseunity/full/68770b71-5736-49db-bf86-7a1fcd44c7df,/2023/1/6/senseunity/cropped/68770b71-5736-49db-bf86-7a1fcd44c7df,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
665,32482df7-55dd-4014-bca3-7d2b3e33db79,VEHICLE_ATTRIBUTE,2023-01-06 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.99662054,model S,0.97018826,white,0.9315587,ST_CAR,0.9824116,ST_FRONT,0.98983175,SKQ6867G,0.924674,,0,,,/2023/1/6/senseunity/full/32482df7-55dd-4014-bca3-7d2b3e33db79,/2023/1/6/senseunity/cropped/32482df7-55dd-4014-bca3-7d2b3e33db79,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
666,5046fc8f-4b91-4c68-8987-4cb748ff4d6a,VEHICLE_ATTRIBUTE,2023-01-06 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9063494,model S,0.9944737,white,0.94878083,ST_CAR,0.984602,ST_FRONT,0.93342394,SKQ6867G,0.9662862,,0,,,/2023/1/6/senseunity/full/5046fc8f-4b91-4c68-8987-4cb748ff4d6a,/2023/1/6/senseunity/cropped/5046fc8f-4b91-4c68-8987-4cb748ff4d6a,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
667,c8c2edd7-2ed6-425a-af5c-994e59c9ce84,VEHICLE_ATTRIBUTE,2023-01-06 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9529482,model S,0.9814398,white,0.9285165,ST_CAR,0.90774995,ST_FRONT,0.9599162,SKQ6867G,0.9946875,,0,,,/2023/1/6/senseunity/full/c8c2edd7-2ed6-425a-af5c-994e59c9ce84,/2023/1/6/senseunity/cropped/c8c2edd7-2ed6-425a-af5c-994e59c9ce84,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
668,05d93355-9022-448c-955f-11c131b6ab9f,VEHICLE_ATTRIBUTE,2023-01-06 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9928848,model S,0.99478936,white,0.91840494,ST_CAR,0.9730133,ST_FRONT,0.9987293,SKQ6867G,0.9613436,,0,,,/2023/1/6/senseunity/full/05d93355-9022-448c-955f-11c131b6ab9f,/2023/1/6/senseunity/cropped/05d93355-9022-448c-955f-11c131b6ab9f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
669,518b532e-42e0-422e-88ba-281c6cf00df3,VEHICLE_ATTRIBUTE,2023-01-06 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9515475,model S,0.9471471,white,0.99483234,ST_CAR,0.9096994,ST_FRONT,0.9898776,SKQ6867G,0.9555552,,0,,,/2023/1/6/senseunity/full/518b532e-42e0-422e-88ba-281c6cf00df3,/2023/1/6/senseunity/cropped/518b532e-42e0-422e-88ba-281c6cf00df3,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
670,d510f62a-9b35-4ef3-a36e-c92b55171b86,VEHICLE_ATTRIBUTE,2023-01-06 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9311716,model S,0.9356543,white,0.9530028,ST_CAR,0.9526811,ST_FRONT,0.9906424,SKQ6867G,0.92205197,,0,,,/2023/1/6/senseunity/full/d510f62a-9b35-4ef3-a36e-c92b55171b86,/2023/1/6/senseunity/cropped/d510f62a-9b35-4ef3-a36e-c92b55171b86,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
671,cc83698c-77cc-4dd8-a997-f253a1dd122a,VEHICLE_ATTRIBUTE,2023-01-06 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9123241,model S,0.9047753,white,0.9529561,ST_CAR,0.90489846,ST_FRONT,0.9080464,SKQ6867G,0.91973364,,0,,,/2023/1/6/senseunity/full/cc83698c-77cc-4dd8-a997-f253a1dd122a,/2023/1/6/senseunity/cropped/cc83698c-77cc-4dd8-a997-f253a1dd122a,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
672,9eab0c55-8f4f-4d9b-878d-201732a29557,VEHICLE_ATTRIBUTE,2023-01-07 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.97230095,model S,0.9387567,white,0.91268283,ST_CAR,0.99085414,ST_FRONT,0.988946,SKQ6867G,0.9750429,,0,,,/2023/1/7/senseunity/full/9eab0c55-8f4f-4d9b-878d-201732a29557,/2023/1/7/senseunity/cropped/9eab0c55-8f4f-4d9b-878d-201732a29557,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
673,c2415c9f-931d-46f1-b87c-79a6423584ed,VEHICLE_ATTRIBUTE,2023-01-07 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.91638803,model S,0.90361196,white,0.9677648,ST_CAR,0.9862804,ST_FRONT,0.91654235,SKQ6867G,0.9998886,,0,,,/2023/1/7/senseunity/full/c2415c9f-931d-46f1-b87c-79a6423584ed,/2023/1/7/senseunity/cropped/c2415c9f-931d-46f1-b87c-79a6423584ed,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
674,dd7bb997-e919-41f9-9f15-3653478c06f0,VEHICLE_ATTRIBUTE,2023-01-07 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9354789,model S,0.9583483,white,0.95765966,ST_CAR,0.9188059,ST_FRONT,0.94378114,SKQ6867G,0.9697994,,0,,,/2023/1/7/senseunity/full/dd7bb997-e919-41f9-9f15-3653478c06f0,/2023/1/7/senseunity/cropped/dd7bb997-e919-41f9-9f15-3653478c06f0,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
675,c349fa9a-e30b-4d63-a598-91b0ec730635,VEHICLE_ATTRIBUTE,2023-01-07 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.99727094,model S,0.91402537,white,0.92826587,ST_CAR,0.9401794,ST_FRONT,0.94811213,SKQ6867G,0.91985106,,0,,,/2023/1/7/senseunity/full/c349fa9a-e30b-4d63-a598-91b0ec730635,/2023/1/7/senseunity/cropped/c349fa9a-e30b-4d63-a598-91b0ec730635,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
676,f826aa7d-49d5-4ddb-93cb-e8bd01d3b2cd,VEHICLE_ATTRIBUTE,2023-01-07 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9258963,model S,0.94995713,white,0.9018004,ST_CAR,0.9265464,ST_FRONT,0.9265704,SKQ6867G,0.91709095,,0,,,/2023/1/7/senseunity/full/f826aa7d-49d5-4ddb-93cb-e8bd01d3b2cd,/2023/1/7/senseunity/cropped/f826aa7d-49d5-4ddb-93cb-e8bd01d3b2cd,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
677,6f7d7963-8183-4dc9-9638-c8ef7bed1cf0,VEHICLE_ATTRIBUTE,2023-01-07 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9892524,model S,0.9796231,white,0.9000379,ST_CAR,0.92087317,ST_FRONT,0.9115894,SKQ6867G,0.96742123,,0,,,/2023/1/7/senseunity/full/6f7d7963-8183-4dc9-9638-c8ef7bed1cf0,/2023/1/7/senseunity/cropped/6f7d7963-8183-4dc9-9638-c8ef7bed1cf0,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
678,72e3da84-7339-4bf4-98a8-29eeacaed74b,VEHICLE_ATTRIBUTE,2023-01-07 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9891292,model S,0.99059004,white,0.94231653,ST_CAR,0.94139946,ST_FRONT,0.9569029,SKQ6867G,0.95461303,,0,,,/2023/1/7/senseunity/full/72e3da84-7339-4bf4-98a8-29eeacaed74b,/2023/1/7/senseunity/cropped/72e3da84-7339-4bf4-98a8-29eeacaed74b,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
679,ca0582cb-394e-4a05-be32-954c66ec9d8d,VEHICLE_ATTRIBUTE,2023-01-07 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.98501587,model S,0.92434525,white,0.9907903,ST_CAR,0.9874668,ST_FRONT,0.9228825,SKQ6867G,0.91184723,,0,,,/2023/1/7/senseunity/full/ca0582cb-394e-4a05-be32-954c66ec9d8d,/2023/1/7/senseunity/cropped/ca0582cb-394e-4a05-be32-954c66ec9d8d,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
680,c4117c00-7db1-416d-a9af-b73fbb6d0437,VEHICLE_ATTRIBUTE,2023-01-07 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9833177,model S,0.9989109,white,0.991631,ST_CAR,0.90863264,ST_FRONT,0.9331531,SKQ6867G,0.96081,,0,,,/2023/1/7/senseunity/full/c4117c00-7db1-416d-a9af-b73fbb6d0437,/2023/1/7/senseunity/cropped/c4117c00-7db1-416d-a9af-b73fbb6d0437,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
681,7fecd697-393d-44e7-8652-59844b9a969f,VEHICLE_ATTRIBUTE,2023-01-07 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.90276486,model S,0.94795007,white,0.97182107,ST_CAR,0.9439188,ST_FRONT,0.98252,SKQ6867G,0.9538732,,0,,,/2023/1/7/senseunity/full/7fecd697-393d-44e7-8652-59844b9a969f,/2023/1/7/senseunity/cropped/7fecd697-393d-44e7-8652-59844b9a969f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
682,7ca74740-cb23-4d47-8444-c5c6d0986958,VEHICLE_ATTRIBUTE,2023-01-07 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.91203517,model S,0.9846108,white,0.9456977,ST_CAR,0.97843826,ST_FRONT,0.9106568,SKQ6867G,0.9192638,,0,,,/2023/1/7/senseunity/full/7ca74740-cb23-4d47-8444-c5c6d0986958,/2023/1/7/senseunity/cropped/7ca74740-cb23-4d47-8444-c5c6d0986958,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
683,d86a1cb4-8e98-4fd7-b703-72faadeac3af,VEHICLE_ATTRIBUTE,2023-01-07 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9281262,model S,0.93381375,white,0.9054748,ST_CAR,0.9702277,ST_FRONT,0.945845,SKQ6867G,0.97693616,,0,,,/2023/1/7/senseunity/full/d86a1cb4-8e98-4fd7-b703-72faadeac3af,/2023/1/7/senseunity/cropped/d86a1cb4-8e98-4fd7-b703-72faadeac3af,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
684,9bf36b40-6d57-44f0-b62a-3a6b15ab465a,VEHICLE_ATTRIBUTE,2023-01-08 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.98606956,model S,0.930569,white,0.9509492,ST_CAR,0.9239616,ST_FRONT,0.93956625,SKQ6867G,0.9760063,,0,,,/2023/1/8/senseunity/full/9bf36b40-6d57-44f0-b62a-3a6b15ab465a,/2023/1/8/senseunity/cropped/9bf36b40-6d57-44f0-b62a-3a6b15ab465a,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
685,f9a2b146-b718-473e-b16b-80f22f796cd4,VEHICLE_ATTRIBUTE,2023-01-08 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.928645,model S,0.90513,white,0.9254421,ST_CAR,0.97299755,ST_FRONT,0.9559765,SKQ6867G,0.9945472,,0,,,/2023/1/8/senseunity/full/f9a2b146-b718-473e-b16b-80f22f796cd4,/2023/1/8/senseunity/cropped/f9a2b146-b718-473e-b16b-80f22f796cd4,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
686,cfecfb38-2d90-4f72-8ac3-4594ba16ef7f,VEHICLE_ATTRIBUTE,2023-01-08 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9840452,model S,0.93862295,white,0.9204059,ST_CAR,0.98050207,ST_FRONT,0.9410256,SKQ6867G,0.9973551,,0,,,/2023/1/8/senseunity/full/cfecfb38-2d90-4f72-8ac3-4594ba16ef7f,/2023/1/8/senseunity/cropped/cfecfb38-2d90-4f72-8ac3-4594ba16ef7f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
687,4538c741-296a-4b9f-9a2e-8546b18d6188,VEHICLE_ATTRIBUTE,2023-01-08 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9871808,model S,0.9116385,white,0.91471606,ST_CAR,0.9944658,ST_FRONT,0.92907387,SKQ6867G,0.94974834,,0,,,/2023/1/8/senseunity/full/4538c741-296a-4b9f-9a2e-8546b18d6188,/2023/1/8/senseunity/cropped/4538c741-296a-4b9f-9a2e-8546b18d6188,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
688,44077e86-e767-4417-845f-b7b467d5f62a,VEHICLE_ATTRIBUTE,2023-01-08 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9511808,model S,0.9119557,white,0.91556305,ST_CAR,0.9363082,ST_FRONT,0.90630543,SKQ6867G,0.9622345,,0,,,/2023/1/8/senseunity/full/44077e86-e767-4417-845f-b7b467d5f62a,/2023/1/8/senseunity/cropped/44077e86-e767-4417-845f-b7b467d5f62a,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
