id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
68,df90c1fb-7f50-49f5-886d-a8f557ec4cdd,FACE_ATTRIBUTE,2023-01-21 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/df90c1fb-7f50-49f5-886d-a8f557ec4cdd,/2023/1/21/1/cropped/df90c1fb-7f50-49f5-886d-a8f557ec4cdd,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
69,7568f9b4-4b31-4efd-b37c-ecc0a92e58fe,FACE_ATTRIBUTE,2023-01-21 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/7568f9b4-4b31-4efd-b37c-ecc0a92e58fe,/2023/1/21/1/cropped/7568f9b4-4b31-4efd-b37c-ecc0a92e58fe,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
70,ebaf6419-30a8-4055-b3e9-9c0fb3f04f5d,FACE_ATTRIBUTE,2023-01-21 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/ebaf6419-30a8-4055-b3e9-9c0fb3f04f5d,/2023/1/21/1/cropped/ebaf6419-30a8-4055-b3e9-9c0fb3f04f5d,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
71,adb9905a-5371-4374-bf54-2e5f261f8194,FACE_ATTRIBUTE,2023-01-22 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/adb9905a-5371-4374-bf54-2e5f261f8194,/2023/1/22/1/cropped/adb9905a-5371-4374-bf54-2e5f261f8194,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
72,ca0581d9-6b80-4ee8-bc5b-72d5f403f816,FACE_ATTRIBUTE,2023-01-22 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/ca0581d9-6b80-4ee8-bc5b-72d5f403f816,/2023/1/22/1/cropped/ca0581d9-6b80-4ee8-bc5b-72d5f403f816,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
73,606cb50b-47b7-42b5-981b-3527e6c3f98f,FACE_ATTRIBUTE,2023-01-22 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/606cb50b-47b7-42b5-981b-3527e6c3f98f,/2023/1/22/1/cropped/606cb50b-47b7-42b5-981b-3527e6c3f98f,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
74,6ff01d41-ba2f-4984-ac56-f11411c1775b,FACE_ATTRIBUTE,2023-01-22 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/6ff01d41-ba2f-4984-ac56-f11411c1775b,/2023/1/22/1/cropped/6ff01d41-ba2f-4984-ac56-f11411c1775b,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
75,e26f66d6-723d-4fd3-a484-0c49106b45a2,FACE_ATTRIBUTE,2023-01-22 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/e26f66d6-723d-4fd3-a484-0c49106b45a2,/2023/1/22/1/cropped/e26f66d6-723d-4fd3-a484-0c49106b45a2,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
76,89da8e88-9ee0-4a2b-a6fe-13d6649047bc,FACE_ATTRIBUTE,2023-01-22 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/89da8e88-9ee0-4a2b-a6fe-13d6649047bc,/2023/1/22/1/cropped/89da8e88-9ee0-4a2b-a6fe-13d6649047bc,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
77,9200107d-ff53-40ec-b42d-fcb657134d2a,FACE_ATTRIBUTE,2023-01-22 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/9200107d-ff53-40ec-b42d-fcb657134d2a,/2023/1/22/1/cropped/9200107d-ff53-40ec-b42d-fcb657134d2a,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
78,d08bd9ef-32ed-4257-a581-fab108ea68df,FACE_ATTRIBUTE,2023-01-22 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/d08bd9ef-32ed-4257-a581-fab108ea68df,/2023/1/22/1/cropped/d08bd9ef-32ed-4257-a581-fab108ea68df,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
79,a654102c-0f1e-415a-90df-49e2c0703f57,FACE_ATTRIBUTE,2023-01-22 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/a654102c-0f1e-415a-90df-49e2c0703f57,/2023/1/22/1/cropped/a654102c-0f1e-415a-90df-49e2c0703f57,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
80,bd79c876-d098-426d-a6de-b8738b8727db,FACE_ATTRIBUTE,2023-01-22 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/bd79c876-d098-426d-a6de-b8738b8727db,/2023/1/22/1/cropped/bd79c876-d098-426d-a6de-b8738b8727db,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
81,fb5a6262-9adc-47b0-83df-d03a443fa9e0,FACE_ATTRIBUTE,2023-01-23 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/fb5a6262-9adc-47b0-83df-d03a443fa9e0,/2023/1/23/1/cropped/fb5a6262-9adc-47b0-83df-d03a443fa9e0,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
82,debeb53b-e5f7-4a82-89e5-f8e6accad54d,FACE_ATTRIBUTE,2023-01-23 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/debeb53b-e5f7-4a82-89e5-f8e6accad54d,/2023/1/23/1/cropped/debeb53b-e5f7-4a82-89e5-f8e6accad54d,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
83,5de82a1b-ecf5-4a1b-b983-903d97cbba92,FACE_ATTRIBUTE,2023-01-23 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/5de82a1b-ecf5-4a1b-b983-903d97cbba92,/2023/1/23/1/cropped/5de82a1b-ecf5-4a1b-b983-903d97cbba92,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
84,a5bb3779-c060-4b7a-ab59-634a77c4fd38,FACE_ATTRIBUTE,2023-01-23 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/a5bb3779-c060-4b7a-ab59-634a77c4fd38,/2023/1/23/1/cropped/a5bb3779-c060-4b7a-ab59-634a77c4fd38,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
85,dbfc7ff8-8d9f-45b6-8470-fe8a63ee0661,FACE_ATTRIBUTE,2023-01-23 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/dbfc7ff8-8d9f-45b6-8470-fe8a63ee0661,/2023/1/23/1/cropped/dbfc7ff8-8d9f-45b6-8470-fe8a63ee0661,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
86,effa53bb-f85f-4efd-92bb-92b50cad5c87,FACE_ATTRIBUTE,2023-01-23 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/effa53bb-f85f-4efd-92bb-92b50cad5c87,/2023/1/23/1/cropped/effa53bb-f85f-4efd-92bb-92b50cad5c87,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
87,b19cd30e-fff9-4fed-b758-8b9c94075193,FACE_ATTRIBUTE,2023-01-23 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/b19cd30e-fff9-4fed-b758-8b9c94075193,/2023/1/23/1/cropped/b19cd30e-fff9-4fed-b758-8b9c94075193,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
88,2447e03e-b52e-4ca9-aa66-2a1a0e8d93f0,FACE_ATTRIBUTE,2023-01-23 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/2447e03e-b52e-4ca9-aa66-2a1a0e8d93f0,/2023/1/23/1/cropped/2447e03e-b52e-4ca9-aa66-2a1a0e8d93f0,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
89,028f3f16-34f2-4a62-b4b3-b34e2426ba3c,FACE_ATTRIBUTE,2023-01-23 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/028f3f16-34f2-4a62-b4b3-b34e2426ba3c,/2023/1/23/1/cropped/028f3f16-34f2-4a62-b4b3-b34e2426ba3c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
90,5b099ac1-96e8-42ed-a540-4fc64e49dae0,FACE_ATTRIBUTE,2023-01-23 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/5b099ac1-96e8-42ed-a540-4fc64e49dae0,/2023/1/23/1/cropped/5b099ac1-96e8-42ed-a540-4fc64e49dae0,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
91,3e657091-0b4d-4b21-b59c-6cc11ad95a08,FACE_ATTRIBUTE,2023-01-24 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/3e657091-0b4d-4b21-b59c-6cc11ad95a08,/2023/1/24/1/cropped/3e657091-0b4d-4b21-b59c-6cc11ad95a08,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
92,a322ae8a-40c0-4b0e-b110-84b7d4d71288,FACE_ATTRIBUTE,2023-01-24 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/a322ae8a-40c0-4b0e-b110-84b7d4d71288,/2023/1/24/1/cropped/a322ae8a-40c0-4b0e-b110-84b7d4d71288,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
93,a7ab2271-d67e-42b8-97b3-b1a4bda670cf,FACE_ATTRIBUTE,2023-01-24 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/a7ab2271-d67e-42b8-97b3-b1a4bda670cf,/2023/1/24/1/cropped/a7ab2271-d67e-42b8-97b3-b1a4bda670cf,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
94,7f43a32c-32c0-4255-a356-140085ba7e17,FACE_ATTRIBUTE,2023-01-24 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/7f43a32c-32c0-4255-a356-140085ba7e17,/2023/1/24/1/cropped/7f43a32c-32c0-4255-a356-140085ba7e17,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
95,e2514420-8cbe-41f4-b919-e8ff477d7c72,FACE_ATTRIBUTE,2023-01-24 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/e2514420-8cbe-41f4-b919-e8ff477d7c72,/2023/1/24/1/cropped/e2514420-8cbe-41f4-b919-e8ff477d7c72,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
96,a49d6244-4593-4bbc-80a3-9d7a91f103c3,FACE_ATTRIBUTE,2023-01-24 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/a49d6244-4593-4bbc-80a3-9d7a91f103c3,/2023/1/24/1/cropped/a49d6244-4593-4bbc-80a3-9d7a91f103c3,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
97,f593b090-f6ac-4c19-ac3c-1f0fa149e74a,FACE_ATTRIBUTE,2023-01-24 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/f593b090-f6ac-4c19-ac3c-1f0fa149e74a,/2023/1/24/1/cropped/f593b090-f6ac-4c19-ac3c-1f0fa149e74a,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
98,882573a6-3513-4d52-bbf4-fe5f14e24654,FACE_ATTRIBUTE,2023-01-24 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/882573a6-3513-4d52-bbf4-fe5f14e24654,/2023/1/24/1/cropped/882573a6-3513-4d52-bbf4-fe5f14e24654,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
99,29cad7f9-f9b8-49ef-a56f-71c44d67e0ab,FACE_ATTRIBUTE,2023-01-24 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/29cad7f9-f9b8-49ef-a56f-71c44d67e0ab,/2023/1/24/1/cropped/29cad7f9-f9b8-49ef-a56f-71c44d67e0ab,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
100,098ad12b-4bbe-4fb8-9b2f-72f4c49a4a4b,FACE_ATTRIBUTE,2023-01-24 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/098ad12b-4bbe-4fb8-9b2f-72f4c49a4a4b,/2023/1/24/1/cropped/098ad12b-4bbe-4fb8-9b2f-72f4c49a4a4b,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
101,a62bbccc-0fe8-4d86-8487-cbeb6628f5bf,FACE_ATTRIBUTE,2023-01-15 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/a62bbccc-0fe8-4d86-8487-cbeb6628f5bf,/2023/1/15/1/cropped/a62bbccc-0fe8-4d86-8487-cbeb6628f5bf,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
102,4d4af0e5-ab9d-428a-9c0f-08b83ae0667a,FACE_ATTRIBUTE,2023-01-15 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/4d4af0e5-ab9d-428a-9c0f-08b83ae0667a,/2023/1/15/1/cropped/4d4af0e5-ab9d-428a-9c0f-08b83ae0667a,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
103,6e44d87c-4aaf-46ae-818e-2f8781459ea7,FACE_ATTRIBUTE,2023-01-15 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/6e44d87c-4aaf-46ae-818e-2f8781459ea7,/2023/1/15/1/cropped/6e44d87c-4aaf-46ae-818e-2f8781459ea7,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
104,f2171b02-e1ec-474a-a97e-ac38a7c03ed3,FACE_ATTRIBUTE,2023-01-15 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/f2171b02-e1ec-474a-a97e-ac38a7c03ed3,/2023/1/15/1/cropped/f2171b02-e1ec-474a-a97e-ac38a7c03ed3,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
105,4c02419b-8dc8-41f8-81dd-d1f2870c4f3a,FACE_ATTRIBUTE,2023-01-15 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/4c02419b-8dc8-41f8-81dd-d1f2870c4f3a,/2023/1/15/1/cropped/4c02419b-8dc8-41f8-81dd-d1f2870c4f3a,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
106,fbeda335-8025-40dc-a831-8ca235e23e0b,FACE_ATTRIBUTE,2023-01-15 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/fbeda335-8025-40dc-a831-8ca235e23e0b,/2023/1/15/1/cropped/fbeda335-8025-40dc-a831-8ca235e23e0b,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
107,c4cf06b5-a7b3-44de-adfc-fbeb43a1533e,FACE_ATTRIBUTE,2023-01-15 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/c4cf06b5-a7b3-44de-adfc-fbeb43a1533e,/2023/1/15/1/cropped/c4cf06b5-a7b3-44de-adfc-fbeb43a1533e,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
108,919bf3fe-469f-4307-ae0f-429190deecef,FACE_ATTRIBUTE,2023-01-15 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/919bf3fe-469f-4307-ae0f-429190deecef,/2023/1/15/1/cropped/919bf3fe-469f-4307-ae0f-429190deecef,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
109,8bd2e8be-e98e-4241-ab7e-179cc0a99569,FACE_ATTRIBUTE,2023-01-15 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/8bd2e8be-e98e-4241-ab7e-179cc0a99569,/2023/1/15/1/cropped/8bd2e8be-e98e-4241-ab7e-179cc0a99569,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
110,2decf520-7ea5-42f8-a42c-355c7c15749a,FACE_ATTRIBUTE,2023-01-15 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/2decf520-7ea5-42f8-a42c-355c7c15749a,/2023/1/15/1/cropped/2decf520-7ea5-42f8-a42c-355c7c15749a,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
111,3e4e7135-6ff4-4f09-927b-df82f51ec68a,FACE_ATTRIBUTE,2023-01-16 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/3e4e7135-6ff4-4f09-927b-df82f51ec68a,/2023/1/16/1/cropped/3e4e7135-6ff4-4f09-927b-df82f51ec68a,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
112,e5ae73f2-717d-4bdc-8e8f-9d2af159fb3b,FACE_ATTRIBUTE,2023-01-16 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/e5ae73f2-717d-4bdc-8e8f-9d2af159fb3b,/2023/1/16/1/cropped/e5ae73f2-717d-4bdc-8e8f-9d2af159fb3b,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
113,a56dc122-25bd-4a94-94cb-44785f2e68ed,FACE_ATTRIBUTE,2023-01-16 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/a56dc122-25bd-4a94-94cb-44785f2e68ed,/2023/1/16/1/cropped/a56dc122-25bd-4a94-94cb-44785f2e68ed,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
114,1150f206-cdbe-485a-bf88-8b4e5ba87977,FACE_ATTRIBUTE,2023-01-16 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/1150f206-cdbe-485a-bf88-8b4e5ba87977,/2023/1/16/1/cropped/1150f206-cdbe-485a-bf88-8b4e5ba87977,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
115,a3ce21e2-ce25-4957-bd6b-d96629e11340,FACE_ATTRIBUTE,2023-01-16 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/a3ce21e2-ce25-4957-bd6b-d96629e11340,/2023/1/16/1/cropped/a3ce21e2-ce25-4957-bd6b-d96629e11340,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
116,e0fcff41-527b-494c-b5f1-a80dacb8e169,FACE_ATTRIBUTE,2023-01-16 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/e0fcff41-527b-494c-b5f1-a80dacb8e169,/2023/1/16/1/cropped/e0fcff41-527b-494c-b5f1-a80dacb8e169,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
117,6e8d8886-e443-4327-aeac-89d072ac2af9,FACE_ATTRIBUTE,2023-01-16 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/6e8d8886-e443-4327-aeac-89d072ac2af9,/2023/1/16/1/cropped/6e8d8886-e443-4327-aeac-89d072ac2af9,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
118,ae63d5c2-cc03-401e-8a0e-fcf263eed044,FACE_ATTRIBUTE,2023-01-16 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/ae63d5c2-cc03-401e-8a0e-fcf263eed044,/2023/1/16/1/cropped/ae63d5c2-cc03-401e-8a0e-fcf263eed044,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
119,f3564353-dcd3-4eb9-aebb-d79171c7a9c4,FACE_ATTRIBUTE,2023-01-16 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/f3564353-dcd3-4eb9-aebb-d79171c7a9c4,/2023/1/16/1/cropped/f3564353-dcd3-4eb9-aebb-d79171c7a9c4,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
120,649b3c70-eda4-44c3-ad7d-79bf6503ba11,FACE_ATTRIBUTE,2023-01-16 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/649b3c70-eda4-44c3-ad7d-79bf6503ba11,/2023/1/16/1/cropped/649b3c70-eda4-44c3-ad7d-79bf6503ba11,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
121,3a56aac3-b5bd-46b0-be97-549bf56d8337,FACE_ATTRIBUTE,2023-01-17 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/3a56aac3-b5bd-46b0-be97-549bf56d8337,/2023/1/17/1/cropped/3a56aac3-b5bd-46b0-be97-549bf56d8337,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
122,3f445803-c248-41a1-9d68-9039fa0892d6,FACE_ATTRIBUTE,2023-01-17 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/3f445803-c248-41a1-9d68-9039fa0892d6,/2023/1/17/1/cropped/3f445803-c248-41a1-9d68-9039fa0892d6,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
123,647565b5-2d1b-48fc-8047-5ade1b25c689,FACE_ATTRIBUTE,2023-01-17 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/647565b5-2d1b-48fc-8047-5ade1b25c689,/2023/1/17/1/cropped/647565b5-2d1b-48fc-8047-5ade1b25c689,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
124,bb5ab98f-3d4d-4a8a-b7a9-56d3bc5b8b71,FACE_ATTRIBUTE,2023-01-17 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/bb5ab98f-3d4d-4a8a-b7a9-56d3bc5b8b71,/2023/1/17/1/cropped/bb5ab98f-3d4d-4a8a-b7a9-56d3bc5b8b71,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
125,7037ddb7-4cee-4d4b-8756-6c66be2159ec,FACE_ATTRIBUTE,2023-01-17 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/7037ddb7-4cee-4d4b-8756-6c66be2159ec,/2023/1/17/1/cropped/7037ddb7-4cee-4d4b-8756-6c66be2159ec,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
126,a8f0d925-091f-45e2-961e-7b1d641cf1ff,FACE_ATTRIBUTE,2023-01-17 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/a8f0d925-091f-45e2-961e-7b1d641cf1ff,/2023/1/17/1/cropped/a8f0d925-091f-45e2-961e-7b1d641cf1ff,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
127,32a14438-21c7-45b8-9fc1-8e470f6959ef,FACE_ATTRIBUTE,2023-01-17 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/32a14438-21c7-45b8-9fc1-8e470f6959ef,/2023/1/17/1/cropped/32a14438-21c7-45b8-9fc1-8e470f6959ef,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
128,3e9c69d1-32e3-4714-b335-02540752db98,FACE_ATTRIBUTE,2023-01-17 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/3e9c69d1-32e3-4714-b335-02540752db98,/2023/1/17/1/cropped/3e9c69d1-32e3-4714-b335-02540752db98,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
129,7fedfcd9-cade-4565-a4d9-8015f1c9b6bb,FACE_ATTRIBUTE,2023-01-17 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/7fedfcd9-cade-4565-a4d9-8015f1c9b6bb,/2023/1/17/1/cropped/7fedfcd9-cade-4565-a4d9-8015f1c9b6bb,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
130,dd6b7458-4628-4780-9e04-67ed918dc953,FACE_ATTRIBUTE,2023-01-17 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/dd6b7458-4628-4780-9e04-67ed918dc953,/2023/1/17/1/cropped/dd6b7458-4628-4780-9e04-67ed918dc953,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
131,1aab206e-b3dd-4a13-bfa6-d21f211b9db0,FACE_ATTRIBUTE,2023-01-18 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/1aab206e-b3dd-4a13-bfa6-d21f211b9db0,/2023/1/18/1/cropped/1aab206e-b3dd-4a13-bfa6-d21f211b9db0,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
132,552bb752-54b5-47dd-a6e0-780f020cc5a0,FACE_ATTRIBUTE,2023-01-18 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/552bb752-54b5-47dd-a6e0-780f020cc5a0,/2023/1/18/1/cropped/552bb752-54b5-47dd-a6e0-780f020cc5a0,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
133,2497fba7-a650-4a5e-b868-ed2ba113fcee,FACE_ATTRIBUTE,2023-01-18 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/2497fba7-a650-4a5e-b868-ed2ba113fcee,/2023/1/18/1/cropped/2497fba7-a650-4a5e-b868-ed2ba113fcee,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
134,33db0718-7e1f-451b-a0b2-916605f58b8f,FACE_ATTRIBUTE,2023-01-18 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/33db0718-7e1f-451b-a0b2-916605f58b8f,/2023/1/18/1/cropped/33db0718-7e1f-451b-a0b2-916605f58b8f,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
