id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
68,b91c1d31-d95f-42a7-811a-afc0fba92df5,FACE_ATTRIBUTE,2023-01-20 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/b91c1d31-d95f-42a7-811a-afc0fba92df5,/2023/1/20/1/cropped/b91c1d31-d95f-42a7-811a-afc0fba92df5,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
69,865a5422-1543-4c99-bf49-cdc2acb8fa84,FACE_ATTRIBUTE,2023-01-20 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/865a5422-1543-4c99-bf49-cdc2acb8fa84,/2023/1/20/1/cropped/865a5422-1543-4c99-bf49-cdc2acb8fa84,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
70,8ff984e3-63b0-44be-9fbc-52cc9b5c183d,FACE_ATTRIBUTE,2023-01-20 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/8ff984e3-63b0-44be-9fbc-52cc9b5c183d,/2023/1/20/1/cropped/8ff984e3-63b0-44be-9fbc-52cc9b5c183d,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
71,95281549-e569-4fe7-a40a-24e76fa3e673,FACE_ATTRIBUTE,2023-01-21 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/95281549-e569-4fe7-a40a-24e76fa3e673,/2023/1/21/1/cropped/95281549-e569-4fe7-a40a-24e76fa3e673,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
72,2d7336e5-2075-433b-aefe-99e6bda6f328,FACE_ATTRIBUTE,2023-01-21 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/2d7336e5-2075-433b-aefe-99e6bda6f328,/2023/1/21/1/cropped/2d7336e5-2075-433b-aefe-99e6bda6f328,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
73,309b3b55-7949-4422-b780-42633e54e85d,FACE_ATTRIBUTE,2023-01-21 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/309b3b55-7949-4422-b780-42633e54e85d,/2023/1/21/1/cropped/309b3b55-7949-4422-b780-42633e54e85d,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
74,cf7cda46-8d18-448c-9c1d-478af82e75ae,FACE_ATTRIBUTE,2023-01-21 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/cf7cda46-8d18-448c-9c1d-478af82e75ae,/2023/1/21/1/cropped/cf7cda46-8d18-448c-9c1d-478af82e75ae,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
75,51be080b-7f92-4f64-b05d-6c32e6475f45,FACE_ATTRIBUTE,2023-01-21 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/51be080b-7f92-4f64-b05d-6c32e6475f45,/2023/1/21/1/cropped/51be080b-7f92-4f64-b05d-6c32e6475f45,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
76,7d576af3-19fd-4e84-8787-55e9d727b7aa,FACE_ATTRIBUTE,2023-01-21 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/7d576af3-19fd-4e84-8787-55e9d727b7aa,/2023/1/21/1/cropped/7d576af3-19fd-4e84-8787-55e9d727b7aa,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
77,e8f2b533-f81e-4d17-8654-b44bfaa12772,FACE_ATTRIBUTE,2023-01-21 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/e8f2b533-f81e-4d17-8654-b44bfaa12772,/2023/1/21/1/cropped/e8f2b533-f81e-4d17-8654-b44bfaa12772,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
78,bb4e7b74-753a-488b-8cc5-9afff288f139,FACE_ATTRIBUTE,2023-01-21 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/bb4e7b74-753a-488b-8cc5-9afff288f139,/2023/1/21/1/cropped/bb4e7b74-753a-488b-8cc5-9afff288f139,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
79,b9a184d4-60de-4e61-ad54-bbf1c531aa78,FACE_ATTRIBUTE,2023-01-21 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/b9a184d4-60de-4e61-ad54-bbf1c531aa78,/2023/1/21/1/cropped/b9a184d4-60de-4e61-ad54-bbf1c531aa78,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
80,b5c0335f-c560-4cdb-a936-1c4b7d959ca4,FACE_ATTRIBUTE,2023-01-21 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/b5c0335f-c560-4cdb-a936-1c4b7d959ca4,/2023/1/21/1/cropped/b5c0335f-c560-4cdb-a936-1c4b7d959ca4,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
81,127e27cd-2311-4bc9-aeed-45d95b9869bc,FACE_ATTRIBUTE,2023-01-22 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/127e27cd-2311-4bc9-aeed-45d95b9869bc,/2023/1/22/1/cropped/127e27cd-2311-4bc9-aeed-45d95b9869bc,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
82,e3c365f2-9cf7-4c55-82e0-2f19a2202907,FACE_ATTRIBUTE,2023-01-22 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/e3c365f2-9cf7-4c55-82e0-2f19a2202907,/2023/1/22/1/cropped/e3c365f2-9cf7-4c55-82e0-2f19a2202907,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
83,675f7b25-02d3-4efa-a4cb-fcdc23d41bd9,FACE_ATTRIBUTE,2023-01-22 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/675f7b25-02d3-4efa-a4cb-fcdc23d41bd9,/2023/1/22/1/cropped/675f7b25-02d3-4efa-a4cb-fcdc23d41bd9,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
84,5555c5f8-9434-470a-8aab-3a57328ea653,FACE_ATTRIBUTE,2023-01-22 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/5555c5f8-9434-470a-8aab-3a57328ea653,/2023/1/22/1/cropped/5555c5f8-9434-470a-8aab-3a57328ea653,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
85,46e62e82-cb02-4e7a-a336-d99289efc685,FACE_ATTRIBUTE,2023-01-22 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/46e62e82-cb02-4e7a-a336-d99289efc685,/2023/1/22/1/cropped/46e62e82-cb02-4e7a-a336-d99289efc685,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
86,e401567e-233c-481a-a405-8706b031175e,FACE_ATTRIBUTE,2023-01-22 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/e401567e-233c-481a-a405-8706b031175e,/2023/1/22/1/cropped/e401567e-233c-481a-a405-8706b031175e,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
87,78d5d822-c359-4e14-979f-c7b8682e0c3b,FACE_ATTRIBUTE,2023-01-22 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/78d5d822-c359-4e14-979f-c7b8682e0c3b,/2023/1/22/1/cropped/78d5d822-c359-4e14-979f-c7b8682e0c3b,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
88,c78daca6-a09e-4729-8edd-683f5920ec1e,FACE_ATTRIBUTE,2023-01-22 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/c78daca6-a09e-4729-8edd-683f5920ec1e,/2023/1/22/1/cropped/c78daca6-a09e-4729-8edd-683f5920ec1e,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
89,8638ddbe-3554-4de7-8ff6-4a33e627559a,FACE_ATTRIBUTE,2023-01-22 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/8638ddbe-3554-4de7-8ff6-4a33e627559a,/2023/1/22/1/cropped/8638ddbe-3554-4de7-8ff6-4a33e627559a,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
90,45d9af3a-8712-4873-a58a-98953e69c0b5,FACE_ATTRIBUTE,2023-01-22 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/45d9af3a-8712-4873-a58a-98953e69c0b5,/2023/1/22/1/cropped/45d9af3a-8712-4873-a58a-98953e69c0b5,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
91,28a63767-d5e2-4370-abd5-145e9e847f0f,FACE_ATTRIBUTE,2023-01-23 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/28a63767-d5e2-4370-abd5-145e9e847f0f,/2023/1/23/1/cropped/28a63767-d5e2-4370-abd5-145e9e847f0f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
92,8692a333-53a4-404a-8e6e-4b989c638726,FACE_ATTRIBUTE,2023-01-23 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/8692a333-53a4-404a-8e6e-4b989c638726,/2023/1/23/1/cropped/8692a333-53a4-404a-8e6e-4b989c638726,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
93,ef0ffc67-9388-49b8-b747-1251f536925f,FACE_ATTRIBUTE,2023-01-23 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/ef0ffc67-9388-49b8-b747-1251f536925f,/2023/1/23/1/cropped/ef0ffc67-9388-49b8-b747-1251f536925f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
94,8fb5d569-ab8e-4291-9645-c47382bfa949,FACE_ATTRIBUTE,2023-01-23 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/8fb5d569-ab8e-4291-9645-c47382bfa949,/2023/1/23/1/cropped/8fb5d569-ab8e-4291-9645-c47382bfa949,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
95,4cfbcab9-b057-4082-9063-8c561fcf3a64,FACE_ATTRIBUTE,2023-01-23 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/4cfbcab9-b057-4082-9063-8c561fcf3a64,/2023/1/23/1/cropped/4cfbcab9-b057-4082-9063-8c561fcf3a64,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
96,c36ae8a4-2169-48a4-a18c-61355292a57e,FACE_ATTRIBUTE,2023-01-23 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/c36ae8a4-2169-48a4-a18c-61355292a57e,/2023/1/23/1/cropped/c36ae8a4-2169-48a4-a18c-61355292a57e,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
97,31c0a385-d5d8-4be2-9e14-8e5b3bb5b977,FACE_ATTRIBUTE,2023-01-23 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/31c0a385-d5d8-4be2-9e14-8e5b3bb5b977,/2023/1/23/1/cropped/31c0a385-d5d8-4be2-9e14-8e5b3bb5b977,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
98,50546fc4-f23c-4dd2-b68a-29b74370b4f0,FACE_ATTRIBUTE,2023-01-23 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/50546fc4-f23c-4dd2-b68a-29b74370b4f0,/2023/1/23/1/cropped/50546fc4-f23c-4dd2-b68a-29b74370b4f0,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
99,003ff136-916a-447a-97e3-4175fbc59d02,FACE_ATTRIBUTE,2023-01-23 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/003ff136-916a-447a-97e3-4175fbc59d02,/2023/1/23/1/cropped/003ff136-916a-447a-97e3-4175fbc59d02,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
100,109e62dc-2a33-4734-a076-56d22314ee87,FACE_ATTRIBUTE,2023-01-23 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/109e62dc-2a33-4734-a076-56d22314ee87,/2023/1/23/1/cropped/109e62dc-2a33-4734-a076-56d22314ee87,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
101,271ba91f-241a-47bb-bb64-32bce5d8acb9,FACE_ATTRIBUTE,2023-01-14 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/271ba91f-241a-47bb-bb64-32bce5d8acb9,/2023/1/14/1/cropped/271ba91f-241a-47bb-bb64-32bce5d8acb9,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
102,050589d8-2a81-4873-9492-3896893cd191,FACE_ATTRIBUTE,2023-01-14 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/050589d8-2a81-4873-9492-3896893cd191,/2023/1/14/1/cropped/050589d8-2a81-4873-9492-3896893cd191,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
103,b286e866-8a32-482b-871f-28bbc6daabdb,FACE_ATTRIBUTE,2023-01-14 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/b286e866-8a32-482b-871f-28bbc6daabdb,/2023/1/14/1/cropped/b286e866-8a32-482b-871f-28bbc6daabdb,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
104,7bc7d3ec-6c74-48fd-b46d-4bb8e47b5441,FACE_ATTRIBUTE,2023-01-14 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/7bc7d3ec-6c74-48fd-b46d-4bb8e47b5441,/2023/1/14/1/cropped/7bc7d3ec-6c74-48fd-b46d-4bb8e47b5441,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
105,cc29eeb1-850c-4c73-aadb-472ed5a94145,FACE_ATTRIBUTE,2023-01-14 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/cc29eeb1-850c-4c73-aadb-472ed5a94145,/2023/1/14/1/cropped/cc29eeb1-850c-4c73-aadb-472ed5a94145,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
106,83151e1d-54c3-4791-9cae-ca0aded1fad4,FACE_ATTRIBUTE,2023-01-14 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/83151e1d-54c3-4791-9cae-ca0aded1fad4,/2023/1/14/1/cropped/83151e1d-54c3-4791-9cae-ca0aded1fad4,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
107,53252df3-4d93-4b89-85ed-66dadcd4564f,FACE_ATTRIBUTE,2023-01-14 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/53252df3-4d93-4b89-85ed-66dadcd4564f,/2023/1/14/1/cropped/53252df3-4d93-4b89-85ed-66dadcd4564f,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
108,958c0624-e331-45de-b471-ae34d058a10d,FACE_ATTRIBUTE,2023-01-14 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/958c0624-e331-45de-b471-ae34d058a10d,/2023/1/14/1/cropped/958c0624-e331-45de-b471-ae34d058a10d,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
109,501c7ef3-6d1d-4751-9e1b-92cbe5e8b06d,FACE_ATTRIBUTE,2023-01-14 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/501c7ef3-6d1d-4751-9e1b-92cbe5e8b06d,/2023/1/14/1/cropped/501c7ef3-6d1d-4751-9e1b-92cbe5e8b06d,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
110,14c520cb-613f-4791-bbec-fb5c954da315,FACE_ATTRIBUTE,2023-01-14 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/14c520cb-613f-4791-bbec-fb5c954da315,/2023/1/14/1/cropped/14c520cb-613f-4791-bbec-fb5c954da315,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
111,86f05bf2-1b2d-49f0-9e7f-8f5884e26b6b,FACE_ATTRIBUTE,2023-01-15 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/86f05bf2-1b2d-49f0-9e7f-8f5884e26b6b,/2023/1/15/1/cropped/86f05bf2-1b2d-49f0-9e7f-8f5884e26b6b,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
112,d97e9d51-9425-4864-8c45-a3f91f06756c,FACE_ATTRIBUTE,2023-01-15 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/d97e9d51-9425-4864-8c45-a3f91f06756c,/2023/1/15/1/cropped/d97e9d51-9425-4864-8c45-a3f91f06756c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
113,e75e79ab-1cfd-41af-a668-55f0deabfbd9,FACE_ATTRIBUTE,2023-01-15 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/e75e79ab-1cfd-41af-a668-55f0deabfbd9,/2023/1/15/1/cropped/e75e79ab-1cfd-41af-a668-55f0deabfbd9,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
114,4769d334-1fbc-4c01-bf86-980568d1fbb1,FACE_ATTRIBUTE,2023-01-15 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/4769d334-1fbc-4c01-bf86-980568d1fbb1,/2023/1/15/1/cropped/4769d334-1fbc-4c01-bf86-980568d1fbb1,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
115,382bd997-09a7-45b8-ad9c-ca7a97dd84a0,FACE_ATTRIBUTE,2023-01-15 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/382bd997-09a7-45b8-ad9c-ca7a97dd84a0,/2023/1/15/1/cropped/382bd997-09a7-45b8-ad9c-ca7a97dd84a0,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
116,4234f574-ef8c-4ab6-83b3-0d928a5ec90c,FACE_ATTRIBUTE,2023-01-15 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/4234f574-ef8c-4ab6-83b3-0d928a5ec90c,/2023/1/15/1/cropped/4234f574-ef8c-4ab6-83b3-0d928a5ec90c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
117,c2e344e6-8386-436d-867b-05bead586588,FACE_ATTRIBUTE,2023-01-15 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/c2e344e6-8386-436d-867b-05bead586588,/2023/1/15/1/cropped/c2e344e6-8386-436d-867b-05bead586588,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
118,4667aced-8c61-4b83-8abb-6043d1fa1d73,FACE_ATTRIBUTE,2023-01-15 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/4667aced-8c61-4b83-8abb-6043d1fa1d73,/2023/1/15/1/cropped/4667aced-8c61-4b83-8abb-6043d1fa1d73,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
119,593e52aa-7dcd-425c-9fcd-d2686dcc2be5,FACE_ATTRIBUTE,2023-01-15 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/593e52aa-7dcd-425c-9fcd-d2686dcc2be5,/2023/1/15/1/cropped/593e52aa-7dcd-425c-9fcd-d2686dcc2be5,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
120,b5877238-df5c-44c2-8c61-ce79e42859c7,FACE_ATTRIBUTE,2023-01-15 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/b5877238-df5c-44c2-8c61-ce79e42859c7,/2023/1/15/1/cropped/b5877238-df5c-44c2-8c61-ce79e42859c7,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
121,d3a1f764-0917-4b55-aa83-e324de2a00f2,FACE_ATTRIBUTE,2023-01-16 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/d3a1f764-0917-4b55-aa83-e324de2a00f2,/2023/1/16/1/cropped/d3a1f764-0917-4b55-aa83-e324de2a00f2,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
122,6bb6c287-939b-444d-9d37-933b93554301,FACE_ATTRIBUTE,2023-01-16 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/6bb6c287-939b-444d-9d37-933b93554301,/2023/1/16/1/cropped/6bb6c287-939b-444d-9d37-933b93554301,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
123,305fbbd7-03df-4509-b2c9-847ea079ee56,FACE_ATTRIBUTE,2023-01-16 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/305fbbd7-03df-4509-b2c9-847ea079ee56,/2023/1/16/1/cropped/305fbbd7-03df-4509-b2c9-847ea079ee56,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
124,4bfe1c72-fcab-443c-aafd-ee882254715a,FACE_ATTRIBUTE,2023-01-16 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/4bfe1c72-fcab-443c-aafd-ee882254715a,/2023/1/16/1/cropped/4bfe1c72-fcab-443c-aafd-ee882254715a,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
125,4fcbf86f-29a5-418f-a9d3-346848660ca8,FACE_ATTRIBUTE,2023-01-16 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/4fcbf86f-29a5-418f-a9d3-346848660ca8,/2023/1/16/1/cropped/4fcbf86f-29a5-418f-a9d3-346848660ca8,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
126,1ebd36c9-7fe0-49a7-966c-2bce091f2f7a,FACE_ATTRIBUTE,2023-01-16 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/1ebd36c9-7fe0-49a7-966c-2bce091f2f7a,/2023/1/16/1/cropped/1ebd36c9-7fe0-49a7-966c-2bce091f2f7a,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
127,e0d44427-6b43-45cc-803e-bee61d7c8840,FACE_ATTRIBUTE,2023-01-16 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/e0d44427-6b43-45cc-803e-bee61d7c8840,/2023/1/16/1/cropped/e0d44427-6b43-45cc-803e-bee61d7c8840,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
128,a7a539c4-6d72-4a1d-a02e-d9028acf5865,FACE_ATTRIBUTE,2023-01-16 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/a7a539c4-6d72-4a1d-a02e-d9028acf5865,/2023/1/16/1/cropped/a7a539c4-6d72-4a1d-a02e-d9028acf5865,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
129,f0202955-ae9c-4880-b5f6-eee55a7ff56e,FACE_ATTRIBUTE,2023-01-16 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/f0202955-ae9c-4880-b5f6-eee55a7ff56e,/2023/1/16/1/cropped/f0202955-ae9c-4880-b5f6-eee55a7ff56e,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
130,30e332a7-cb8d-4e64-bb37-3df1d3d1b950,FACE_ATTRIBUTE,2023-01-16 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/30e332a7-cb8d-4e64-bb37-3df1d3d1b950,/2023/1/16/1/cropped/30e332a7-cb8d-4e64-bb37-3df1d3d1b950,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
131,22f638d0-9639-4972-9980-7d21712674ca,FACE_ATTRIBUTE,2023-01-17 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/22f638d0-9639-4972-9980-7d21712674ca,/2023/1/17/1/cropped/22f638d0-9639-4972-9980-7d21712674ca,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
132,f9168957-d96b-4bf1-9c49-883c124d53e0,FACE_ATTRIBUTE,2023-01-17 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/f9168957-d96b-4bf1-9c49-883c124d53e0,/2023/1/17/1/cropped/f9168957-d96b-4bf1-9c49-883c124d53e0,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
133,d0cfd2b1-4d86-41b2-b860-a6aa61f3684b,FACE_ATTRIBUTE,2023-01-17 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/d0cfd2b1-4d86-41b2-b860-a6aa61f3684b,/2023/1/17/1/cropped/d0cfd2b1-4d86-41b2-b860-a6aa61f3684b,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
134,a7fb40bb-da37-4478-bb4d-59bdbfe556dd,FACE_ATTRIBUTE,2023-01-17 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/a7fb40bb-da37-4478-bb4d-59bdbfe556dd,/2023/1/17/1/cropped/a7fb40bb-da37-4478-bb4d-59bdbfe556dd,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
135,1a168bd8-3994-48df-a3e4-88fac71ff040,FACE_ATTRIBUTE,2023-01-17 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/1a168bd8-3994-48df-a3e4-88fac71ff040,/2023/1/17/1/cropped/1a168bd8-3994-48df-a3e4-88fac71ff040,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
136,02750ece-5ac8-41bd-bab9-cb9c47d76046,FACE_ATTRIBUTE,2023-01-17 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/02750ece-5ac8-41bd-bab9-cb9c47d76046,/2023/1/17/1/cropped/02750ece-5ac8-41bd-bab9-cb9c47d76046,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
