id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
68,4e3c657c-4aeb-4a9c-b042-3ef0ab57819a,FACE_ATTRIBUTE,2023-01-19 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/4e3c657c-4aeb-4a9c-b042-3ef0ab57819a,/2023/1/19/1/cropped/4e3c657c-4aeb-4a9c-b042-3ef0ab57819a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
69,94cdd57e-ca15-4ca6-bf9a-2caa8d29a24b,FACE_ATTRIBUTE,2023-01-19 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/94cdd57e-ca15-4ca6-bf9a-2caa8d29a24b,/2023/1/19/1/cropped/94cdd57e-ca15-4ca6-bf9a-2caa8d29a24b,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
70,28c732ff-4c6f-450a-b4f0-b4942d074c5a,FACE_ATTRIBUTE,2023-01-19 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/28c732ff-4c6f-450a-b4f0-b4942d074c5a,/2023/1/19/1/cropped/28c732ff-4c6f-450a-b4f0-b4942d074c5a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
71,6fd95bec-cdda-43d4-9b33-4d2e9b111cb8,FACE_ATTRIBUTE,2023-01-20 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/6fd95bec-cdda-43d4-9b33-4d2e9b111cb8,/2023/1/20/1/cropped/6fd95bec-cdda-43d4-9b33-4d2e9b111cb8,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
72,bc0c8814-65e7-4fd6-a714-f1457e48540b,FACE_ATTRIBUTE,2023-01-20 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/bc0c8814-65e7-4fd6-a714-f1457e48540b,/2023/1/20/1/cropped/bc0c8814-65e7-4fd6-a714-f1457e48540b,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
73,4073fa38-250b-4759-8e2f-e26ebbfd0b39,FACE_ATTRIBUTE,2023-01-20 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/4073fa38-250b-4759-8e2f-e26ebbfd0b39,/2023/1/20/1/cropped/4073fa38-250b-4759-8e2f-e26ebbfd0b39,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
74,5b4deefd-5e17-45c1-a7af-132aed6343b1,FACE_ATTRIBUTE,2023-01-20 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/5b4deefd-5e17-45c1-a7af-132aed6343b1,/2023/1/20/1/cropped/5b4deefd-5e17-45c1-a7af-132aed6343b1,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
75,00814e71-db40-4456-9443-8d6247b8502f,FACE_ATTRIBUTE,2023-01-20 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/00814e71-db40-4456-9443-8d6247b8502f,/2023/1/20/1/cropped/00814e71-db40-4456-9443-8d6247b8502f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
76,bb89863e-9b87-4161-96bd-0506753edfa9,FACE_ATTRIBUTE,2023-01-20 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/bb89863e-9b87-4161-96bd-0506753edfa9,/2023/1/20/1/cropped/bb89863e-9b87-4161-96bd-0506753edfa9,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
77,c42e46f8-d0b3-4199-a3d3-ff5f48908887,FACE_ATTRIBUTE,2023-01-20 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/c42e46f8-d0b3-4199-a3d3-ff5f48908887,/2023/1/20/1/cropped/c42e46f8-d0b3-4199-a3d3-ff5f48908887,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
78,6f5fc0c7-3173-4e86-bc25-e0b3ce083b86,FACE_ATTRIBUTE,2023-01-20 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/6f5fc0c7-3173-4e86-bc25-e0b3ce083b86,/2023/1/20/1/cropped/6f5fc0c7-3173-4e86-bc25-e0b3ce083b86,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
79,9704048b-1195-419c-b3fc-4d90d2020b6e,FACE_ATTRIBUTE,2023-01-20 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/9704048b-1195-419c-b3fc-4d90d2020b6e,/2023/1/20/1/cropped/9704048b-1195-419c-b3fc-4d90d2020b6e,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
80,ead2c454-5555-43db-b907-4bc69925b288,FACE_ATTRIBUTE,2023-01-20 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/ead2c454-5555-43db-b907-4bc69925b288,/2023/1/20/1/cropped/ead2c454-5555-43db-b907-4bc69925b288,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
81,572815f4-5918-4c95-89fd-0094c14476db,FACE_ATTRIBUTE,2023-01-21 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/572815f4-5918-4c95-89fd-0094c14476db,/2023/1/21/1/cropped/572815f4-5918-4c95-89fd-0094c14476db,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
82,9ccb1a47-8d12-482c-b5de-575c9451f65f,FACE_ATTRIBUTE,2023-01-21 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/9ccb1a47-8d12-482c-b5de-575c9451f65f,/2023/1/21/1/cropped/9ccb1a47-8d12-482c-b5de-575c9451f65f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
83,8370a20e-6c26-41f0-b057-aad59ff3a442,FACE_ATTRIBUTE,2023-01-21 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/8370a20e-6c26-41f0-b057-aad59ff3a442,/2023/1/21/1/cropped/8370a20e-6c26-41f0-b057-aad59ff3a442,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
84,6a05db71-51d9-44af-bf27-1db3aea4f92d,FACE_ATTRIBUTE,2023-01-21 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/6a05db71-51d9-44af-bf27-1db3aea4f92d,/2023/1/21/1/cropped/6a05db71-51d9-44af-bf27-1db3aea4f92d,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
85,e2f926b7-27b5-4be2-895e-1b7087372f34,FACE_ATTRIBUTE,2023-01-21 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/e2f926b7-27b5-4be2-895e-1b7087372f34,/2023/1/21/1/cropped/e2f926b7-27b5-4be2-895e-1b7087372f34,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
86,8f1bd75f-98fa-4832-8fee-19b96f5361ad,FACE_ATTRIBUTE,2023-01-21 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/8f1bd75f-98fa-4832-8fee-19b96f5361ad,/2023/1/21/1/cropped/8f1bd75f-98fa-4832-8fee-19b96f5361ad,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
87,fdd33f03-626d-48c6-8926-733bcc210a2e,FACE_ATTRIBUTE,2023-01-21 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/fdd33f03-626d-48c6-8926-733bcc210a2e,/2023/1/21/1/cropped/fdd33f03-626d-48c6-8926-733bcc210a2e,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
88,d6ab0c7a-7762-45b0-9b72-db98e98e997e,FACE_ATTRIBUTE,2023-01-21 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/d6ab0c7a-7762-45b0-9b72-db98e98e997e,/2023/1/21/1/cropped/d6ab0c7a-7762-45b0-9b72-db98e98e997e,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
89,8d65da1d-56c3-4b97-92a3-f07e652fe0a5,FACE_ATTRIBUTE,2023-01-21 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/8d65da1d-56c3-4b97-92a3-f07e652fe0a5,/2023/1/21/1/cropped/8d65da1d-56c3-4b97-92a3-f07e652fe0a5,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
90,b89962fd-a975-467c-9f26-3014d6d03a7b,FACE_ATTRIBUTE,2023-01-21 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/b89962fd-a975-467c-9f26-3014d6d03a7b,/2023/1/21/1/cropped/b89962fd-a975-467c-9f26-3014d6d03a7b,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
91,3ad8cc05-e9b8-4e7c-a192-a878ded79bdb,FACE_ATTRIBUTE,2023-01-22 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/3ad8cc05-e9b8-4e7c-a192-a878ded79bdb,/2023/1/22/1/cropped/3ad8cc05-e9b8-4e7c-a192-a878ded79bdb,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
92,8659877e-7db4-4e7b-a1a2-aa985d3be7de,FACE_ATTRIBUTE,2023-01-22 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/8659877e-7db4-4e7b-a1a2-aa985d3be7de,/2023/1/22/1/cropped/8659877e-7db4-4e7b-a1a2-aa985d3be7de,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
93,8d2966c3-000e-4d75-be53-91fbbfbbf7fe,FACE_ATTRIBUTE,2023-01-22 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/8d2966c3-000e-4d75-be53-91fbbfbbf7fe,/2023/1/22/1/cropped/8d2966c3-000e-4d75-be53-91fbbfbbf7fe,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
94,ed46e73e-088e-43d5-85ab-e3cb9e7bd97a,FACE_ATTRIBUTE,2023-01-22 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/ed46e73e-088e-43d5-85ab-e3cb9e7bd97a,/2023/1/22/1/cropped/ed46e73e-088e-43d5-85ab-e3cb9e7bd97a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
95,eb22cdfb-7d8d-47f7-a92a-ff27c9ea19a3,FACE_ATTRIBUTE,2023-01-22 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/eb22cdfb-7d8d-47f7-a92a-ff27c9ea19a3,/2023/1/22/1/cropped/eb22cdfb-7d8d-47f7-a92a-ff27c9ea19a3,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
96,8e4ae34e-bc65-45ec-9069-5a97dbb2175d,FACE_ATTRIBUTE,2023-01-22 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/8e4ae34e-bc65-45ec-9069-5a97dbb2175d,/2023/1/22/1/cropped/8e4ae34e-bc65-45ec-9069-5a97dbb2175d,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
97,066f2949-f241-4e36-a02a-328c7adc2818,FACE_ATTRIBUTE,2023-01-22 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/066f2949-f241-4e36-a02a-328c7adc2818,/2023/1/22/1/cropped/066f2949-f241-4e36-a02a-328c7adc2818,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
98,52aa1cbe-1c2d-4999-9a45-e46fe97a4ce6,FACE_ATTRIBUTE,2023-01-22 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/52aa1cbe-1c2d-4999-9a45-e46fe97a4ce6,/2023/1/22/1/cropped/52aa1cbe-1c2d-4999-9a45-e46fe97a4ce6,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
99,a87dae2d-96dd-4b55-89f1-28dab342106c,FACE_ATTRIBUTE,2023-01-22 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/a87dae2d-96dd-4b55-89f1-28dab342106c,/2023/1/22/1/cropped/a87dae2d-96dd-4b55-89f1-28dab342106c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
100,52d57eb0-a5d2-48b0-a970-ec4bde315578,FACE_ATTRIBUTE,2023-01-22 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/52d57eb0-a5d2-48b0-a970-ec4bde315578,/2023/1/22/1/cropped/52d57eb0-a5d2-48b0-a970-ec4bde315578,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
101,a3ebe85c-9f60-48fc-a434-b97f1f1655d5,FACE_ATTRIBUTE,2023-01-13 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/a3ebe85c-9f60-48fc-a434-b97f1f1655d5,/2023/1/13/1/cropped/a3ebe85c-9f60-48fc-a434-b97f1f1655d5,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
102,06812b63-caee-4120-8eb0-45d0b6f3d430,FACE_ATTRIBUTE,2023-01-13 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/06812b63-caee-4120-8eb0-45d0b6f3d430,/2023/1/13/1/cropped/06812b63-caee-4120-8eb0-45d0b6f3d430,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
103,70c4768d-9276-47f4-92b9-be0000d3ca02,FACE_ATTRIBUTE,2023-01-13 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/70c4768d-9276-47f4-92b9-be0000d3ca02,/2023/1/13/1/cropped/70c4768d-9276-47f4-92b9-be0000d3ca02,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
104,350023c4-f013-438b-ac0e-6468d1e9e1c2,FACE_ATTRIBUTE,2023-01-13 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/350023c4-f013-438b-ac0e-6468d1e9e1c2,/2023/1/13/1/cropped/350023c4-f013-438b-ac0e-6468d1e9e1c2,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
105,04714fda-2367-4f04-9311-ebc4c163f8e3,FACE_ATTRIBUTE,2023-01-13 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/04714fda-2367-4f04-9311-ebc4c163f8e3,/2023/1/13/1/cropped/04714fda-2367-4f04-9311-ebc4c163f8e3,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
106,ba10e0fc-b655-41b0-bca7-91e315664114,FACE_ATTRIBUTE,2023-01-13 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/ba10e0fc-b655-41b0-bca7-91e315664114,/2023/1/13/1/cropped/ba10e0fc-b655-41b0-bca7-91e315664114,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
107,155bba57-2a77-40e5-8b01-5780a97446b8,FACE_ATTRIBUTE,2023-01-13 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/155bba57-2a77-40e5-8b01-5780a97446b8,/2023/1/13/1/cropped/155bba57-2a77-40e5-8b01-5780a97446b8,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
108,8317ee53-ad41-4293-b0a7-0d3b336254f1,FACE_ATTRIBUTE,2023-01-13 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/8317ee53-ad41-4293-b0a7-0d3b336254f1,/2023/1/13/1/cropped/8317ee53-ad41-4293-b0a7-0d3b336254f1,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
109,873c7252-981a-4444-8c0f-edcff29a1122,FACE_ATTRIBUTE,2023-01-13 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/873c7252-981a-4444-8c0f-edcff29a1122,/2023/1/13/1/cropped/873c7252-981a-4444-8c0f-edcff29a1122,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
110,369a8139-f068-489a-a5c6-cb5c23c03dd3,FACE_ATTRIBUTE,2023-01-13 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/369a8139-f068-489a-a5c6-cb5c23c03dd3,/2023/1/13/1/cropped/369a8139-f068-489a-a5c6-cb5c23c03dd3,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
111,25d3d358-a817-4833-815a-10732aaee17c,FACE_ATTRIBUTE,2023-01-14 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/25d3d358-a817-4833-815a-10732aaee17c,/2023/1/14/1/cropped/25d3d358-a817-4833-815a-10732aaee17c,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
112,93ec9f74-cf6b-45e2-b2d4-08d5a13ea494,FACE_ATTRIBUTE,2023-01-14 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/93ec9f74-cf6b-45e2-b2d4-08d5a13ea494,/2023/1/14/1/cropped/93ec9f74-cf6b-45e2-b2d4-08d5a13ea494,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
113,98d88173-6d7d-45c4-bd2a-58c3aca82bfc,FACE_ATTRIBUTE,2023-01-14 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/98d88173-6d7d-45c4-bd2a-58c3aca82bfc,/2023/1/14/1/cropped/98d88173-6d7d-45c4-bd2a-58c3aca82bfc,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
114,2e60a301-f73b-459e-84f4-a084785a4100,FACE_ATTRIBUTE,2023-01-14 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/2e60a301-f73b-459e-84f4-a084785a4100,/2023/1/14/1/cropped/2e60a301-f73b-459e-84f4-a084785a4100,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
115,8a79d9db-567d-4b97-b2c8-e8d449471c78,FACE_ATTRIBUTE,2023-01-14 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/8a79d9db-567d-4b97-b2c8-e8d449471c78,/2023/1/14/1/cropped/8a79d9db-567d-4b97-b2c8-e8d449471c78,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
116,58ab8a66-7fe2-49b0-9c46-0406fb4770e8,FACE_ATTRIBUTE,2023-01-14 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/58ab8a66-7fe2-49b0-9c46-0406fb4770e8,/2023/1/14/1/cropped/58ab8a66-7fe2-49b0-9c46-0406fb4770e8,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
117,976a6ef9-2d87-40e2-8266-cb3369c7e0f3,FACE_ATTRIBUTE,2023-01-14 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/976a6ef9-2d87-40e2-8266-cb3369c7e0f3,/2023/1/14/1/cropped/976a6ef9-2d87-40e2-8266-cb3369c7e0f3,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
118,f84bf990-d70a-4388-a22c-14f946fcb78f,FACE_ATTRIBUTE,2023-01-14 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/f84bf990-d70a-4388-a22c-14f946fcb78f,/2023/1/14/1/cropped/f84bf990-d70a-4388-a22c-14f946fcb78f,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
119,5ac41dd3-24e6-46a3-90be-71391b1b1c5f,FACE_ATTRIBUTE,2023-01-14 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/5ac41dd3-24e6-46a3-90be-71391b1b1c5f,/2023/1/14/1/cropped/5ac41dd3-24e6-46a3-90be-71391b1b1c5f,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
120,8907405a-75e8-4dcf-b3eb-01d6f38cdb58,FACE_ATTRIBUTE,2023-01-14 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/8907405a-75e8-4dcf-b3eb-01d6f38cdb58,/2023/1/14/1/cropped/8907405a-75e8-4dcf-b3eb-01d6f38cdb58,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
121,68eb2307-f574-4bb3-8adb-6aded2c2e5a1,FACE_ATTRIBUTE,2023-01-15 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/68eb2307-f574-4bb3-8adb-6aded2c2e5a1,/2023/1/15/1/cropped/68eb2307-f574-4bb3-8adb-6aded2c2e5a1,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
122,4d17edd7-a6d2-4236-99f7-b802202f686f,FACE_ATTRIBUTE,2023-01-15 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/4d17edd7-a6d2-4236-99f7-b802202f686f,/2023/1/15/1/cropped/4d17edd7-a6d2-4236-99f7-b802202f686f,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
123,e10d88f7-293d-424e-90f5-a1f65c1becfe,FACE_ATTRIBUTE,2023-01-15 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/e10d88f7-293d-424e-90f5-a1f65c1becfe,/2023/1/15/1/cropped/e10d88f7-293d-424e-90f5-a1f65c1becfe,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
124,41cf8dfd-c738-48c9-9446-37e1a9bc9c0b,FACE_ATTRIBUTE,2023-01-15 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/41cf8dfd-c738-48c9-9446-37e1a9bc9c0b,/2023/1/15/1/cropped/41cf8dfd-c738-48c9-9446-37e1a9bc9c0b,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
125,4ba882f3-aab2-4216-8780-3d26a5bd2bbf,FACE_ATTRIBUTE,2023-01-15 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/4ba882f3-aab2-4216-8780-3d26a5bd2bbf,/2023/1/15/1/cropped/4ba882f3-aab2-4216-8780-3d26a5bd2bbf,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
126,b9f2ec5f-7bdb-463b-8b81-9f7a6449c715,FACE_ATTRIBUTE,2023-01-15 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/b9f2ec5f-7bdb-463b-8b81-9f7a6449c715,/2023/1/15/1/cropped/b9f2ec5f-7bdb-463b-8b81-9f7a6449c715,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
127,07e36f75-e355-4cbe-bb53-29e77698aa9a,FACE_ATTRIBUTE,2023-01-15 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/07e36f75-e355-4cbe-bb53-29e77698aa9a,/2023/1/15/1/cropped/07e36f75-e355-4cbe-bb53-29e77698aa9a,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
128,22844737-a8d9-40ef-aefd-e3d9c1b69b93,FACE_ATTRIBUTE,2023-01-15 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/22844737-a8d9-40ef-aefd-e3d9c1b69b93,/2023/1/15/1/cropped/22844737-a8d9-40ef-aefd-e3d9c1b69b93,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
129,ac0733d6-5429-41bb-bf3e-6872121bcbac,FACE_ATTRIBUTE,2023-01-15 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/ac0733d6-5429-41bb-bf3e-6872121bcbac,/2023/1/15/1/cropped/ac0733d6-5429-41bb-bf3e-6872121bcbac,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
130,0ee00f20-6ea5-47b7-ae73-eb3ecd1a63eb,FACE_ATTRIBUTE,2023-01-15 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/0ee00f20-6ea5-47b7-ae73-eb3ecd1a63eb,/2023/1/15/1/cropped/0ee00f20-6ea5-47b7-ae73-eb3ecd1a63eb,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
131,c9ab2d59-ac05-40b3-ba16-d5b3879837ae,FACE_ATTRIBUTE,2023-01-16 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/c9ab2d59-ac05-40b3-ba16-d5b3879837ae,/2023/1/16/1/cropped/c9ab2d59-ac05-40b3-ba16-d5b3879837ae,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
132,768b7b48-8d96-4b5e-93a3-f6ff7d98c3d1,FACE_ATTRIBUTE,2023-01-16 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/768b7b48-8d96-4b5e-93a3-f6ff7d98c3d1,/2023/1/16/1/cropped/768b7b48-8d96-4b5e-93a3-f6ff7d98c3d1,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
133,5945ab01-a64d-45f3-9631-7c4ae7b59df1,FACE_ATTRIBUTE,2023-01-16 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/5945ab01-a64d-45f3-9631-7c4ae7b59df1,/2023/1/16/1/cropped/5945ab01-a64d-45f3-9631-7c4ae7b59df1,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
134,8d4812fa-b120-45b4-8bc4-96685a54fafc,FACE_ATTRIBUTE,2023-01-16 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/8d4812fa-b120-45b4-8bc4-96685a54fafc,/2023/1/16/1/cropped/8d4812fa-b120-45b4-8bc4-96685a54fafc,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
135,7efc0fa4-68e5-4ac4-975b-28b2ed36b364,FACE_ATTRIBUTE,2023-01-16 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/7efc0fa4-68e5-4ac4-975b-28b2ed36b364,/2023/1/16/1/cropped/7efc0fa4-68e5-4ac4-975b-28b2ed36b364,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
