id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
68,fcb3694e-2996-402b-9d53-0d705c24e9ea,FACE_ATTRIBUTE,2023-01-20 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/fcb3694e-2996-402b-9d53-0d705c24e9ea,/2023/1/20/1/cropped/fcb3694e-2996-402b-9d53-0d705c24e9ea,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
69,a2ae522f-4e04-454e-be35-571877ba5258,FACE_ATTRIBUTE,2023-01-20 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/a2ae522f-4e04-454e-be35-571877ba5258,/2023/1/20/1/cropped/a2ae522f-4e04-454e-be35-571877ba5258,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
70,d829648c-87ff-4e62-9b86-d7df183a4e51,FACE_ATTRIBUTE,2023-01-20 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/d829648c-87ff-4e62-9b86-d7df183a4e51,/2023/1/20/1/cropped/d829648c-87ff-4e62-9b86-d7df183a4e51,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
71,39197c49-f275-4232-9cec-074fc4ac8ecd,FACE_ATTRIBUTE,2023-01-21 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/39197c49-f275-4232-9cec-074fc4ac8ecd,/2023/1/21/1/cropped/39197c49-f275-4232-9cec-074fc4ac8ecd,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
72,8f7eb360-14f9-404d-9178-733ebc5af1b0,FACE_ATTRIBUTE,2023-01-21 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/8f7eb360-14f9-404d-9178-733ebc5af1b0,/2023/1/21/1/cropped/8f7eb360-14f9-404d-9178-733ebc5af1b0,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
73,d27ba175-07b7-4821-86f6-1e9f061564f7,FACE_ATTRIBUTE,2023-01-21 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/d27ba175-07b7-4821-86f6-1e9f061564f7,/2023/1/21/1/cropped/d27ba175-07b7-4821-86f6-1e9f061564f7,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
74,ff61ae25-91db-4cb5-b196-9cdc7ca7de8c,FACE_ATTRIBUTE,2023-01-21 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/ff61ae25-91db-4cb5-b196-9cdc7ca7de8c,/2023/1/21/1/cropped/ff61ae25-91db-4cb5-b196-9cdc7ca7de8c,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
75,d2fe2343-d1fb-42df-940e-67c74c86f645,FACE_ATTRIBUTE,2023-01-21 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/d2fe2343-d1fb-42df-940e-67c74c86f645,/2023/1/21/1/cropped/d2fe2343-d1fb-42df-940e-67c74c86f645,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
76,4287c4e4-788f-49e5-a305-87d72e7a31c6,FACE_ATTRIBUTE,2023-01-21 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/4287c4e4-788f-49e5-a305-87d72e7a31c6,/2023/1/21/1/cropped/4287c4e4-788f-49e5-a305-87d72e7a31c6,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
77,aecdf9d8-0636-4007-a2ad-2e88828bd325,FACE_ATTRIBUTE,2023-01-21 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/aecdf9d8-0636-4007-a2ad-2e88828bd325,/2023/1/21/1/cropped/aecdf9d8-0636-4007-a2ad-2e88828bd325,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
78,b0669ac4-b841-4190-a9b5-653617f556b6,FACE_ATTRIBUTE,2023-01-21 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/b0669ac4-b841-4190-a9b5-653617f556b6,/2023/1/21/1/cropped/b0669ac4-b841-4190-a9b5-653617f556b6,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
79,e401757a-8b00-41c7-b914-bf6e06f75046,FACE_ATTRIBUTE,2023-01-21 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/e401757a-8b00-41c7-b914-bf6e06f75046,/2023/1/21/1/cropped/e401757a-8b00-41c7-b914-bf6e06f75046,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
80,f677d421-be33-4494-ad34-ae86d3acee21,FACE_ATTRIBUTE,2023-01-21 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/f677d421-be33-4494-ad34-ae86d3acee21,/2023/1/21/1/cropped/f677d421-be33-4494-ad34-ae86d3acee21,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
81,3dd09f05-462b-41f7-a503-a8a4e0d02af6,FACE_ATTRIBUTE,2023-01-22 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/3dd09f05-462b-41f7-a503-a8a4e0d02af6,/2023/1/22/1/cropped/3dd09f05-462b-41f7-a503-a8a4e0d02af6,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
82,7a44f8dd-a284-4beb-b9b3-53a5558f3393,FACE_ATTRIBUTE,2023-01-22 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/7a44f8dd-a284-4beb-b9b3-53a5558f3393,/2023/1/22/1/cropped/7a44f8dd-a284-4beb-b9b3-53a5558f3393,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
83,2e4eea96-8459-4bdb-ace2-9e71f708f3e7,FACE_ATTRIBUTE,2023-01-22 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/2e4eea96-8459-4bdb-ace2-9e71f708f3e7,/2023/1/22/1/cropped/2e4eea96-8459-4bdb-ace2-9e71f708f3e7,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
84,2d15d650-3f95-47ed-a8be-38aae280deb3,FACE_ATTRIBUTE,2023-01-22 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/2d15d650-3f95-47ed-a8be-38aae280deb3,/2023/1/22/1/cropped/2d15d650-3f95-47ed-a8be-38aae280deb3,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
85,7b947144-1478-48f0-8bbc-de0031385a87,FACE_ATTRIBUTE,2023-01-22 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/7b947144-1478-48f0-8bbc-de0031385a87,/2023/1/22/1/cropped/7b947144-1478-48f0-8bbc-de0031385a87,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
86,a5e682a5-8c02-43e4-994d-c9e50d7b01f4,FACE_ATTRIBUTE,2023-01-22 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/a5e682a5-8c02-43e4-994d-c9e50d7b01f4,/2023/1/22/1/cropped/a5e682a5-8c02-43e4-994d-c9e50d7b01f4,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
87,f8dbc634-63c4-4473-900d-adc64518dad5,FACE_ATTRIBUTE,2023-01-22 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/f8dbc634-63c4-4473-900d-adc64518dad5,/2023/1/22/1/cropped/f8dbc634-63c4-4473-900d-adc64518dad5,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
88,a18227f5-a7ae-4433-bc32-a06133fdd78a,FACE_ATTRIBUTE,2023-01-22 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/a18227f5-a7ae-4433-bc32-a06133fdd78a,/2023/1/22/1/cropped/a18227f5-a7ae-4433-bc32-a06133fdd78a,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
89,d04557aa-c0db-470a-96a7-f229dd850564,FACE_ATTRIBUTE,2023-01-22 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/d04557aa-c0db-470a-96a7-f229dd850564,/2023/1/22/1/cropped/d04557aa-c0db-470a-96a7-f229dd850564,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
90,03d64dc0-f94c-4c43-903f-ea5ab771379f,FACE_ATTRIBUTE,2023-01-22 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/03d64dc0-f94c-4c43-903f-ea5ab771379f,/2023/1/22/1/cropped/03d64dc0-f94c-4c43-903f-ea5ab771379f,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
91,ad0efc46-9f67-4518-b07f-3335e0c847f7,FACE_ATTRIBUTE,2023-01-23 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/ad0efc46-9f67-4518-b07f-3335e0c847f7,/2023/1/23/1/cropped/ad0efc46-9f67-4518-b07f-3335e0c847f7,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
92,d8ba93f3-00c9-4e71-bff6-985c23034057,FACE_ATTRIBUTE,2023-01-23 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/d8ba93f3-00c9-4e71-bff6-985c23034057,/2023/1/23/1/cropped/d8ba93f3-00c9-4e71-bff6-985c23034057,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
93,e0fac64d-79ba-48cd-bdbf-01e83d41cf4b,FACE_ATTRIBUTE,2023-01-23 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/e0fac64d-79ba-48cd-bdbf-01e83d41cf4b,/2023/1/23/1/cropped/e0fac64d-79ba-48cd-bdbf-01e83d41cf4b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
94,4244f4d2-45c7-4d04-b23e-9430b7818f46,FACE_ATTRIBUTE,2023-01-23 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/4244f4d2-45c7-4d04-b23e-9430b7818f46,/2023/1/23/1/cropped/4244f4d2-45c7-4d04-b23e-9430b7818f46,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
95,1f325807-ea24-4e35-9bfd-8f5b36bc9018,FACE_ATTRIBUTE,2023-01-23 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/1f325807-ea24-4e35-9bfd-8f5b36bc9018,/2023/1/23/1/cropped/1f325807-ea24-4e35-9bfd-8f5b36bc9018,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
96,f821a5e7-5aab-4f36-9ca5-31525bf1ed9d,FACE_ATTRIBUTE,2023-01-23 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/f821a5e7-5aab-4f36-9ca5-31525bf1ed9d,/2023/1/23/1/cropped/f821a5e7-5aab-4f36-9ca5-31525bf1ed9d,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
97,c5f94882-29f4-4646-bcac-40351b37371d,FACE_ATTRIBUTE,2023-01-23 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/c5f94882-29f4-4646-bcac-40351b37371d,/2023/1/23/1/cropped/c5f94882-29f4-4646-bcac-40351b37371d,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
98,c7e9dfb9-6923-485e-92f5-5247c3a0ffca,FACE_ATTRIBUTE,2023-01-23 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/c7e9dfb9-6923-485e-92f5-5247c3a0ffca,/2023/1/23/1/cropped/c7e9dfb9-6923-485e-92f5-5247c3a0ffca,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
99,18bedbeb-7b14-4d9f-ae22-94a833524092,FACE_ATTRIBUTE,2023-01-23 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/18bedbeb-7b14-4d9f-ae22-94a833524092,/2023/1/23/1/cropped/18bedbeb-7b14-4d9f-ae22-94a833524092,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
100,80695eae-b19c-4117-a461-6cf19b809e31,FACE_ATTRIBUTE,2023-01-23 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/80695eae-b19c-4117-a461-6cf19b809e31,/2023/1/23/1/cropped/80695eae-b19c-4117-a461-6cf19b809e31,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
101,299d1167-d670-4a71-8bf9-e26e97a14d37,FACE_ATTRIBUTE,2023-01-14 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/299d1167-d670-4a71-8bf9-e26e97a14d37,/2023/1/14/1/cropped/299d1167-d670-4a71-8bf9-e26e97a14d37,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
102,07722e7d-fbd7-4a0b-a666-18a120b306c7,FACE_ATTRIBUTE,2023-01-14 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/07722e7d-fbd7-4a0b-a666-18a120b306c7,/2023/1/14/1/cropped/07722e7d-fbd7-4a0b-a666-18a120b306c7,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
103,c71a670c-9683-4e2f-a59a-e3c7151b6f82,FACE_ATTRIBUTE,2023-01-14 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/c71a670c-9683-4e2f-a59a-e3c7151b6f82,/2023/1/14/1/cropped/c71a670c-9683-4e2f-a59a-e3c7151b6f82,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
104,f4729488-c14b-48d2-9a91-d0e4725e7469,FACE_ATTRIBUTE,2023-01-14 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/f4729488-c14b-48d2-9a91-d0e4725e7469,/2023/1/14/1/cropped/f4729488-c14b-48d2-9a91-d0e4725e7469,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
105,8ef8338e-e7b1-4cda-9cd7-8fd7831072c2,FACE_ATTRIBUTE,2023-01-14 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/8ef8338e-e7b1-4cda-9cd7-8fd7831072c2,/2023/1/14/1/cropped/8ef8338e-e7b1-4cda-9cd7-8fd7831072c2,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
106,c780db5a-c330-44be-880d-c4cd71131dee,FACE_ATTRIBUTE,2023-01-14 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/c780db5a-c330-44be-880d-c4cd71131dee,/2023/1/14/1/cropped/c780db5a-c330-44be-880d-c4cd71131dee,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
107,0e7e9ae6-62f5-4605-9e47-c33c95f7a1d2,FACE_ATTRIBUTE,2023-01-14 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/0e7e9ae6-62f5-4605-9e47-c33c95f7a1d2,/2023/1/14/1/cropped/0e7e9ae6-62f5-4605-9e47-c33c95f7a1d2,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
108,4936d16c-6720-434f-a2d3-cf2fafd9dc75,FACE_ATTRIBUTE,2023-01-14 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/4936d16c-6720-434f-a2d3-cf2fafd9dc75,/2023/1/14/1/cropped/4936d16c-6720-434f-a2d3-cf2fafd9dc75,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
109,7fa8d3b2-244e-4812-98d3-57d797af0117,FACE_ATTRIBUTE,2023-01-14 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/7fa8d3b2-244e-4812-98d3-57d797af0117,/2023/1/14/1/cropped/7fa8d3b2-244e-4812-98d3-57d797af0117,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
110,1bbd5252-bcae-4fb2-9104-80b714bafe0c,FACE_ATTRIBUTE,2023-01-14 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/1bbd5252-bcae-4fb2-9104-80b714bafe0c,/2023/1/14/1/cropped/1bbd5252-bcae-4fb2-9104-80b714bafe0c,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
111,6385cd69-3a2d-4b29-8c7a-755076031875,FACE_ATTRIBUTE,2023-01-15 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/6385cd69-3a2d-4b29-8c7a-755076031875,/2023/1/15/1/cropped/6385cd69-3a2d-4b29-8c7a-755076031875,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
112,ae25b033-e34d-430a-8305-a3adcd50168a,FACE_ATTRIBUTE,2023-01-15 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/ae25b033-e34d-430a-8305-a3adcd50168a,/2023/1/15/1/cropped/ae25b033-e34d-430a-8305-a3adcd50168a,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
113,51940af6-e6ba-46f2-9738-fad90d6ba1b9,FACE_ATTRIBUTE,2023-01-15 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/51940af6-e6ba-46f2-9738-fad90d6ba1b9,/2023/1/15/1/cropped/51940af6-e6ba-46f2-9738-fad90d6ba1b9,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
114,532c909f-beb5-4505-bc5e-2ba5df101bd0,FACE_ATTRIBUTE,2023-01-15 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/532c909f-beb5-4505-bc5e-2ba5df101bd0,/2023/1/15/1/cropped/532c909f-beb5-4505-bc5e-2ba5df101bd0,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
115,f6ec5821-de69-4d9e-88c9-15cae95e5ff8,FACE_ATTRIBUTE,2023-01-15 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/f6ec5821-de69-4d9e-88c9-15cae95e5ff8,/2023/1/15/1/cropped/f6ec5821-de69-4d9e-88c9-15cae95e5ff8,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
116,e21f3381-cd34-4833-971c-44b7d8e42ff3,FACE_ATTRIBUTE,2023-01-15 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/e21f3381-cd34-4833-971c-44b7d8e42ff3,/2023/1/15/1/cropped/e21f3381-cd34-4833-971c-44b7d8e42ff3,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
117,c3f9ef33-45fa-4dd4-ba08-8a9b1787b3b1,FACE_ATTRIBUTE,2023-01-15 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/c3f9ef33-45fa-4dd4-ba08-8a9b1787b3b1,/2023/1/15/1/cropped/c3f9ef33-45fa-4dd4-ba08-8a9b1787b3b1,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
118,171f42bd-839f-45fd-af09-e761b7c33036,FACE_ATTRIBUTE,2023-01-15 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/171f42bd-839f-45fd-af09-e761b7c33036,/2023/1/15/1/cropped/171f42bd-839f-45fd-af09-e761b7c33036,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
119,6e193279-fa82-4268-8244-fc8e14fd4566,FACE_ATTRIBUTE,2023-01-15 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/6e193279-fa82-4268-8244-fc8e14fd4566,/2023/1/15/1/cropped/6e193279-fa82-4268-8244-fc8e14fd4566,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
120,4c7b50fc-f8bb-4694-a81a-6bddc4ed7327,FACE_ATTRIBUTE,2023-01-15 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/4c7b50fc-f8bb-4694-a81a-6bddc4ed7327,/2023/1/15/1/cropped/4c7b50fc-f8bb-4694-a81a-6bddc4ed7327,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
121,cf24b41c-938a-46eb-9190-0a6cd4496ac6,FACE_ATTRIBUTE,2023-01-16 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/cf24b41c-938a-46eb-9190-0a6cd4496ac6,/2023/1/16/1/cropped/cf24b41c-938a-46eb-9190-0a6cd4496ac6,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
122,4a8013b4-2732-48dc-8d74-c5bb9446248c,FACE_ATTRIBUTE,2023-01-16 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/4a8013b4-2732-48dc-8d74-c5bb9446248c,/2023/1/16/1/cropped/4a8013b4-2732-48dc-8d74-c5bb9446248c,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
123,5bf5514e-4af9-4850-8660-27865e169f05,FACE_ATTRIBUTE,2023-01-16 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/5bf5514e-4af9-4850-8660-27865e169f05,/2023/1/16/1/cropped/5bf5514e-4af9-4850-8660-27865e169f05,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
124,0a063ce7-8bae-4204-afb2-db1f84af66c1,FACE_ATTRIBUTE,2023-01-16 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/0a063ce7-8bae-4204-afb2-db1f84af66c1,/2023/1/16/1/cropped/0a063ce7-8bae-4204-afb2-db1f84af66c1,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
125,0a855105-ecf9-4201-8ef7-37435412bf2b,FACE_ATTRIBUTE,2023-01-16 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/0a855105-ecf9-4201-8ef7-37435412bf2b,/2023/1/16/1/cropped/0a855105-ecf9-4201-8ef7-37435412bf2b,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
126,e83900a3-d80b-4fb2-bef5-1101767de29d,FACE_ATTRIBUTE,2023-01-16 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/e83900a3-d80b-4fb2-bef5-1101767de29d,/2023/1/16/1/cropped/e83900a3-d80b-4fb2-bef5-1101767de29d,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
127,15caf574-ba9d-4e14-b6df-f3b78e02158f,FACE_ATTRIBUTE,2023-01-16 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/15caf574-ba9d-4e14-b6df-f3b78e02158f,/2023/1/16/1/cropped/15caf574-ba9d-4e14-b6df-f3b78e02158f,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
128,8180c0c4-9b03-4fa8-a040-08e124c830f7,FACE_ATTRIBUTE,2023-01-16 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/8180c0c4-9b03-4fa8-a040-08e124c830f7,/2023/1/16/1/cropped/8180c0c4-9b03-4fa8-a040-08e124c830f7,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
129,867a863f-fe73-4c8c-ac54-198b60623997,FACE_ATTRIBUTE,2023-01-16 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/867a863f-fe73-4c8c-ac54-198b60623997,/2023/1/16/1/cropped/867a863f-fe73-4c8c-ac54-198b60623997,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
130,81712324-e9ab-4622-bfca-37e920212cff,FACE_ATTRIBUTE,2023-01-16 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/81712324-e9ab-4622-bfca-37e920212cff,/2023/1/16/1/cropped/81712324-e9ab-4622-bfca-37e920212cff,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
131,bac910d5-897c-40a1-b66d-f53758dc7467,FACE_ATTRIBUTE,2023-01-17 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/bac910d5-897c-40a1-b66d-f53758dc7467,/2023/1/17/1/cropped/bac910d5-897c-40a1-b66d-f53758dc7467,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
132,c46c4d2c-b676-4020-87f5-a31f8eb1bd43,FACE_ATTRIBUTE,2023-01-17 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/c46c4d2c-b676-4020-87f5-a31f8eb1bd43,/2023/1/17/1/cropped/c46c4d2c-b676-4020-87f5-a31f8eb1bd43,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
133,ac705108-21bb-444d-bc55-2e33547c6f57,FACE_ATTRIBUTE,2023-01-17 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/ac705108-21bb-444d-bc55-2e33547c6f57,/2023/1/17/1/cropped/ac705108-21bb-444d-bc55-2e33547c6f57,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
134,ad4303d6-a834-4cfb-99a1-40d9a55e6200,FACE_ATTRIBUTE,2023-01-17 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/ad4303d6-a834-4cfb-99a1-40d9a55e6200,/2023/1/17/1/cropped/ad4303d6-a834-4cfb-99a1-40d9a55e6200,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
135,e30a56cf-8c9f-4b36-a592-248fcc7cf579,FACE_ATTRIBUTE,2023-01-17 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/e30a56cf-8c9f-4b36-a592-248fcc7cf579,/2023/1/17/1/cropped/e30a56cf-8c9f-4b36-a592-248fcc7cf579,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
