id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
70,82f8b47b-fe49-4022-9f80-ca8aebab360a,FACE_ATTRIBUTE,2023-01-07 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/7/1/full/82f8b47b-fe49-4022-9f80-ca8aebab360a,/2023/1/7/1/cropped/82f8b47b-fe49-4022-9f80-ca8aebab360a,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
71,69ca1aa2-149a-4253-8de6-bd36cd0f5319,FACE_ATTRIBUTE,2023-01-08 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/8/1/full/69ca1aa2-149a-4253-8de6-bd36cd0f5319,/2023/1/8/1/cropped/69ca1aa2-149a-4253-8de6-bd36cd0f5319,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
72,61f14969-5f28-4f61-8229-da5a62428bbb,FACE_ATTRIBUTE,2023-01-08 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/8/1/full/61f14969-5f28-4f61-8229-da5a62428bbb,/2023/1/8/1/cropped/61f14969-5f28-4f61-8229-da5a62428bbb,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
73,f9da1d7f-d584-40de-a090-6a2223951b79,FACE_ATTRIBUTE,2023-01-08 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/8/1/full/f9da1d7f-d584-40de-a090-6a2223951b79,/2023/1/8/1/cropped/f9da1d7f-d584-40de-a090-6a2223951b79,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
74,78216275-7c40-4e4e-aa3d-47625f7ab1e7,FACE_ATTRIBUTE,2023-01-08 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/8/1/full/78216275-7c40-4e4e-aa3d-47625f7ab1e7,/2023/1/8/1/cropped/78216275-7c40-4e4e-aa3d-47625f7ab1e7,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
75,3283cb8c-5660-4729-8ad5-7e279c72e139,FACE_ATTRIBUTE,2023-01-08 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/8/1/full/3283cb8c-5660-4729-8ad5-7e279c72e139,/2023/1/8/1/cropped/3283cb8c-5660-4729-8ad5-7e279c72e139,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
76,234221b4-8ce3-459d-820c-744ffd794b94,FACE_ATTRIBUTE,2023-01-08 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/8/1/full/234221b4-8ce3-459d-820c-744ffd794b94,/2023/1/8/1/cropped/234221b4-8ce3-459d-820c-744ffd794b94,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
77,e58833c7-32f4-4605-b419-b13e3d9a7396,FACE_ATTRIBUTE,2023-01-08 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/8/1/full/e58833c7-32f4-4605-b419-b13e3d9a7396,/2023/1/8/1/cropped/e58833c7-32f4-4605-b419-b13e3d9a7396,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
78,cdce3f82-97bf-45c7-9c93-231f451c1c42,FACE_ATTRIBUTE,2023-01-08 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/8/1/full/cdce3f82-97bf-45c7-9c93-231f451c1c42,/2023/1/8/1/cropped/cdce3f82-97bf-45c7-9c93-231f451c1c42,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
79,33342a5a-9a93-41b0-a5b0-acfcef411dc4,FACE_ATTRIBUTE,2023-01-08 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/8/1/full/33342a5a-9a93-41b0-a5b0-acfcef411dc4,/2023/1/8/1/cropped/33342a5a-9a93-41b0-a5b0-acfcef411dc4,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
80,88c443b3-350c-4586-aab4-0b096828ac37,FACE_ATTRIBUTE,2023-01-08 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/8/1/full/88c443b3-350c-4586-aab4-0b096828ac37,/2023/1/8/1/cropped/88c443b3-350c-4586-aab4-0b096828ac37,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
81,6c4baa77-eb4c-4574-8e0c-9f74e30c046e,FACE_ATTRIBUTE,2023-01-09 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/9/1/full/6c4baa77-eb4c-4574-8e0c-9f74e30c046e,/2023/1/9/1/cropped/6c4baa77-eb4c-4574-8e0c-9f74e30c046e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
82,23d06dec-bb7c-4998-884c-4f055b388917,FACE_ATTRIBUTE,2023-01-09 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/9/1/full/23d06dec-bb7c-4998-884c-4f055b388917,/2023/1/9/1/cropped/23d06dec-bb7c-4998-884c-4f055b388917,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
83,d571d6fb-b064-46ad-bc24-53e57b5e4deb,FACE_ATTRIBUTE,2023-01-09 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/9/1/full/d571d6fb-b064-46ad-bc24-53e57b5e4deb,/2023/1/9/1/cropped/d571d6fb-b064-46ad-bc24-53e57b5e4deb,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
84,64ae0207-340d-4cbd-8179-85422c00a6d5,FACE_ATTRIBUTE,2023-01-09 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/9/1/full/64ae0207-340d-4cbd-8179-85422c00a6d5,/2023/1/9/1/cropped/64ae0207-340d-4cbd-8179-85422c00a6d5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
85,bfb3dd29-eacc-415a-8eed-16eb8a4a587c,FACE_ATTRIBUTE,2023-01-09 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/9/1/full/bfb3dd29-eacc-415a-8eed-16eb8a4a587c,/2023/1/9/1/cropped/bfb3dd29-eacc-415a-8eed-16eb8a4a587c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
86,c73e02a0-cffb-42c2-a7e1-cc3b40197f8c,FACE_ATTRIBUTE,2023-01-09 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/9/1/full/c73e02a0-cffb-42c2-a7e1-cc3b40197f8c,/2023/1/9/1/cropped/c73e02a0-cffb-42c2-a7e1-cc3b40197f8c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
87,70382e54-f4ad-4928-a5b5-3062c1fd7ed3,FACE_ATTRIBUTE,2023-01-09 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/9/1/full/70382e54-f4ad-4928-a5b5-3062c1fd7ed3,/2023/1/9/1/cropped/70382e54-f4ad-4928-a5b5-3062c1fd7ed3,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
88,4706b441-0a69-4927-92f6-451087454a0b,FACE_ATTRIBUTE,2023-01-09 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/9/1/full/4706b441-0a69-4927-92f6-451087454a0b,/2023/1/9/1/cropped/4706b441-0a69-4927-92f6-451087454a0b,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
89,e9f662d3-bceb-4dcd-8f57-bc06513d950b,FACE_ATTRIBUTE,2023-01-09 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/9/1/full/e9f662d3-bceb-4dcd-8f57-bc06513d950b,/2023/1/9/1/cropped/e9f662d3-bceb-4dcd-8f57-bc06513d950b,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
90,0836b0a7-4dd8-4812-b6a1-ac64d2918907,FACE_ATTRIBUTE,2023-01-09 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/9/1/full/0836b0a7-4dd8-4812-b6a1-ac64d2918907,/2023/1/9/1/cropped/0836b0a7-4dd8-4812-b6a1-ac64d2918907,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
91,6feb285a-584a-43c9-8369-6187ec358a50,FACE_ATTRIBUTE,2023-01-10 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/10/1/full/6feb285a-584a-43c9-8369-6187ec358a50,/2023/1/10/1/cropped/6feb285a-584a-43c9-8369-6187ec358a50,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
92,b4e29b09-3871-4a53-a1b4-74c226c8c295,FACE_ATTRIBUTE,2023-01-10 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/10/1/full/b4e29b09-3871-4a53-a1b4-74c226c8c295,/2023/1/10/1/cropped/b4e29b09-3871-4a53-a1b4-74c226c8c295,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
93,8a4430bf-66c1-4251-9574-e1dedd6d19aa,FACE_ATTRIBUTE,2023-01-10 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/10/1/full/8a4430bf-66c1-4251-9574-e1dedd6d19aa,/2023/1/10/1/cropped/8a4430bf-66c1-4251-9574-e1dedd6d19aa,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
94,5562b3a5-95e7-44de-8da0-ab0c8db5be1c,FACE_ATTRIBUTE,2023-01-10 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/10/1/full/5562b3a5-95e7-44de-8da0-ab0c8db5be1c,/2023/1/10/1/cropped/5562b3a5-95e7-44de-8da0-ab0c8db5be1c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
95,03e614f6-827d-4690-97dc-07abc8580f9c,FACE_ATTRIBUTE,2023-01-10 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/10/1/full/03e614f6-827d-4690-97dc-07abc8580f9c,/2023/1/10/1/cropped/03e614f6-827d-4690-97dc-07abc8580f9c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
96,d4d5055b-ca8a-4718-ae82-33b9e80d06f6,FACE_ATTRIBUTE,2023-01-10 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/10/1/full/d4d5055b-ca8a-4718-ae82-33b9e80d06f6,/2023/1/10/1/cropped/d4d5055b-ca8a-4718-ae82-33b9e80d06f6,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
97,f5faf20c-05a6-4d9d-8173-a14e2fdab6f5,FACE_ATTRIBUTE,2023-01-10 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/10/1/full/f5faf20c-05a6-4d9d-8173-a14e2fdab6f5,/2023/1/10/1/cropped/f5faf20c-05a6-4d9d-8173-a14e2fdab6f5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
98,488c63b9-863f-4125-ba09-0fba5ad79dd4,FACE_ATTRIBUTE,2023-01-10 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/10/1/full/488c63b9-863f-4125-ba09-0fba5ad79dd4,/2023/1/10/1/cropped/488c63b9-863f-4125-ba09-0fba5ad79dd4,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
99,f8511241-4bbf-4f46-99db-28ebf7660a87,FACE_ATTRIBUTE,2023-01-10 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/10/1/full/f8511241-4bbf-4f46-99db-28ebf7660a87,/2023/1/10/1/cropped/f8511241-4bbf-4f46-99db-28ebf7660a87,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
100,8cc70cb9-144d-4ae6-8c54-68c024e6d305,FACE_ATTRIBUTE,2023-01-10 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/10/1/full/8cc70cb9-144d-4ae6-8c54-68c024e6d305,/2023/1/10/1/cropped/8cc70cb9-144d-4ae6-8c54-68c024e6d305,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
101,11f1ce66-c682-46a8-9517-24a70b574bed,FACE_ATTRIBUTE,2023-01-11 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/11f1ce66-c682-46a8-9517-24a70b574bed,/2023/1/11/1/cropped/11f1ce66-c682-46a8-9517-24a70b574bed,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
102,52134017-a260-4258-a783-1d160a8fb0e6,FACE_ATTRIBUTE,2023-01-11 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/52134017-a260-4258-a783-1d160a8fb0e6,/2023/1/11/1/cropped/52134017-a260-4258-a783-1d160a8fb0e6,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
103,58b0e41c-c918-4437-ac38-34ff71245a86,FACE_ATTRIBUTE,2023-01-11 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/58b0e41c-c918-4437-ac38-34ff71245a86,/2023/1/11/1/cropped/58b0e41c-c918-4437-ac38-34ff71245a86,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
104,c818d222-b8ed-4c53-a264-616985293649,FACE_ATTRIBUTE,2023-01-11 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/c818d222-b8ed-4c53-a264-616985293649,/2023/1/11/1/cropped/c818d222-b8ed-4c53-a264-616985293649,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
105,08e4acf0-a5d3-4caf-9b28-de77f8ebd4ec,FACE_ATTRIBUTE,2023-01-11 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/08e4acf0-a5d3-4caf-9b28-de77f8ebd4ec,/2023/1/11/1/cropped/08e4acf0-a5d3-4caf-9b28-de77f8ebd4ec,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
106,044f2456-a9dc-499c-af53-6e9d9e1c011b,FACE_ATTRIBUTE,2023-01-11 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/044f2456-a9dc-499c-af53-6e9d9e1c011b,/2023/1/11/1/cropped/044f2456-a9dc-499c-af53-6e9d9e1c011b,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
107,a1430e03-56dc-40b7-a47b-7baf3a1c712f,FACE_ATTRIBUTE,2023-01-11 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/a1430e03-56dc-40b7-a47b-7baf3a1c712f,/2023/1/11/1/cropped/a1430e03-56dc-40b7-a47b-7baf3a1c712f,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
108,f92401d2-a9c5-4120-84c1-c64258fddb78,FACE_ATTRIBUTE,2023-01-11 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/f92401d2-a9c5-4120-84c1-c64258fddb78,/2023/1/11/1/cropped/f92401d2-a9c5-4120-84c1-c64258fddb78,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
109,36c73964-0858-4dbc-aead-7dc54e81ec70,FACE_ATTRIBUTE,2023-01-11 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/36c73964-0858-4dbc-aead-7dc54e81ec70,/2023/1/11/1/cropped/36c73964-0858-4dbc-aead-7dc54e81ec70,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
110,ad778fb9-b121-4fcb-916e-bc3da157e1fe,FACE_ATTRIBUTE,2023-01-11 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/ad778fb9-b121-4fcb-916e-bc3da157e1fe,/2023/1/11/1/cropped/ad778fb9-b121-4fcb-916e-bc3da157e1fe,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
111,0dbe45be-ceb0-4e42-9ae4-2cba7c5948b1,FACE_ATTRIBUTE,2023-01-12 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/0dbe45be-ceb0-4e42-9ae4-2cba7c5948b1,/2023/1/12/1/cropped/0dbe45be-ceb0-4e42-9ae4-2cba7c5948b1,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
112,b87489af-6141-4091-8900-fb9118a5d38d,FACE_ATTRIBUTE,2023-01-12 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/b87489af-6141-4091-8900-fb9118a5d38d,/2023/1/12/1/cropped/b87489af-6141-4091-8900-fb9118a5d38d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
113,226ff7c3-9c30-4607-bfd4-d360e6d2fe8d,FACE_ATTRIBUTE,2023-01-12 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/226ff7c3-9c30-4607-bfd4-d360e6d2fe8d,/2023/1/12/1/cropped/226ff7c3-9c30-4607-bfd4-d360e6d2fe8d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
114,2ff03e04-cfe7-4f77-82ea-36e3c4401fe5,FACE_ATTRIBUTE,2023-01-12 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/2ff03e04-cfe7-4f77-82ea-36e3c4401fe5,/2023/1/12/1/cropped/2ff03e04-cfe7-4f77-82ea-36e3c4401fe5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
115,fce728bc-586e-430c-ac88-318fb99dbfdf,FACE_ATTRIBUTE,2023-01-12 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/fce728bc-586e-430c-ac88-318fb99dbfdf,/2023/1/12/1/cropped/fce728bc-586e-430c-ac88-318fb99dbfdf,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
116,2d7c1c2e-ba59-46ed-9332-29e380229366,FACE_ATTRIBUTE,2023-01-12 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/2d7c1c2e-ba59-46ed-9332-29e380229366,/2023/1/12/1/cropped/2d7c1c2e-ba59-46ed-9332-29e380229366,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
117,b82ea17f-6e88-43c4-a4d9-4c22a4c97f9a,FACE_ATTRIBUTE,2023-01-12 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/b82ea17f-6e88-43c4-a4d9-4c22a4c97f9a,/2023/1/12/1/cropped/b82ea17f-6e88-43c4-a4d9-4c22a4c97f9a,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
118,d24fdca1-863a-4b47-8828-de2e1f332da5,FACE_ATTRIBUTE,2023-01-12 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/d24fdca1-863a-4b47-8828-de2e1f332da5,/2023/1/12/1/cropped/d24fdca1-863a-4b47-8828-de2e1f332da5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
119,a59e12c1-7616-41db-aa36-48a65f7e5af7,FACE_ATTRIBUTE,2023-01-12 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/a59e12c1-7616-41db-aa36-48a65f7e5af7,/2023/1/12/1/cropped/a59e12c1-7616-41db-aa36-48a65f7e5af7,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
120,e384b85f-d370-4ebe-b5a7-53ecb56493f2,FACE_ATTRIBUTE,2023-01-12 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/e384b85f-d370-4ebe-b5a7-53ecb56493f2,/2023/1/12/1/cropped/e384b85f-d370-4ebe-b5a7-53ecb56493f2,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
121,ee9d96e9-9008-4ab0-a9d8-fc7f407a2654,FACE_ATTRIBUTE,2023-01-13 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/ee9d96e9-9008-4ab0-a9d8-fc7f407a2654,/2023/1/13/1/cropped/ee9d96e9-9008-4ab0-a9d8-fc7f407a2654,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
122,80c6cff9-af85-4edb-bb4a-d534fb81db6c,FACE_ATTRIBUTE,2023-01-13 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/80c6cff9-af85-4edb-bb4a-d534fb81db6c,/2023/1/13/1/cropped/80c6cff9-af85-4edb-bb4a-d534fb81db6c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
123,39d252dd-458c-473d-9651-8b8a79dfe0a1,FACE_ATTRIBUTE,2023-01-13 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/39d252dd-458c-473d-9651-8b8a79dfe0a1,/2023/1/13/1/cropped/39d252dd-458c-473d-9651-8b8a79dfe0a1,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
124,86c65f03-e872-41ee-a180-f3e0de0e2c09,FACE_ATTRIBUTE,2023-01-13 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/86c65f03-e872-41ee-a180-f3e0de0e2c09,/2023/1/13/1/cropped/86c65f03-e872-41ee-a180-f3e0de0e2c09,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
125,95e1b3a8-bb77-46d2-8f8a-f31887a634cf,FACE_ATTRIBUTE,2023-01-13 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/95e1b3a8-bb77-46d2-8f8a-f31887a634cf,/2023/1/13/1/cropped/95e1b3a8-bb77-46d2-8f8a-f31887a634cf,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
126,1594060f-9f18-4fc8-8d9a-4765f8b8991c,FACE_ATTRIBUTE,2023-01-13 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/1594060f-9f18-4fc8-8d9a-4765f8b8991c,/2023/1/13/1/cropped/1594060f-9f18-4fc8-8d9a-4765f8b8991c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
127,8b5b4d12-b9cd-4262-be26-1939c97e72f0,FACE_ATTRIBUTE,2023-01-13 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/8b5b4d12-b9cd-4262-be26-1939c97e72f0,/2023/1/13/1/cropped/8b5b4d12-b9cd-4262-be26-1939c97e72f0,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
128,ed8b3b30-d201-43e2-ad08-cc8a3ec31403,FACE_ATTRIBUTE,2023-01-13 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/ed8b3b30-d201-43e2-ad08-cc8a3ec31403,/2023/1/13/1/cropped/ed8b3b30-d201-43e2-ad08-cc8a3ec31403,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
129,4603b565-6669-4531-8dba-ab5c4b80e570,FACE_ATTRIBUTE,2023-01-13 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/4603b565-6669-4531-8dba-ab5c4b80e570,/2023/1/13/1/cropped/4603b565-6669-4531-8dba-ab5c4b80e570,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
130,5ee14553-dfd6-4c12-a71a-1b4346b2a43c,FACE_ATTRIBUTE,2023-01-13 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/5ee14553-dfd6-4c12-a71a-1b4346b2a43c,/2023/1/13/1/cropped/5ee14553-dfd6-4c12-a71a-1b4346b2a43c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
131,7a76dc0c-7d89-4cdc-83ab-1bd1812eead4,FACE_ATTRIBUTE,2023-01-14 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/7a76dc0c-7d89-4cdc-83ab-1bd1812eead4,/2023/1/14/1/cropped/7a76dc0c-7d89-4cdc-83ab-1bd1812eead4,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
132,197538d3-af87-43ae-8961-510339a241e8,FACE_ATTRIBUTE,2023-01-14 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/197538d3-af87-43ae-8961-510339a241e8,/2023/1/14/1/cropped/197538d3-af87-43ae-8961-510339a241e8,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
133,7b019489-8dd6-4b00-bccc-371c40d3b675,FACE_ATTRIBUTE,2023-01-14 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/7b019489-8dd6-4b00-bccc-371c40d3b675,/2023/1/14/1/cropped/7b019489-8dd6-4b00-bccc-371c40d3b675,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
134,27769b83-c294-41b7-acdb-eac71fe5979e,FACE_ATTRIBUTE,2023-01-14 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/27769b83-c294-41b7-acdb-eac71fe5979e,/2023/1/14/1/cropped/27769b83-c294-41b7-acdb-eac71fe5979e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
135,2f43137b-48f6-4b3a-a1dc-4170ea9bcb25,FACE_ATTRIBUTE,2023-01-14 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/2f43137b-48f6-4b3a-a1dc-4170ea9bcb25,/2023/1/14/1/cropped/2f43137b-48f6-4b3a-a1dc-4170ea9bcb25,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
136,4a99f62c-ca52-4bcb-acca-b7dffbc66371,FACE_ATTRIBUTE,2023-01-14 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/4a99f62c-ca52-4bcb-acca-b7dffbc66371,/2023/1/14/1/cropped/4a99f62c-ca52-4bcb-acca-b7dffbc66371,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
137,75c410d6-0a1a-44c5-ae9f-b1b4cc067d97,FACE_ATTRIBUTE,2023-01-14 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/75c410d6-0a1a-44c5-ae9f-b1b4cc067d97,/2023/1/14/1/cropped/75c410d6-0a1a-44c5-ae9f-b1b4cc067d97,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
138,78ea5c0a-39f1-492e-8102-138592cdd434,FACE_ATTRIBUTE,2023-01-14 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/78ea5c0a-39f1-492e-8102-138592cdd434,/2023/1/14/1/cropped/78ea5c0a-39f1-492e-8102-138592cdd434,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
