id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
25,b9f9e8b4-928b-4606-a869-1b0be9efdb38,PERSON_ATTRIBUTE,2023-01-16 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9401726,chinese,0.92916286,18,0.93837136,40,0.93773115,ST_ADULT,0.9267593,0,0,,0,,0,BLACK,0.95716804,ST_SHORT,0.9435051,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9276711,ST_JOINT,0.9988269,WHITE,0.9049346,,0,SHORT_SLEEVE,0.9021618,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9519655,ST_PURE,0.9336705,GRAY,0.9496796,,0,WALKING_SHOES,0.98370105,,0,YELLOW,0.959218,BACKPACK,0.9200654,BLACK,0.9557543,,0,/2023/1/16/1/full/b9f9e8b4-928b-4606-a869-1b0be9efdb38,/2023/1/16/1/cropped/b9f9e8b4-928b-4606-a869-1b0be9efdb38,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
26,e84a30c1-43a2-4e88-9c71-2a25340896b4,PERSON_ATTRIBUTE,2023-01-16 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9607919,chinese,0.9820384,18,0.9258644,40,0.93223095,ST_ADULT,0.9989355,0,0,,0,,0,BLACK,0.90654534,ST_SHORT,0.94876575,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9960636,ST_JOINT,0.9443432,WHITE,0.9898144,,0,SHORT_SLEEVE,0.9345905,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95071703,ST_PURE,0.9686587,GRAY,0.9508534,,0,WALKING_SHOES,0.9800907,,0,YELLOW,0.9492849,BACKPACK,0.9480898,BLACK,0.99588096,,0,/2023/1/16/1/full/e84a30c1-43a2-4e88-9c71-2a25340896b4,/2023/1/16/1/cropped/e84a30c1-43a2-4e88-9c71-2a25340896b4,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
27,a49ab5d7-3f8f-4fdc-a3f6-9d5abb291ae4,PERSON_ATTRIBUTE,2023-01-16 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9141788,chinese,0.98574317,18,0.9947687,40,0.997457,ST_ADULT,0.9652697,0,0,,0,,0,BLACK,0.9974662,ST_SHORT,0.97104245,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94668376,ST_JOINT,0.98456466,WHITE,0.96785134,,0,SHORT_SLEEVE,0.97168046,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9921504,ST_PURE,0.9346239,GRAY,0.94998026,,0,WALKING_SHOES,0.9830069,,0,YELLOW,0.9861188,BACKPACK,0.9185758,BLACK,0.900353,,0,/2023/1/16/1/full/a49ab5d7-3f8f-4fdc-a3f6-9d5abb291ae4,/2023/1/16/1/cropped/a49ab5d7-3f8f-4fdc-a3f6-9d5abb291ae4,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
28,d2d22f6d-8ead-4242-b7e4-8c935faf0bdf,PERSON_ATTRIBUTE,2023-01-16 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90688086,chinese,0.9065681,18,0.94671947,40,0.96912134,ST_ADULT,0.99241334,0,0,,0,,0,BLACK,0.983917,ST_SHORT,0.9724454,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9349019,ST_JOINT,0.917667,WHITE,0.9702656,,0,SHORT_SLEEVE,0.9241214,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93286455,ST_PURE,0.9515059,GRAY,0.9218162,,0,WALKING_SHOES,0.9927167,,0,YELLOW,0.90118414,BACKPACK,0.96077734,BLACK,0.94255203,,0,/2023/1/16/1/full/d2d22f6d-8ead-4242-b7e4-8c935faf0bdf,/2023/1/16/1/cropped/d2d22f6d-8ead-4242-b7e4-8c935faf0bdf,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
29,79d06fd0-4a9d-4699-a44b-0ca76d386bda,PERSON_ATTRIBUTE,2023-01-16 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93563503,chinese,0.9508186,18,0.93657273,40,0.9474263,ST_ADULT,0.9483745,0,0,,0,,0,BLACK,0.99364936,ST_SHORT,0.99066097,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9664893,ST_JOINT,0.98620903,WHITE,0.97199416,,0,SHORT_SLEEVE,0.9821341,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9807794,ST_PURE,0.9763665,GRAY,0.92785144,,0,WALKING_SHOES,0.9459246,,0,YELLOW,0.9756965,BACKPACK,0.9678826,BLACK,0.90858066,,0,/2023/1/16/1/full/79d06fd0-4a9d-4699-a44b-0ca76d386bda,/2023/1/16/1/cropped/79d06fd0-4a9d-4699-a44b-0ca76d386bda,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
30,3810da23-e41c-4edf-abf1-ab503b106606,PERSON_ATTRIBUTE,2023-01-17 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9535534,chinese,0.9759375,18,0.9171462,40,0.9836377,ST_ADULT,0.9110677,0,0,,0,,0,BLACK,0.9946481,ST_SHORT,0.97073615,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9804697,ST_JOINT,0.9857004,WHITE,0.9343533,,0,SHORT_SLEEVE,0.9689698,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92514694,ST_PURE,0.94850636,GRAY,0.9966162,,0,WALKING_SHOES,0.9032464,,0,YELLOW,0.96953976,BACKPACK,0.94118166,BLACK,0.92205864,,0,/2023/1/17/1/full/3810da23-e41c-4edf-abf1-ab503b106606,/2023/1/17/1/cropped/3810da23-e41c-4edf-abf1-ab503b106606,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
31,cf4b8a58-9bd0-4f06-9f8f-50d477571c14,PERSON_ATTRIBUTE,2023-01-17 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9758457,chinese,0.9977933,18,0.93029493,40,0.9050195,ST_ADULT,0.9875055,0,0,,0,,0,BLACK,0.93358105,ST_SHORT,0.90457624,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9750181,ST_JOINT,0.9930579,WHITE,0.99552727,,0,SHORT_SLEEVE,0.9937528,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9685052,ST_PURE,0.97391397,GRAY,0.90671074,,0,WALKING_SHOES,0.9487065,,0,YELLOW,0.9408781,BACKPACK,0.99557185,BLACK,0.9429427,,0,/2023/1/17/1/full/cf4b8a58-9bd0-4f06-9f8f-50d477571c14,/2023/1/17/1/cropped/cf4b8a58-9bd0-4f06-9f8f-50d477571c14,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
32,35c4ad48-4b88-4431-bac1-ee93c5bd453f,PERSON_ATTRIBUTE,2023-01-17 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9302508,chinese,0.964916,18,0.97982585,40,0.9091042,ST_ADULT,0.9956469,0,0,,0,,0,BLACK,0.91247994,ST_SHORT,0.93207526,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9368968,ST_JOINT,0.9709622,WHITE,0.93458,,0,SHORT_SLEEVE,0.9817322,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90505624,ST_PURE,0.9667657,GRAY,0.95207274,,0,WALKING_SHOES,0.95743394,,0,YELLOW,0.99921703,BACKPACK,0.965104,BLACK,0.9390084,,0,/2023/1/17/1/full/35c4ad48-4b88-4431-bac1-ee93c5bd453f,/2023/1/17/1/cropped/35c4ad48-4b88-4431-bac1-ee93c5bd453f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
33,018eb715-57b2-48eb-8e12-5611af2d6daa,PERSON_ATTRIBUTE,2023-01-17 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98713434,chinese,0.9119751,18,0.909733,40,0.9214046,ST_ADULT,0.97335035,0,0,,0,,0,BLACK,0.9613076,ST_SHORT,0.90285456,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95128316,ST_JOINT,0.95319784,WHITE,0.9559083,,0,SHORT_SLEEVE,0.998538,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93493414,ST_PURE,0.99763316,GRAY,0.93894404,,0,WALKING_SHOES,0.934286,,0,YELLOW,0.9246599,BACKPACK,0.98085344,BLACK,0.9688436,,0,/2023/1/17/1/full/018eb715-57b2-48eb-8e12-5611af2d6daa,/2023/1/17/1/cropped/018eb715-57b2-48eb-8e12-5611af2d6daa,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
34,08a2ba8c-cc4a-4cdf-a273-c1b5b29a9e90,PERSON_ATTRIBUTE,2023-01-17 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9526175,chinese,0.98806953,18,0.9623093,40,0.93865615,ST_ADULT,0.94365287,0,0,,0,,0,BLACK,0.9781152,ST_SHORT,0.9724854,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.948905,ST_JOINT,0.92605674,WHITE,0.97165036,,0,SHORT_SLEEVE,0.9765336,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9990474,ST_PURE,0.97055936,GRAY,0.9505701,,0,WALKING_SHOES,0.9066321,,0,YELLOW,0.92837435,BACKPACK,0.957534,BLACK,0.9487159,,0,/2023/1/17/1/full/08a2ba8c-cc4a-4cdf-a273-c1b5b29a9e90,/2023/1/17/1/cropped/08a2ba8c-cc4a-4cdf-a273-c1b5b29a9e90,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
35,41686002-3fc5-447a-9943-f49ed2e58774,PERSON_ATTRIBUTE,2023-01-17 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9001939,chinese,0.9690852,18,0.9168476,40,0.9358124,ST_ADULT,0.9050311,0,0,,0,,0,BLACK,0.9367432,ST_SHORT,0.9152979,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.978433,ST_JOINT,0.9963853,WHITE,0.95816916,,0,SHORT_SLEEVE,0.93842757,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9298564,ST_PURE,0.9413483,GRAY,0.9331315,,0,WALKING_SHOES,0.9642264,,0,YELLOW,0.94868064,BACKPACK,0.94010943,BLACK,0.9885215,,0,/2023/1/17/1/full/41686002-3fc5-447a-9943-f49ed2e58774,/2023/1/17/1/cropped/41686002-3fc5-447a-9943-f49ed2e58774,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
36,e1d47556-000b-4093-a25a-f223e73f48f7,PERSON_ATTRIBUTE,2023-01-17 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93764234,chinese,0.9155056,18,0.91586417,40,0.9174456,ST_ADULT,0.9155964,0,0,,0,,0,BLACK,0.9504119,ST_SHORT,0.9821314,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.904774,ST_JOINT,0.9747106,WHITE,0.9627166,,0,SHORT_SLEEVE,0.974293,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.997237,ST_PURE,0.9108186,GRAY,0.9345928,,0,WALKING_SHOES,0.95962197,,0,YELLOW,0.9289456,BACKPACK,0.96918315,BLACK,0.99557817,,0,/2023/1/17/1/full/e1d47556-000b-4093-a25a-f223e73f48f7,/2023/1/17/1/cropped/e1d47556-000b-4093-a25a-f223e73f48f7,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
37,5af0ebd7-1d84-4306-bd0c-1f6b3d4d1a4c,PERSON_ATTRIBUTE,2023-01-17 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97349495,chinese,0.9496014,18,0.97031945,40,0.90907717,ST_ADULT,0.9384039,0,0,,0,,0,BLACK,0.9831393,ST_SHORT,0.9024754,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95261157,ST_JOINT,0.9842714,WHITE,0.93073297,,0,SHORT_SLEEVE,0.90908337,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90418553,ST_PURE,0.9443252,GRAY,0.9793772,,0,WALKING_SHOES,0.96013683,,0,YELLOW,0.9456641,BACKPACK,0.9489421,BLACK,0.9287764,,0,/2023/1/17/1/full/5af0ebd7-1d84-4306-bd0c-1f6b3d4d1a4c,/2023/1/17/1/cropped/5af0ebd7-1d84-4306-bd0c-1f6b3d4d1a4c,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
38,de32b195-fd23-4947-92b8-11bb77835c2c,PERSON_ATTRIBUTE,2023-01-17 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9580622,chinese,0.9177607,18,0.9766855,40,0.94715035,ST_ADULT,0.9518691,0,0,,0,,0,BLACK,0.90161574,ST_SHORT,0.9729964,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94824255,ST_JOINT,0.9875031,WHITE,0.9647839,,0,SHORT_SLEEVE,0.96062803,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9331166,ST_PURE,0.99702126,GRAY,0.97286415,,0,WALKING_SHOES,0.9550525,,0,YELLOW,0.92586064,BACKPACK,0.96344024,BLACK,0.91798306,,0,/2023/1/17/1/full/de32b195-fd23-4947-92b8-11bb77835c2c,/2023/1/17/1/cropped/de32b195-fd23-4947-92b8-11bb77835c2c,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
39,926cd87b-4cb9-48f3-a93c-acb5747b7676,PERSON_ATTRIBUTE,2023-01-17 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95282114,chinese,0.91922975,18,0.9946337,40,0.9149898,ST_ADULT,0.9780231,0,0,,0,,0,BLACK,0.9219048,ST_SHORT,0.9110901,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9659876,ST_JOINT,0.95648813,WHITE,0.953238,,0,SHORT_SLEEVE,0.98620796,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96339744,ST_PURE,0.9644554,GRAY,0.9881897,,0,WALKING_SHOES,0.9542118,,0,YELLOW,0.9982239,BACKPACK,0.91061515,BLACK,0.9770422,,0,/2023/1/17/1/full/926cd87b-4cb9-48f3-a93c-acb5747b7676,/2023/1/17/1/cropped/926cd87b-4cb9-48f3-a93c-acb5747b7676,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
40,2a1b3f75-ea7f-43ca-b86d-f7d063dbe6d3,PERSON_ATTRIBUTE,2023-01-18 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9680183,chinese,0.9517496,18,0.94060296,40,0.9710911,ST_ADULT,0.99580705,0,0,,0,,0,BLACK,0.921626,ST_SHORT,0.9379508,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.943485,ST_JOINT,0.942577,WHITE,0.9679179,,0,SHORT_SLEEVE,0.9707371,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96732014,ST_PURE,0.92698085,GRAY,0.99149835,,0,WALKING_SHOES,0.92695946,,0,YELLOW,0.9549978,BACKPACK,0.9744869,BLACK,0.91005105,,0,/2023/1/18/1/full/2a1b3f75-ea7f-43ca-b86d-f7d063dbe6d3,/2023/1/18/1/cropped/2a1b3f75-ea7f-43ca-b86d-f7d063dbe6d3,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
41,96832ae9-c83b-4447-938d-9837352f09ea,PERSON_ATTRIBUTE,2023-01-18 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9904282,chinese,0.9151174,18,0.97477376,40,0.92827404,ST_ADULT,0.94562423,0,0,,0,,0,BLACK,0.994886,ST_SHORT,0.9931195,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9865335,ST_JOINT,0.9652762,WHITE,0.90459794,,0,SHORT_SLEEVE,0.9268314,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.987372,ST_PURE,0.9219804,GRAY,0.924033,,0,WALKING_SHOES,0.9698066,,0,YELLOW,0.9334591,BACKPACK,0.94706756,BLACK,0.9052484,,0,/2023/1/18/1/full/96832ae9-c83b-4447-938d-9837352f09ea,/2023/1/18/1/cropped/96832ae9-c83b-4447-938d-9837352f09ea,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
42,d2b9c82e-1b24-4205-b1b0-6e7c7ff2c1ef,PERSON_ATTRIBUTE,2023-01-18 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.936155,chinese,0.95231444,18,0.9240186,40,0.95011795,ST_ADULT,0.903399,0,0,,0,,0,BLACK,0.997012,ST_SHORT,0.94111484,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9975291,ST_JOINT,0.92791265,WHITE,0.91546184,,0,SHORT_SLEEVE,0.9031531,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9604025,ST_PURE,0.9961713,GRAY,0.9053156,,0,WALKING_SHOES,0.9227068,,0,YELLOW,0.90712994,BACKPACK,0.98942673,BLACK,0.9192518,,0,/2023/1/18/1/full/d2b9c82e-1b24-4205-b1b0-6e7c7ff2c1ef,/2023/1/18/1/cropped/d2b9c82e-1b24-4205-b1b0-6e7c7ff2c1ef,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
43,514d184f-dc7d-436c-8363-578946f3e2ed,PERSON_ATTRIBUTE,2023-01-18 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9738266,chinese,0.9899479,18,0.9544852,40,0.91831523,ST_ADULT,0.9801504,0,0,,0,,0,BLACK,0.9472828,ST_SHORT,0.9887778,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91725904,ST_JOINT,0.9209193,WHITE,0.9251029,,0,SHORT_SLEEVE,0.99642473,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91174895,ST_PURE,0.9152628,GRAY,0.9906016,,0,WALKING_SHOES,0.9558549,,0,YELLOW,0.9584197,BACKPACK,0.98512864,BLACK,0.9701678,,0,/2023/1/18/1/full/514d184f-dc7d-436c-8363-578946f3e2ed,/2023/1/18/1/cropped/514d184f-dc7d-436c-8363-578946f3e2ed,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
44,cae1f9e9-0dc6-4cf9-a6d1-dfc855752b00,PERSON_ATTRIBUTE,2023-01-18 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92722327,chinese,0.9684558,18,0.9035163,40,0.9858383,ST_ADULT,0.9477969,0,0,,0,,0,BLACK,0.9542534,ST_SHORT,0.9046979,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93733585,ST_JOINT,0.90220153,WHITE,0.9536548,,0,SHORT_SLEEVE,0.92085856,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93133813,ST_PURE,0.9781552,GRAY,0.95970386,,0,WALKING_SHOES,0.9185426,,0,YELLOW,0.9566083,BACKPACK,0.9532591,BLACK,0.96060306,,0,/2023/1/18/1/full/cae1f9e9-0dc6-4cf9-a6d1-dfc855752b00,/2023/1/18/1/cropped/cae1f9e9-0dc6-4cf9-a6d1-dfc855752b00,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
45,f2244dda-cd09-47a4-8fdd-6b2f525c7c54,PERSON_ATTRIBUTE,2023-01-18 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9444242,chinese,0.9793652,18,0.9200675,40,0.9433987,ST_ADULT,0.99999976,0,0,,0,,0,BLACK,0.98084736,ST_SHORT,0.9526489,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9963415,ST_JOINT,0.9001979,WHITE,0.90944904,,0,SHORT_SLEEVE,0.9932158,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9604079,ST_PURE,0.98978865,GRAY,0.9261949,,0,WALKING_SHOES,0.98949057,,0,YELLOW,0.95826936,BACKPACK,0.9555318,BLACK,0.97441554,,0,/2023/1/18/1/full/f2244dda-cd09-47a4-8fdd-6b2f525c7c54,/2023/1/18/1/cropped/f2244dda-cd09-47a4-8fdd-6b2f525c7c54,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
46,d484badc-c1c0-45ed-889b-8137441e4ecc,PERSON_ATTRIBUTE,2023-01-18 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.91318315,chinese,0.9680387,18,0.91759306,40,0.9359049,ST_ADULT,0.9290929,0,0,,0,,0,BLACK,0.99512994,ST_SHORT,0.9953585,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9005436,ST_JOINT,0.9830159,WHITE,0.9637332,,0,SHORT_SLEEVE,0.9165769,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99195015,ST_PURE,0.98921716,GRAY,0.9731928,,0,WALKING_SHOES,0.988606,,0,YELLOW,0.9165556,BACKPACK,0.90315366,BLACK,0.92474586,,0,/2023/1/18/1/full/d484badc-c1c0-45ed-889b-8137441e4ecc,/2023/1/18/1/cropped/d484badc-c1c0-45ed-889b-8137441e4ecc,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
47,935bb6e4-a1a1-4747-8be2-1cb23fc4615e,PERSON_ATTRIBUTE,2023-01-18 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9532151,chinese,0.95970035,18,0.9234569,40,0.90619636,ST_ADULT,0.9715772,0,0,,0,,0,BLACK,0.9747792,ST_SHORT,0.928502,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9216877,ST_JOINT,0.96245605,WHITE,0.9508051,,0,SHORT_SLEEVE,0.91006136,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9854479,ST_PURE,0.90950465,GRAY,0.96675766,,0,WALKING_SHOES,0.9656793,,0,YELLOW,0.9047937,BACKPACK,0.99528635,BLACK,0.96187884,,0,/2023/1/18/1/full/935bb6e4-a1a1-4747-8be2-1cb23fc4615e,/2023/1/18/1/cropped/935bb6e4-a1a1-4747-8be2-1cb23fc4615e,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
48,c3916179-4c2b-473f-b3e6-e725bd192297,PERSON_ATTRIBUTE,2023-01-18 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9707537,chinese,0.9284348,18,0.92496127,40,0.9375953,ST_ADULT,0.937536,0,0,,0,,0,BLACK,0.96813744,ST_SHORT,0.9992634,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91348785,ST_JOINT,0.91291565,WHITE,0.9304247,,0,SHORT_SLEEVE,0.92808604,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9372911,ST_PURE,0.9944087,GRAY,0.97581255,,0,WALKING_SHOES,0.958006,,0,YELLOW,0.96366125,BACKPACK,0.9518605,BLACK,0.94372845,,0,/2023/1/18/1/full/c3916179-4c2b-473f-b3e6-e725bd192297,/2023/1/18/1/cropped/c3916179-4c2b-473f-b3e6-e725bd192297,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
49,3e08f85d-9b42-47c3-9561-77190c9eef88,PERSON_ATTRIBUTE,2023-01-18 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9679244,chinese,0.967774,18,0.9161557,40,0.9185045,ST_ADULT,0.92331403,0,0,,0,,0,BLACK,0.9137803,ST_SHORT,0.99575365,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93810195,ST_JOINT,0.92283225,WHITE,0.9873074,,0,SHORT_SLEEVE,0.9728241,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9807396,ST_PURE,0.9145567,GRAY,0.9870943,,0,WALKING_SHOES,0.9364628,,0,YELLOW,0.9076121,BACKPACK,0.9348509,BLACK,0.9450346,,0,/2023/1/18/1/full/3e08f85d-9b42-47c3-9561-77190c9eef88,/2023/1/18/1/cropped/3e08f85d-9b42-47c3-9561-77190c9eef88,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
50,6bc2b98c-86a8-4e2b-bcbe-d2e9d9e0c40f,PERSON_ATTRIBUTE,2023-01-19 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9301128,chinese,0.98133767,18,0.94820976,40,0.93805456,ST_ADULT,0.9291958,0,0,,0,,0,BLACK,0.9411617,ST_SHORT,0.9546068,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.910713,ST_JOINT,0.9564948,WHITE,0.9921012,,0,SHORT_SLEEVE,0.928498,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9478288,ST_PURE,0.94031864,GRAY,0.98397696,,0,WALKING_SHOES,0.9686716,,0,YELLOW,0.98784435,BACKPACK,0.90032357,BLACK,0.9043312,,0,/2023/1/19/1/full/6bc2b98c-86a8-4e2b-bcbe-d2e9d9e0c40f,/2023/1/19/1/cropped/6bc2b98c-86a8-4e2b-bcbe-d2e9d9e0c40f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
