id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
25,ce0ce522-9431-4385-89aa-3541f2f65ef1,PERSON_ATTRIBUTE,2023-01-17 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9726281,chinese,0.9817919,18,0.9343775,40,0.9717356,ST_ADULT,0.99458474,0,0,,0,,0,BLACK,0.91315824,ST_SHORT,0.9765587,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97305083,ST_JOINT,0.9633481,WHITE,0.9717028,,0,SHORT_SLEEVE,0.9803828,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9436734,ST_PURE,0.9680015,GRAY,0.97950965,,0,WALKING_SHOES,0.92681044,,0,YELLOW,0.9670268,BACKPACK,0.9234363,BLACK,0.9984317,,0,/2023/1/17/1/full/ce0ce522-9431-4385-89aa-3541f2f65ef1,/2023/1/17/1/cropped/ce0ce522-9431-4385-89aa-3541f2f65ef1,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
26,f11e01c1-64c0-413c-9f9f-2046c33f9c08,PERSON_ATTRIBUTE,2023-01-17 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9187858,chinese,0.96545583,18,0.9531309,40,0.92717046,ST_ADULT,0.9479646,0,0,,0,,0,BLACK,0.9770266,ST_SHORT,0.9454527,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9242822,ST_JOINT,0.98393065,WHITE,0.92282575,,0,SHORT_SLEEVE,0.9343529,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9733973,ST_PURE,0.9945611,GRAY,0.9029013,,0,WALKING_SHOES,0.9938346,,0,YELLOW,0.95688593,BACKPACK,0.9558975,BLACK,0.9680275,,0,/2023/1/17/1/full/f11e01c1-64c0-413c-9f9f-2046c33f9c08,/2023/1/17/1/cropped/f11e01c1-64c0-413c-9f9f-2046c33f9c08,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
27,44ef9153-10bd-400a-b82b-9f40995cd0f1,PERSON_ATTRIBUTE,2023-01-17 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9789916,chinese,0.9012573,18,0.92295605,40,0.9643967,ST_ADULT,0.98709905,0,0,,0,,0,BLACK,0.9336691,ST_SHORT,0.96315986,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93951666,ST_JOINT,0.9178549,WHITE,0.95176685,,0,SHORT_SLEEVE,0.9668935,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.901992,ST_PURE,0.9184571,GRAY,0.934482,,0,WALKING_SHOES,0.9919224,,0,YELLOW,0.9583708,BACKPACK,0.94046545,BLACK,0.9993074,,0,/2023/1/17/1/full/44ef9153-10bd-400a-b82b-9f40995cd0f1,/2023/1/17/1/cropped/44ef9153-10bd-400a-b82b-9f40995cd0f1,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
28,7e93f13a-6c1d-484f-a5a0-7ec30f3ee6e0,PERSON_ATTRIBUTE,2023-01-17 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9658737,chinese,0.93490124,18,0.9168434,40,0.9990178,ST_ADULT,0.9700037,0,0,,0,,0,BLACK,0.9197757,ST_SHORT,0.9798755,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95891273,ST_JOINT,0.9481919,WHITE,0.9741045,,0,SHORT_SLEEVE,0.9969887,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9352423,ST_PURE,0.97515994,GRAY,0.97990674,,0,WALKING_SHOES,0.963119,,0,YELLOW,0.9683384,BACKPACK,0.9998574,BLACK,0.99977577,,0,/2023/1/17/1/full/7e93f13a-6c1d-484f-a5a0-7ec30f3ee6e0,/2023/1/17/1/cropped/7e93f13a-6c1d-484f-a5a0-7ec30f3ee6e0,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
29,12c3972a-7579-48ad-a036-fa734bfdc0e4,PERSON_ATTRIBUTE,2023-01-17 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9186583,chinese,0.99067307,18,0.9397191,40,0.9661911,ST_ADULT,0.94626206,0,0,,0,,0,BLACK,0.995371,ST_SHORT,0.9404066,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96333116,ST_JOINT,0.90037024,WHITE,0.9808247,,0,SHORT_SLEEVE,0.95309705,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9817093,ST_PURE,0.9696376,GRAY,0.99202096,,0,WALKING_SHOES,0.96178436,,0,YELLOW,0.9967985,BACKPACK,0.97040427,BLACK,0.9634743,,0,/2023/1/17/1/full/12c3972a-7579-48ad-a036-fa734bfdc0e4,/2023/1/17/1/cropped/12c3972a-7579-48ad-a036-fa734bfdc0e4,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
30,097dd347-4df5-41dd-9522-f4a4aa1141e5,PERSON_ATTRIBUTE,2023-01-18 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9466649,chinese,0.997249,18,0.93853694,40,0.973284,ST_ADULT,0.93247783,0,0,,0,,0,BLACK,0.90505964,ST_SHORT,0.9225537,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9024657,ST_JOINT,0.98273164,WHITE,0.9301418,,0,SHORT_SLEEVE,0.9782188,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92144716,ST_PURE,0.9516113,GRAY,0.9979945,,0,WALKING_SHOES,0.96130496,,0,YELLOW,0.9140116,BACKPACK,0.97723794,BLACK,0.90232664,,0,/2023/1/18/1/full/097dd347-4df5-41dd-9522-f4a4aa1141e5,/2023/1/18/1/cropped/097dd347-4df5-41dd-9522-f4a4aa1141e5,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
31,74365621-4146-4ecd-acab-1bf3c5f0956f,PERSON_ATTRIBUTE,2023-01-18 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9659455,chinese,0.97132015,18,0.981873,40,0.9578637,ST_ADULT,0.9717706,0,0,,0,,0,BLACK,0.9876915,ST_SHORT,0.9474824,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9949638,ST_JOINT,0.9764073,WHITE,0.9704187,,0,SHORT_SLEEVE,0.95691377,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96314806,ST_PURE,0.92004603,GRAY,0.9194517,,0,WALKING_SHOES,0.9308414,,0,YELLOW,0.9881218,BACKPACK,0.99163246,BLACK,0.9814778,,0,/2023/1/18/1/full/74365621-4146-4ecd-acab-1bf3c5f0956f,/2023/1/18/1/cropped/74365621-4146-4ecd-acab-1bf3c5f0956f,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
32,51ab8470-7260-4908-8375-35b5b40990f9,PERSON_ATTRIBUTE,2023-01-18 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95253223,chinese,0.96204084,18,0.9032968,40,0.95506406,ST_ADULT,0.90809345,0,0,,0,,0,BLACK,0.930902,ST_SHORT,0.97490746,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9458989,ST_JOINT,0.9755132,WHITE,0.9711231,,0,SHORT_SLEEVE,0.9200769,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9129559,ST_PURE,0.9816863,GRAY,0.9092172,,0,WALKING_SHOES,0.95648,,0,YELLOW,0.99263656,BACKPACK,0.9784471,BLACK,0.9128036,,0,/2023/1/18/1/full/51ab8470-7260-4908-8375-35b5b40990f9,/2023/1/18/1/cropped/51ab8470-7260-4908-8375-35b5b40990f9,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
33,5b612f56-562e-430f-94d6-f39bd596a22d,PERSON_ATTRIBUTE,2023-01-18 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9941179,chinese,0.9946189,18,0.96619546,40,0.9653276,ST_ADULT,0.90402496,0,0,,0,,0,BLACK,0.92498565,ST_SHORT,0.9092139,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9127248,ST_JOINT,0.9224459,WHITE,0.9339497,,0,SHORT_SLEEVE,0.9032447,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92657644,ST_PURE,0.9673995,GRAY,0.9177692,,0,WALKING_SHOES,0.99863565,,0,YELLOW,0.9771132,BACKPACK,0.9076812,BLACK,0.92194647,,0,/2023/1/18/1/full/5b612f56-562e-430f-94d6-f39bd596a22d,/2023/1/18/1/cropped/5b612f56-562e-430f-94d6-f39bd596a22d,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
34,f7f024a9-9991-43ee-8b16-fa9bfceb9115,PERSON_ATTRIBUTE,2023-01-18 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9930965,chinese,0.96222895,18,0.93820065,40,0.965503,ST_ADULT,0.96594167,0,0,,0,,0,BLACK,0.97144914,ST_SHORT,0.9912829,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95956504,ST_JOINT,0.9114666,WHITE,0.9669373,,0,SHORT_SLEEVE,0.9618742,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93166834,ST_PURE,0.9540087,GRAY,0.9644305,,0,WALKING_SHOES,0.9136585,,0,YELLOW,0.9865539,BACKPACK,0.98394287,BLACK,0.9873198,,0,/2023/1/18/1/full/f7f024a9-9991-43ee-8b16-fa9bfceb9115,/2023/1/18/1/cropped/f7f024a9-9991-43ee-8b16-fa9bfceb9115,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
35,e0b3354c-373f-44c0-bd38-20d8cb6363b9,PERSON_ATTRIBUTE,2023-01-18 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96844894,chinese,0.94089633,18,0.9580522,40,0.91892767,ST_ADULT,0.96622497,0,0,,0,,0,BLACK,0.95902115,ST_SHORT,0.93246233,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9062339,ST_JOINT,0.9889648,WHITE,0.9998974,,0,SHORT_SLEEVE,0.95072424,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94081295,ST_PURE,0.99859494,GRAY,0.96239966,,0,WALKING_SHOES,0.969263,,0,YELLOW,0.9797615,BACKPACK,0.9242653,BLACK,0.965248,,0,/2023/1/18/1/full/e0b3354c-373f-44c0-bd38-20d8cb6363b9,/2023/1/18/1/cropped/e0b3354c-373f-44c0-bd38-20d8cb6363b9,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
36,cdb2e18e-6996-4509-b7b7-3c9211165f50,PERSON_ATTRIBUTE,2023-01-18 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98112684,chinese,0.9665086,18,0.9460268,40,0.9847149,ST_ADULT,0.94879884,0,0,,0,,0,BLACK,0.96536666,ST_SHORT,0.97364265,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9702393,ST_JOINT,0.9037767,WHITE,0.97019947,,0,SHORT_SLEEVE,0.9171629,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9429515,ST_PURE,0.97737527,GRAY,0.98935926,,0,WALKING_SHOES,0.93973136,,0,YELLOW,0.97094965,BACKPACK,0.9418928,BLACK,0.94273466,,0,/2023/1/18/1/full/cdb2e18e-6996-4509-b7b7-3c9211165f50,/2023/1/18/1/cropped/cdb2e18e-6996-4509-b7b7-3c9211165f50,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
37,9cd54073-7bdb-4f37-98d3-8d1e5a43b681,PERSON_ATTRIBUTE,2023-01-18 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97992015,chinese,0.9345451,18,0.9626462,40,0.96589035,ST_ADULT,0.9625845,0,0,,0,,0,BLACK,0.9541217,ST_SHORT,0.98100513,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9789796,ST_JOINT,0.98107666,WHITE,0.976228,,0,SHORT_SLEEVE,0.973347,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98428166,ST_PURE,0.9173609,GRAY,0.9918098,,0,WALKING_SHOES,0.96438044,,0,YELLOW,0.9732105,BACKPACK,0.9680403,BLACK,0.98448133,,0,/2023/1/18/1/full/9cd54073-7bdb-4f37-98d3-8d1e5a43b681,/2023/1/18/1/cropped/9cd54073-7bdb-4f37-98d3-8d1e5a43b681,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
38,86527269-af7f-465f-bc5f-68a735e11bea,PERSON_ATTRIBUTE,2023-01-18 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9509721,chinese,0.9113212,18,0.9427482,40,0.9093735,ST_ADULT,0.9929637,0,0,,0,,0,BLACK,0.9437932,ST_SHORT,0.9314548,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92093337,ST_JOINT,0.94722337,WHITE,0.9502502,,0,SHORT_SLEEVE,0.90921634,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9955673,ST_PURE,0.995706,GRAY,0.98259944,,0,WALKING_SHOES,0.910745,,0,YELLOW,0.93052006,BACKPACK,0.9048307,BLACK,0.9054223,,0,/2023/1/18/1/full/86527269-af7f-465f-bc5f-68a735e11bea,/2023/1/18/1/cropped/86527269-af7f-465f-bc5f-68a735e11bea,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
39,454e4fef-5f28-4a34-a09b-a4617c9d9220,PERSON_ATTRIBUTE,2023-01-18 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9609265,chinese,0.9864974,18,0.9543395,40,0.9458233,ST_ADULT,0.9615436,0,0,,0,,0,BLACK,0.95927787,ST_SHORT,0.915077,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9601964,ST_JOINT,0.9694012,WHITE,0.91275364,,0,SHORT_SLEEVE,0.91751087,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93654215,ST_PURE,0.920907,GRAY,0.93169475,,0,WALKING_SHOES,0.97614515,,0,YELLOW,0.931985,BACKPACK,0.9307026,BLACK,0.9406577,,0,/2023/1/18/1/full/454e4fef-5f28-4a34-a09b-a4617c9d9220,/2023/1/18/1/cropped/454e4fef-5f28-4a34-a09b-a4617c9d9220,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
40,43d13cd7-2d8a-425e-ab85-0f322fb6d000,PERSON_ATTRIBUTE,2023-01-19 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99560875,chinese,0.91200125,18,0.94641644,40,0.9464562,ST_ADULT,0.9827465,0,0,,0,,0,BLACK,0.98277676,ST_SHORT,0.90532357,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9563504,ST_JOINT,0.90333253,WHITE,0.9900276,,0,SHORT_SLEEVE,0.90876746,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92437154,ST_PURE,0.92483,GRAY,0.94501644,,0,WALKING_SHOES,0.9092366,,0,YELLOW,0.91198796,BACKPACK,0.93158126,BLACK,0.9492388,,0,/2023/1/19/1/full/43d13cd7-2d8a-425e-ab85-0f322fb6d000,/2023/1/19/1/cropped/43d13cd7-2d8a-425e-ab85-0f322fb6d000,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
41,20b616c0-6024-4c84-81ad-b0a3b2da3e95,PERSON_ATTRIBUTE,2023-01-19 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9949528,chinese,0.9771155,18,0.94301635,40,0.97833455,ST_ADULT,0.92485887,0,0,,0,,0,BLACK,0.99788773,ST_SHORT,0.9237994,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99730587,ST_JOINT,0.90456015,WHITE,0.9645323,,0,SHORT_SLEEVE,0.9903174,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92300487,ST_PURE,0.992622,GRAY,0.9586905,,0,WALKING_SHOES,0.9762443,,0,YELLOW,0.95628065,BACKPACK,0.95177627,BLACK,0.9677734,,0,/2023/1/19/1/full/20b616c0-6024-4c84-81ad-b0a3b2da3e95,/2023/1/19/1/cropped/20b616c0-6024-4c84-81ad-b0a3b2da3e95,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
42,7a970025-9866-4b04-bcb0-63a72f9ee691,PERSON_ATTRIBUTE,2023-01-19 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9716005,chinese,0.93034446,18,0.9783393,40,0.967991,ST_ADULT,0.98440325,0,0,,0,,0,BLACK,0.99406314,ST_SHORT,0.9011256,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9035152,ST_JOINT,0.9702448,WHITE,0.9978113,,0,SHORT_SLEEVE,0.99694365,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97668964,ST_PURE,0.95314044,GRAY,0.90271133,,0,WALKING_SHOES,0.94543934,,0,YELLOW,0.9911542,BACKPACK,0.98148215,BLACK,0.96841663,,0,/2023/1/19/1/full/7a970025-9866-4b04-bcb0-63a72f9ee691,/2023/1/19/1/cropped/7a970025-9866-4b04-bcb0-63a72f9ee691,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
43,b2ed7727-c0bb-4c7f-a550-219a168183da,PERSON_ATTRIBUTE,2023-01-19 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98444515,chinese,0.9271916,18,0.9713679,40,0.9374173,ST_ADULT,0.92602813,0,0,,0,,0,BLACK,0.9280493,ST_SHORT,0.9011693,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9996719,ST_JOINT,0.9983857,WHITE,0.9228362,,0,SHORT_SLEEVE,0.9349361,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.927329,ST_PURE,0.9232958,GRAY,0.98688316,,0,WALKING_SHOES,0.90002966,,0,YELLOW,0.9355923,BACKPACK,0.9532666,BLACK,0.92160034,,0,/2023/1/19/1/full/b2ed7727-c0bb-4c7f-a550-219a168183da,/2023/1/19/1/cropped/b2ed7727-c0bb-4c7f-a550-219a168183da,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
44,24b6118b-7da9-49a5-a29c-03f3f3f1dcee,PERSON_ATTRIBUTE,2023-01-19 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97973275,chinese,0.99147475,18,0.98842764,40,0.92441905,ST_ADULT,0.9339202,0,0,,0,,0,BLACK,0.97914755,ST_SHORT,0.95122445,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94349706,ST_JOINT,0.99529153,WHITE,0.9520653,,0,SHORT_SLEEVE,0.9624356,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9067385,ST_PURE,0.9538971,GRAY,0.9106868,,0,WALKING_SHOES,0.9935253,,0,YELLOW,0.9683396,BACKPACK,0.9606141,BLACK,0.90121573,,0,/2023/1/19/1/full/24b6118b-7da9-49a5-a29c-03f3f3f1dcee,/2023/1/19/1/cropped/24b6118b-7da9-49a5-a29c-03f3f3f1dcee,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
45,490a86d4-034e-452f-adf9-3a7d7baf106c,PERSON_ATTRIBUTE,2023-01-19 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9551218,chinese,0.9012381,18,0.9439945,40,0.91076773,ST_ADULT,0.95489275,0,0,,0,,0,BLACK,0.98695,ST_SHORT,0.9840364,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96478796,ST_JOINT,0.9044819,WHITE,0.9440176,,0,SHORT_SLEEVE,0.9566694,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.945903,ST_PURE,0.9848285,GRAY,0.9349988,,0,WALKING_SHOES,0.99119097,,0,YELLOW,0.90070003,BACKPACK,0.9614911,BLACK,0.99830943,,0,/2023/1/19/1/full/490a86d4-034e-452f-adf9-3a7d7baf106c,/2023/1/19/1/cropped/490a86d4-034e-452f-adf9-3a7d7baf106c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
46,859ce293-b779-4acb-98c0-b7578a47a4eb,PERSON_ATTRIBUTE,2023-01-19 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.95586586,chinese,0.9507366,18,0.9288535,40,0.98600525,ST_ADULT,0.9078447,0,0,,0,,0,BLACK,0.95127964,ST_SHORT,0.9874337,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9870796,ST_JOINT,0.9333473,WHITE,0.9267968,,0,SHORT_SLEEVE,0.91852367,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9883075,ST_PURE,0.90116715,GRAY,0.95466596,,0,WALKING_SHOES,0.94261277,,0,YELLOW,0.9333451,BACKPACK,0.98602873,BLACK,0.92163247,,0,/2023/1/19/1/full/859ce293-b779-4acb-98c0-b7578a47a4eb,/2023/1/19/1/cropped/859ce293-b779-4acb-98c0-b7578a47a4eb,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
47,78a0f3ee-3337-44d1-99eb-75074caf9484,PERSON_ATTRIBUTE,2023-01-19 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9765356,chinese,0.9428557,18,0.93981516,40,0.9789998,ST_ADULT,0.97718453,0,0,,0,,0,BLACK,0.97416735,ST_SHORT,0.9050356,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9545046,ST_JOINT,0.9644599,WHITE,0.93255246,,0,SHORT_SLEEVE,0.9905143,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93328655,ST_PURE,0.94725865,GRAY,0.9182401,,0,WALKING_SHOES,0.9706509,,0,YELLOW,0.9367149,BACKPACK,0.9091845,BLACK,0.9037075,,0,/2023/1/19/1/full/78a0f3ee-3337-44d1-99eb-75074caf9484,/2023/1/19/1/cropped/78a0f3ee-3337-44d1-99eb-75074caf9484,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
48,6d9dcf5d-df3d-40a3-8295-c035c4175220,PERSON_ATTRIBUTE,2023-01-19 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9127031,chinese,0.9351942,18,0.9172577,40,0.9774934,ST_ADULT,0.9210075,0,0,,0,,0,BLACK,0.9611385,ST_SHORT,0.96104795,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90622556,ST_JOINT,0.90943366,WHITE,0.97662634,,0,SHORT_SLEEVE,0.9323764,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93844235,ST_PURE,0.91297776,GRAY,0.9646897,,0,WALKING_SHOES,0.9544377,,0,YELLOW,0.9208313,BACKPACK,0.9658872,BLACK,0.91365033,,0,/2023/1/19/1/full/6d9dcf5d-df3d-40a3-8295-c035c4175220,/2023/1/19/1/cropped/6d9dcf5d-df3d-40a3-8295-c035c4175220,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
49,3dd4702a-080e-4f26-8bbb-0a9e2f54f1f6,PERSON_ATTRIBUTE,2023-01-19 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9900388,chinese,0.9602821,18,0.9192943,40,0.9136084,ST_ADULT,0.9917848,0,0,,0,,0,BLACK,0.9560146,ST_SHORT,0.9510312,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97990453,ST_JOINT,0.95005065,WHITE,0.9788008,,0,SHORT_SLEEVE,0.94201696,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9281403,ST_PURE,0.9907869,GRAY,0.93097687,,0,WALKING_SHOES,0.943039,,0,YELLOW,0.9519278,BACKPACK,0.9276008,BLACK,0.97504056,,0,/2023/1/19/1/full/3dd4702a-080e-4f26-8bbb-0a9e2f54f1f6,/2023/1/19/1/cropped/3dd4702a-080e-4f26-8bbb-0a9e2f54f1f6,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
50,dafb2564-373b-426e-b963-9cec2b2c54be,PERSON_ATTRIBUTE,2023-01-20 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97298837,chinese,0.99830085,18,0.9946347,40,0.92560124,ST_ADULT,0.95747954,0,0,,0,,0,BLACK,0.93535644,ST_SHORT,0.99383974,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96131134,ST_JOINT,0.9626868,WHITE,0.9959717,,0,SHORT_SLEEVE,0.94020224,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9109675,ST_PURE,0.9442282,GRAY,0.9627449,,0,WALKING_SHOES,0.94874394,,0,YELLOW,0.90647304,BACKPACK,0.9419029,BLACK,0.9484582,,0,/2023/1/20/1/full/dafb2564-373b-426e-b963-9cec2b2c54be,/2023/1/20/1/cropped/dafb2564-373b-426e-b963-9cec2b2c54be,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
