id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
25,b6d33f10-0046-467a-8a25-f2109cc37e5b,PERSON_ATTRIBUTE,2023-01-16 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99226785,chinese,0.97984785,18,0.9654448,40,0.9840545,ST_ADULT,0.98540723,0,0,,0,,0,BLACK,0.9964204,ST_SHORT,0.9068551,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9884144,ST_JOINT,0.9479729,WHITE,0.9679934,,0,SHORT_SLEEVE,0.91660255,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92449594,ST_PURE,0.96366733,GRAY,0.9836309,,0,WALKING_SHOES,0.95127666,,0,YELLOW,0.9727182,BACKPACK,0.99718076,BLACK,0.9366388,,0,/2023/1/16/1/full/b6d33f10-0046-467a-8a25-f2109cc37e5b,/2023/1/16/1/cropped/b6d33f10-0046-467a-8a25-f2109cc37e5b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
26,95a327ed-0eac-45ac-b8df-470c73431bfc,PERSON_ATTRIBUTE,2023-01-16 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9156762,chinese,0.9146156,18,0.9021771,40,0.95711464,ST_ADULT,0.9372657,0,0,,0,,0,BLACK,0.9360052,ST_SHORT,0.97393334,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9667278,ST_JOINT,0.99176604,WHITE,0.90681505,,0,SHORT_SLEEVE,0.9393399,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95092875,ST_PURE,0.95940626,GRAY,0.99537617,,0,WALKING_SHOES,0.92577934,,0,YELLOW,0.90224487,BACKPACK,0.92830527,BLACK,0.94229484,,0,/2023/1/16/1/full/95a327ed-0eac-45ac-b8df-470c73431bfc,/2023/1/16/1/cropped/95a327ed-0eac-45ac-b8df-470c73431bfc,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
27,b444400d-e4ae-416e-8945-33da9175924e,PERSON_ATTRIBUTE,2023-01-16 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99082935,chinese,0.9216792,18,0.96712965,40,0.93043506,ST_ADULT,0.90418476,0,0,,0,,0,BLACK,0.94009954,ST_SHORT,0.977651,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97278833,ST_JOINT,0.99403113,WHITE,0.98199004,,0,SHORT_SLEEVE,0.94635403,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.960568,ST_PURE,0.9388197,GRAY,0.99125534,,0,WALKING_SHOES,0.91444474,,0,YELLOW,0.9512372,BACKPACK,0.9220827,BLACK,0.9005346,,0,/2023/1/16/1/full/b444400d-e4ae-416e-8945-33da9175924e,/2023/1/16/1/cropped/b444400d-e4ae-416e-8945-33da9175924e,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
28,ba496f4d-1631-4427-9746-2d3dc45506ec,PERSON_ATTRIBUTE,2023-01-16 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9869913,chinese,0.9075892,18,0.9301857,40,0.97771806,ST_ADULT,0.9159202,0,0,,0,,0,BLACK,0.91779613,ST_SHORT,0.93989116,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9968212,ST_JOINT,0.9942803,WHITE,0.95032066,,0,SHORT_SLEEVE,0.9151641,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9927624,ST_PURE,0.9825101,GRAY,0.9420609,,0,WALKING_SHOES,0.96045256,,0,YELLOW,0.9712772,BACKPACK,0.99086016,BLACK,0.9340528,,0,/2023/1/16/1/full/ba496f4d-1631-4427-9746-2d3dc45506ec,/2023/1/16/1/cropped/ba496f4d-1631-4427-9746-2d3dc45506ec,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
29,05c72a62-4588-4543-9042-1657d820ae21,PERSON_ATTRIBUTE,2023-01-16 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97796583,chinese,0.93520814,18,0.9362307,40,0.96832883,ST_ADULT,0.9329149,0,0,,0,,0,BLACK,0.9492969,ST_SHORT,0.9941942,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9347494,ST_JOINT,0.9271408,WHITE,0.9495708,,0,SHORT_SLEEVE,0.9967491,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93420315,ST_PURE,0.9494339,GRAY,0.9112997,,0,WALKING_SHOES,0.9946726,,0,YELLOW,0.9340817,BACKPACK,0.93424726,BLACK,0.9530348,,0,/2023/1/16/1/full/05c72a62-4588-4543-9042-1657d820ae21,/2023/1/16/1/cropped/05c72a62-4588-4543-9042-1657d820ae21,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
30,a9c3aa13-a5e2-4389-abb7-c83ced2d13d5,PERSON_ATTRIBUTE,2023-01-17 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97408265,chinese,0.9083892,18,0.90343064,40,0.98720497,ST_ADULT,0.90396184,0,0,,0,,0,BLACK,0.90031236,ST_SHORT,0.96573585,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97988653,ST_JOINT,0.9624822,WHITE,0.9710361,,0,SHORT_SLEEVE,0.9089055,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9270973,ST_PURE,0.90182704,GRAY,0.9713153,,0,WALKING_SHOES,0.95264083,,0,YELLOW,0.93157375,BACKPACK,0.9622186,BLACK,0.96991855,,0,/2023/1/17/1/full/a9c3aa13-a5e2-4389-abb7-c83ced2d13d5,/2023/1/17/1/cropped/a9c3aa13-a5e2-4389-abb7-c83ced2d13d5,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
31,5ea5a96d-d067-4a31-a246-1d16dcfc0990,PERSON_ATTRIBUTE,2023-01-17 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97457594,chinese,0.99500877,18,0.920695,40,0.9040709,ST_ADULT,0.9985907,0,0,,0,,0,BLACK,0.92575717,ST_SHORT,0.9214047,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91740334,ST_JOINT,0.99291795,WHITE,0.9130202,,0,SHORT_SLEEVE,0.9819983,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95536894,ST_PURE,0.9641433,GRAY,0.9379692,,0,WALKING_SHOES,0.9647068,,0,YELLOW,0.9143457,BACKPACK,0.94955695,BLACK,0.9022227,,0,/2023/1/17/1/full/5ea5a96d-d067-4a31-a246-1d16dcfc0990,/2023/1/17/1/cropped/5ea5a96d-d067-4a31-a246-1d16dcfc0990,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
32,cb282f28-36df-456e-95fb-d1a3657e33da,PERSON_ATTRIBUTE,2023-01-17 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9677192,chinese,0.961146,18,0.91207254,40,0.9918934,ST_ADULT,0.96128577,0,0,,0,,0,BLACK,0.9899478,ST_SHORT,0.97242385,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98926985,ST_JOINT,0.9019839,WHITE,0.9005554,,0,SHORT_SLEEVE,0.96134514,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9152387,ST_PURE,0.9067826,GRAY,0.9103876,,0,WALKING_SHOES,0.9342117,,0,YELLOW,0.90393305,BACKPACK,0.9230749,BLACK,0.91205287,,0,/2023/1/17/1/full/cb282f28-36df-456e-95fb-d1a3657e33da,/2023/1/17/1/cropped/cb282f28-36df-456e-95fb-d1a3657e33da,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
33,a21456e7-3f89-4605-85da-8c8ec8233fbc,PERSON_ATTRIBUTE,2023-01-17 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9536812,chinese,0.97433805,18,0.9152689,40,0.95200473,ST_ADULT,0.9663431,0,0,,0,,0,BLACK,0.9246047,ST_SHORT,0.96172124,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94056237,ST_JOINT,0.9999752,WHITE,0.90470576,,0,SHORT_SLEEVE,0.94316757,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9527366,ST_PURE,0.9590205,GRAY,0.9783499,,0,WALKING_SHOES,0.9975134,,0,YELLOW,0.9833276,BACKPACK,0.9726289,BLACK,0.91937727,,0,/2023/1/17/1/full/a21456e7-3f89-4605-85da-8c8ec8233fbc,/2023/1/17/1/cropped/a21456e7-3f89-4605-85da-8c8ec8233fbc,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
34,040603a0-5db6-47b5-9a87-93ceb35fc143,PERSON_ATTRIBUTE,2023-01-17 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9147598,chinese,0.9484719,18,0.9494223,40,0.9481373,ST_ADULT,0.9845899,0,0,,0,,0,BLACK,0.9869761,ST_SHORT,0.9043254,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9741214,ST_JOINT,0.9653766,WHITE,0.95048875,,0,SHORT_SLEEVE,0.98807657,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91083336,ST_PURE,0.9045879,GRAY,0.95969164,,0,WALKING_SHOES,0.92093277,,0,YELLOW,0.98877525,BACKPACK,0.9111605,BLACK,0.9046189,,0,/2023/1/17/1/full/040603a0-5db6-47b5-9a87-93ceb35fc143,/2023/1/17/1/cropped/040603a0-5db6-47b5-9a87-93ceb35fc143,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
35,250538f6-86f5-4c4e-b231-14512a4c0c4f,PERSON_ATTRIBUTE,2023-01-17 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9907844,chinese,0.99617887,18,0.9332808,40,0.9445739,ST_ADULT,0.94075686,0,0,,0,,0,BLACK,0.9675512,ST_SHORT,0.9379476,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97473514,ST_JOINT,0.9358868,WHITE,0.9789539,,0,SHORT_SLEEVE,0.9423514,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9061559,ST_PURE,0.9355809,GRAY,0.99103606,,0,WALKING_SHOES,0.9948073,,0,YELLOW,0.9103914,BACKPACK,0.97590756,BLACK,0.9772401,,0,/2023/1/17/1/full/250538f6-86f5-4c4e-b231-14512a4c0c4f,/2023/1/17/1/cropped/250538f6-86f5-4c4e-b231-14512a4c0c4f,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
36,159cc97e-9b5e-43bc-96ad-aa8859d283bd,PERSON_ATTRIBUTE,2023-01-17 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9655584,chinese,0.91941994,18,0.97392017,40,0.92056865,ST_ADULT,0.9432266,0,0,,0,,0,BLACK,0.95347524,ST_SHORT,0.9234603,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9819597,ST_JOINT,0.9114171,WHITE,0.979188,,0,SHORT_SLEEVE,0.98129725,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9233123,ST_PURE,0.920086,GRAY,0.9018258,,0,WALKING_SHOES,0.90406644,,0,YELLOW,0.9811989,BACKPACK,0.9800339,BLACK,0.9540131,,0,/2023/1/17/1/full/159cc97e-9b5e-43bc-96ad-aa8859d283bd,/2023/1/17/1/cropped/159cc97e-9b5e-43bc-96ad-aa8859d283bd,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
37,6ea89c70-d41a-4755-8da9-85a62223f38b,PERSON_ATTRIBUTE,2023-01-17 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9175243,chinese,0.91534317,18,0.92224944,40,0.9917102,ST_ADULT,0.9036862,0,0,,0,,0,BLACK,0.9427428,ST_SHORT,0.93872666,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9561105,ST_JOINT,0.9015641,WHITE,0.9098196,,0,SHORT_SLEEVE,0.9031626,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94135004,ST_PURE,0.9173926,GRAY,0.9892766,,0,WALKING_SHOES,0.9427617,,0,YELLOW,0.9223383,BACKPACK,0.9484162,BLACK,0.9118547,,0,/2023/1/17/1/full/6ea89c70-d41a-4755-8da9-85a62223f38b,/2023/1/17/1/cropped/6ea89c70-d41a-4755-8da9-85a62223f38b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
38,94e1feec-6e7f-4b2f-b35a-20dbdb2572bf,PERSON_ATTRIBUTE,2023-01-17 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98504204,chinese,0.9583566,18,0.9105723,40,0.909725,ST_ADULT,0.96710193,0,0,,0,,0,BLACK,0.9668375,ST_SHORT,0.94038075,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9094186,ST_JOINT,0.994178,WHITE,0.9254465,,0,SHORT_SLEEVE,0.95626193,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9715409,ST_PURE,0.9508407,GRAY,0.95785224,,0,WALKING_SHOES,0.9820743,,0,YELLOW,0.99906284,BACKPACK,0.91298246,BLACK,0.911274,,0,/2023/1/17/1/full/94e1feec-6e7f-4b2f-b35a-20dbdb2572bf,/2023/1/17/1/cropped/94e1feec-6e7f-4b2f-b35a-20dbdb2572bf,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
39,433d94bd-1cec-4fe0-ba45-b004cfb406fa,PERSON_ATTRIBUTE,2023-01-17 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9868696,chinese,0.956206,18,0.97114766,40,0.9617413,ST_ADULT,0.95928514,0,0,,0,,0,BLACK,0.9242784,ST_SHORT,0.9622128,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91965365,ST_JOINT,0.9359154,WHITE,0.96192616,,0,SHORT_SLEEVE,0.911278,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97171366,ST_PURE,0.91107243,GRAY,0.9612634,,0,WALKING_SHOES,0.939585,,0,YELLOW,0.9615224,BACKPACK,0.9834794,BLACK,0.92869306,,0,/2023/1/17/1/full/433d94bd-1cec-4fe0-ba45-b004cfb406fa,/2023/1/17/1/cropped/433d94bd-1cec-4fe0-ba45-b004cfb406fa,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
40,1939fa26-253b-4470-b60a-b429d9a0475b,PERSON_ATTRIBUTE,2023-01-18 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9804289,chinese,0.92256826,18,0.9932052,40,0.96284384,ST_ADULT,0.935841,0,0,,0,,0,BLACK,0.9613934,ST_SHORT,0.91394717,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9266723,ST_JOINT,0.9587515,WHITE,0.9287089,,0,SHORT_SLEEVE,0.9109158,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92906725,ST_PURE,0.9721615,GRAY,0.9198238,,0,WALKING_SHOES,0.9279839,,0,YELLOW,0.9684458,BACKPACK,0.9055789,BLACK,0.9631303,,0,/2023/1/18/1/full/1939fa26-253b-4470-b60a-b429d9a0475b,/2023/1/18/1/cropped/1939fa26-253b-4470-b60a-b429d9a0475b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
41,f4dfa6f2-ee84-43ad-bad1-2d457f19953d,PERSON_ATTRIBUTE,2023-01-18 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99428666,chinese,0.9251816,18,0.98357475,40,0.98910254,ST_ADULT,0.90675503,0,0,,0,,0,BLACK,0.9559088,ST_SHORT,0.98591655,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9917278,ST_JOINT,0.99489063,WHITE,0.92658556,,0,SHORT_SLEEVE,0.94341636,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97321993,ST_PURE,0.9808701,GRAY,0.94825906,,0,WALKING_SHOES,0.90826344,,0,YELLOW,0.95789874,BACKPACK,0.9952916,BLACK,0.96377844,,0,/2023/1/18/1/full/f4dfa6f2-ee84-43ad-bad1-2d457f19953d,/2023/1/18/1/cropped/f4dfa6f2-ee84-43ad-bad1-2d457f19953d,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
42,aca447e7-53e0-4f1d-aef1-d9c1cb888758,PERSON_ATTRIBUTE,2023-01-18 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90919536,chinese,0.9450811,18,0.97001755,40,0.9275643,ST_ADULT,0.9367788,0,0,,0,,0,BLACK,0.9655753,ST_SHORT,0.97371626,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9700498,ST_JOINT,0.9054586,WHITE,0.91584,,0,SHORT_SLEEVE,0.9338878,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9844633,ST_PURE,0.99115586,GRAY,0.93082106,,0,WALKING_SHOES,0.92756665,,0,YELLOW,0.9817214,BACKPACK,0.93514246,BLACK,0.9702038,,0,/2023/1/18/1/full/aca447e7-53e0-4f1d-aef1-d9c1cb888758,/2023/1/18/1/cropped/aca447e7-53e0-4f1d-aef1-d9c1cb888758,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
43,3c08cb47-065f-474a-83d1-a6aa2831550a,PERSON_ATTRIBUTE,2023-01-18 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9516006,chinese,0.97932893,18,0.93967783,40,0.9838786,ST_ADULT,0.973927,0,0,,0,,0,BLACK,0.9107943,ST_SHORT,0.93535775,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9312295,ST_JOINT,0.9258352,WHITE,0.9012527,,0,SHORT_SLEEVE,0.99665254,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.937834,ST_PURE,0.9008862,GRAY,0.9313429,,0,WALKING_SHOES,0.98356926,,0,YELLOW,0.9303647,BACKPACK,0.93975663,BLACK,0.94273657,,0,/2023/1/18/1/full/3c08cb47-065f-474a-83d1-a6aa2831550a,/2023/1/18/1/cropped/3c08cb47-065f-474a-83d1-a6aa2831550a,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
44,a1e1547e-d0c7-436d-814e-4a1a12094b36,PERSON_ATTRIBUTE,2023-01-18 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95037735,chinese,0.95595217,18,0.9187614,40,0.9530196,ST_ADULT,0.98931724,0,0,,0,,0,BLACK,0.95236194,ST_SHORT,0.9969179,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9971589,ST_JOINT,0.939615,WHITE,0.949008,,0,SHORT_SLEEVE,0.99849916,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9144446,ST_PURE,0.9623693,GRAY,0.9497775,,0,WALKING_SHOES,0.9680289,,0,YELLOW,0.97239804,BACKPACK,0.94132304,BLACK,0.9892084,,0,/2023/1/18/1/full/a1e1547e-d0c7-436d-814e-4a1a12094b36,/2023/1/18/1/cropped/a1e1547e-d0c7-436d-814e-4a1a12094b36,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
45,0a1a7c19-4e38-4531-a376-c38fe28e0a4f,PERSON_ATTRIBUTE,2023-01-18 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9103084,chinese,0.9604601,18,0.90139914,40,0.9851794,ST_ADULT,0.94877064,0,0,,0,,0,BLACK,0.9171638,ST_SHORT,0.9393707,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95602715,ST_JOINT,0.94621897,WHITE,0.97663385,,0,SHORT_SLEEVE,0.96126133,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92616475,ST_PURE,0.9434984,GRAY,0.91600275,,0,WALKING_SHOES,0.9225207,,0,YELLOW,0.9684873,BACKPACK,0.9110518,BLACK,0.9561634,,0,/2023/1/18/1/full/0a1a7c19-4e38-4531-a376-c38fe28e0a4f,/2023/1/18/1/cropped/0a1a7c19-4e38-4531-a376-c38fe28e0a4f,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
46,15b8d554-b6c9-4574-976e-3741050fb295,PERSON_ATTRIBUTE,2023-01-18 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.917951,chinese,0.916106,18,0.9985605,40,0.91388667,ST_ADULT,0.991389,0,0,,0,,0,BLACK,0.95243263,ST_SHORT,0.9487259,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9556682,ST_JOINT,0.93787956,WHITE,0.9575457,,0,SHORT_SLEEVE,0.95758504,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92907125,ST_PURE,0.951095,GRAY,0.9739037,,0,WALKING_SHOES,0.94359463,,0,YELLOW,0.95329005,BACKPACK,0.92566866,BLACK,0.9104702,,0,/2023/1/18/1/full/15b8d554-b6c9-4574-976e-3741050fb295,/2023/1/18/1/cropped/15b8d554-b6c9-4574-976e-3741050fb295,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
47,18c089f5-fb1c-409c-9fa8-1e03165d38d3,PERSON_ATTRIBUTE,2023-01-18 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91886413,chinese,0.9816441,18,0.9491534,40,0.9527722,ST_ADULT,0.99366915,0,0,,0,,0,BLACK,0.90553564,ST_SHORT,0.9999907,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9168203,ST_JOINT,0.9568606,WHITE,0.9039318,,0,SHORT_SLEEVE,0.9944625,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95049655,ST_PURE,0.92966783,GRAY,0.91643035,,0,WALKING_SHOES,0.91049147,,0,YELLOW,0.9258296,BACKPACK,0.94757617,BLACK,0.94624096,,0,/2023/1/18/1/full/18c089f5-fb1c-409c-9fa8-1e03165d38d3,/2023/1/18/1/cropped/18c089f5-fb1c-409c-9fa8-1e03165d38d3,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
48,9d16e96d-e575-4192-a383-f8158be5d2b9,PERSON_ATTRIBUTE,2023-01-18 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9198113,chinese,0.9203571,18,0.94284546,40,0.98757136,ST_ADULT,0.99491704,0,0,,0,,0,BLACK,0.9222404,ST_SHORT,0.9252827,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9507101,ST_JOINT,0.91902566,WHITE,0.95479506,,0,SHORT_SLEEVE,0.9303251,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91173655,ST_PURE,0.99792725,GRAY,0.93193054,,0,WALKING_SHOES,0.9303792,,0,YELLOW,0.96739984,BACKPACK,0.9730674,BLACK,0.9792831,,0,/2023/1/18/1/full/9d16e96d-e575-4192-a383-f8158be5d2b9,/2023/1/18/1/cropped/9d16e96d-e575-4192-a383-f8158be5d2b9,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
49,51ffebd2-50a9-458f-82c8-7d0a3d28739a,PERSON_ATTRIBUTE,2023-01-18 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9694889,chinese,0.98644304,18,0.9586307,40,0.9268792,ST_ADULT,0.9802279,0,0,,0,,0,BLACK,0.9191746,ST_SHORT,0.90994096,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92512846,ST_JOINT,0.98335826,WHITE,0.9228945,,0,SHORT_SLEEVE,0.99782157,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94127905,ST_PURE,0.9107467,GRAY,0.9041911,,0,WALKING_SHOES,0.9939219,,0,YELLOW,0.90269905,BACKPACK,0.9186845,BLACK,0.99822795,,0,/2023/1/18/1/full/51ffebd2-50a9-458f-82c8-7d0a3d28739a,/2023/1/18/1/cropped/51ffebd2-50a9-458f-82c8-7d0a3d28739a,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
50,89c4467b-8b03-4daf-aa47-889e7ab5c539,PERSON_ATTRIBUTE,2023-01-19 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9977021,chinese,0.9334403,18,0.9443334,40,0.9573792,ST_ADULT,0.99156374,0,0,,0,,0,BLACK,0.9512011,ST_SHORT,0.90463644,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9448576,ST_JOINT,0.904867,WHITE,0.9042836,,0,SHORT_SLEEVE,0.9218214,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9602801,ST_PURE,0.9190692,GRAY,0.91105276,,0,WALKING_SHOES,0.9417998,,0,YELLOW,0.9984467,BACKPACK,0.97417235,BLACK,0.9039991,,0,/2023/1/19/1/full/89c4467b-8b03-4daf-aa47-889e7ab5c539,/2023/1/19/1/cropped/89c4467b-8b03-4daf-aa47-889e7ab5c539,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
