id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
24,cef7b7e3-0274-4db8-b2a3-42ce9ce38cf0,PERSON_ATTRIBUTE,2023-01-15 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96644074,chinese,0.9271955,18,0.91306365,40,0.9549381,ST_ADULT,0.96377623,0,0,,0,,0,BLACK,0.9517717,ST_SHORT,0.9832648,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95882607,ST_JOINT,0.9660425,WHITE,0.9189953,,0,SHORT_SLEEVE,0.98995,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.960729,ST_PURE,0.9246786,GRAY,0.9776097,,0,WALKING_SHOES,0.9077461,,0,YELLOW,0.9657776,BACKPACK,0.9387528,BLACK,0.9111282,,0,/2023/1/15/1/full/cef7b7e3-0274-4db8-b2a3-42ce9ce38cf0,/2023/1/15/1/cropped/cef7b7e3-0274-4db8-b2a3-42ce9ce38cf0,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
25,1cff3128-a7fc-43a0-a883-e62332b63a2a,PERSON_ATTRIBUTE,2023-01-15 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.920772,chinese,0.9931705,18,0.9466858,40,0.95627326,ST_ADULT,0.94101816,0,0,,0,,0,BLACK,0.9733788,ST_SHORT,0.9258757,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9534222,ST_JOINT,0.9753575,WHITE,0.9948165,,0,SHORT_SLEEVE,0.976297,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9296247,ST_PURE,0.91720045,GRAY,0.9432404,,0,WALKING_SHOES,0.91992855,,0,YELLOW,0.9393356,BACKPACK,0.98708516,BLACK,0.98958576,,0,/2023/1/15/1/full/1cff3128-a7fc-43a0-a883-e62332b63a2a,/2023/1/15/1/cropped/1cff3128-a7fc-43a0-a883-e62332b63a2a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
26,acd55df5-0983-42bf-ab79-60cca97c4d93,PERSON_ATTRIBUTE,2023-01-15 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92979133,chinese,0.9003586,18,0.98016167,40,0.98234,ST_ADULT,0.9454814,0,0,,0,,0,BLACK,0.9879827,ST_SHORT,0.9532971,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9990623,ST_JOINT,0.9472512,WHITE,0.99760777,,0,SHORT_SLEEVE,0.9596703,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93606615,ST_PURE,0.9367172,GRAY,0.9918396,,0,WALKING_SHOES,0.9609321,,0,YELLOW,0.9795829,BACKPACK,0.90269905,BLACK,0.9380335,,0,/2023/1/15/1/full/acd55df5-0983-42bf-ab79-60cca97c4d93,/2023/1/15/1/cropped/acd55df5-0983-42bf-ab79-60cca97c4d93,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
27,2c56706e-1fde-4b68-a5e3-85c464c19d03,PERSON_ATTRIBUTE,2023-01-15 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90135,chinese,0.97550994,18,0.9031152,40,0.97755706,ST_ADULT,0.9156148,0,0,,0,,0,BLACK,0.95942307,ST_SHORT,0.9833787,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9594821,ST_JOINT,0.9352928,WHITE,0.9828217,,0,SHORT_SLEEVE,0.944401,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96117514,ST_PURE,0.9860761,GRAY,0.9287626,,0,WALKING_SHOES,0.99823636,,0,YELLOW,0.9539322,BACKPACK,0.95950556,BLACK,0.9267601,,0,/2023/1/15/1/full/2c56706e-1fde-4b68-a5e3-85c464c19d03,/2023/1/15/1/cropped/2c56706e-1fde-4b68-a5e3-85c464c19d03,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
28,f65b826d-21bc-4923-b1da-b5e2f11fb645,PERSON_ATTRIBUTE,2023-01-15 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99342895,chinese,0.95101947,18,0.9837798,40,0.92672634,ST_ADULT,0.9960097,0,0,,0,,0,BLACK,0.9713375,ST_SHORT,0.959608,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99501836,ST_JOINT,0.9779086,WHITE,0.92869,,0,SHORT_SLEEVE,0.93933296,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9370496,ST_PURE,0.9199086,GRAY,0.9996031,,0,WALKING_SHOES,0.99051416,,0,YELLOW,0.91850233,BACKPACK,0.93848616,BLACK,0.9258759,,0,/2023/1/15/1/full/f65b826d-21bc-4923-b1da-b5e2f11fb645,/2023/1/15/1/cropped/f65b826d-21bc-4923-b1da-b5e2f11fb645,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
29,bdbe8301-944f-4eee-ab6e-60ab3bff1c16,PERSON_ATTRIBUTE,2023-01-15 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97175014,chinese,0.94030195,18,0.96708345,40,0.9791147,ST_ADULT,0.972434,0,0,,0,,0,BLACK,0.9630326,ST_SHORT,0.9883447,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9057359,ST_JOINT,0.99161714,WHITE,0.93001634,,0,SHORT_SLEEVE,0.9910642,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9756308,ST_PURE,0.9910067,GRAY,0.9179021,,0,WALKING_SHOES,0.92057633,,0,YELLOW,0.99929184,BACKPACK,0.9815722,BLACK,0.9317066,,0,/2023/1/15/1/full/bdbe8301-944f-4eee-ab6e-60ab3bff1c16,/2023/1/15/1/cropped/bdbe8301-944f-4eee-ab6e-60ab3bff1c16,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
30,c620f500-3e32-441f-92ea-816b058fa6e6,PERSON_ATTRIBUTE,2023-01-16 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.975758,chinese,0.9615969,18,0.9984829,40,0.97556317,ST_ADULT,0.9461973,0,0,,0,,0,BLACK,0.9712885,ST_SHORT,0.9775388,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9374385,ST_JOINT,0.9071793,WHITE,0.9244883,,0,SHORT_SLEEVE,0.946379,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95902586,ST_PURE,0.9117112,GRAY,0.9931904,,0,WALKING_SHOES,0.9024885,,0,YELLOW,0.9033644,BACKPACK,0.9830657,BLACK,0.9061823,,0,/2023/1/16/1/full/c620f500-3e32-441f-92ea-816b058fa6e6,/2023/1/16/1/cropped/c620f500-3e32-441f-92ea-816b058fa6e6,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
31,8a257a90-23d5-42f8-829a-3857336dcf8f,PERSON_ATTRIBUTE,2023-01-16 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9133022,chinese,0.95841,18,0.9058841,40,0.95427006,ST_ADULT,0.9756689,0,0,,0,,0,BLACK,0.9657938,ST_SHORT,0.9358928,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9755463,ST_JOINT,0.99537516,WHITE,0.91472596,,0,SHORT_SLEEVE,0.99274874,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9705603,ST_PURE,0.9911654,GRAY,0.96246076,,0,WALKING_SHOES,0.9634275,,0,YELLOW,0.93784934,BACKPACK,0.9293765,BLACK,0.91231924,,0,/2023/1/16/1/full/8a257a90-23d5-42f8-829a-3857336dcf8f,/2023/1/16/1/cropped/8a257a90-23d5-42f8-829a-3857336dcf8f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
32,b39e2df1-727b-47a1-9337-b86411cea2e1,PERSON_ATTRIBUTE,2023-01-16 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9408245,chinese,0.96643615,18,0.9036128,40,0.99532735,ST_ADULT,0.98805845,0,0,,0,,0,BLACK,0.9910384,ST_SHORT,0.9038203,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9882684,ST_JOINT,0.95005786,WHITE,0.9564681,,0,SHORT_SLEEVE,0.97914803,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9420213,ST_PURE,0.9859518,GRAY,0.9454753,,0,WALKING_SHOES,0.92872286,,0,YELLOW,0.9101382,BACKPACK,0.9419015,BLACK,0.9167113,,0,/2023/1/16/1/full/b39e2df1-727b-47a1-9337-b86411cea2e1,/2023/1/16/1/cropped/b39e2df1-727b-47a1-9337-b86411cea2e1,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
33,f35ddccb-5c44-49f4-a458-4ba02905d570,PERSON_ATTRIBUTE,2023-01-16 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9379216,chinese,0.90024644,18,0.9773452,40,0.9008035,ST_ADULT,0.94681686,0,0,,0,,0,BLACK,0.9996006,ST_SHORT,0.9889804,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9053159,ST_JOINT,0.9353493,WHITE,0.9095154,,0,SHORT_SLEEVE,0.9668448,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92406714,ST_PURE,0.96916926,GRAY,0.96860534,,0,WALKING_SHOES,0.9094075,,0,YELLOW,0.95131123,BACKPACK,0.99749744,BLACK,0.98563373,,0,/2023/1/16/1/full/f35ddccb-5c44-49f4-a458-4ba02905d570,/2023/1/16/1/cropped/f35ddccb-5c44-49f4-a458-4ba02905d570,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
34,06a998f3-8c0c-41a5-ac3f-3a5079d59c30,PERSON_ATTRIBUTE,2023-01-16 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91814667,chinese,0.98427004,18,0.9099028,40,0.98478746,ST_ADULT,0.9150055,0,0,,0,,0,BLACK,0.9577758,ST_SHORT,0.92793703,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9544417,ST_JOINT,0.9784389,WHITE,0.9150105,,0,SHORT_SLEEVE,0.9636363,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9349874,ST_PURE,0.99375117,GRAY,0.9488712,,0,WALKING_SHOES,0.97710854,,0,YELLOW,0.9551709,BACKPACK,0.99108964,BLACK,0.99457306,,0,/2023/1/16/1/full/06a998f3-8c0c-41a5-ac3f-3a5079d59c30,/2023/1/16/1/cropped/06a998f3-8c0c-41a5-ac3f-3a5079d59c30,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
35,d8d65652-10f9-450e-8840-8e746b2a2de3,PERSON_ATTRIBUTE,2023-01-16 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9283331,chinese,0.9352635,18,0.90500265,40,0.9933653,ST_ADULT,0.9733261,0,0,,0,,0,BLACK,0.9094669,ST_SHORT,0.94916254,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9616026,ST_JOINT,0.9368829,WHITE,0.93348444,,0,SHORT_SLEEVE,0.95698464,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91279715,ST_PURE,0.99684006,GRAY,0.96583384,,0,WALKING_SHOES,0.9834208,,0,YELLOW,0.9192646,BACKPACK,0.93925315,BLACK,0.9205412,,0,/2023/1/16/1/full/d8d65652-10f9-450e-8840-8e746b2a2de3,/2023/1/16/1/cropped/d8d65652-10f9-450e-8840-8e746b2a2de3,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
36,c74b2144-6c0f-433e-b707-2c1fd75c019c,PERSON_ATTRIBUTE,2023-01-16 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.91508406,chinese,0.9167215,18,0.950002,40,0.95328206,ST_ADULT,0.93087983,0,0,,0,,0,BLACK,0.926986,ST_SHORT,0.97854024,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93550843,ST_JOINT,0.90194017,WHITE,0.96343404,,0,SHORT_SLEEVE,0.9554314,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9423913,ST_PURE,0.98217714,GRAY,0.93742335,,0,WALKING_SHOES,0.9614473,,0,YELLOW,0.98468137,BACKPACK,0.99167156,BLACK,0.95758176,,0,/2023/1/16/1/full/c74b2144-6c0f-433e-b707-2c1fd75c019c,/2023/1/16/1/cropped/c74b2144-6c0f-433e-b707-2c1fd75c019c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
37,dbbb614f-539a-486f-850c-671b349cc40e,PERSON_ATTRIBUTE,2023-01-16 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9321698,chinese,0.9156166,18,0.9580266,40,0.97652,ST_ADULT,0.93904203,0,0,,0,,0,BLACK,0.96491396,ST_SHORT,0.9071747,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98401994,ST_JOINT,0.95477736,WHITE,0.9934278,,0,SHORT_SLEEVE,0.91265476,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9696211,ST_PURE,0.9492117,GRAY,0.93006086,,0,WALKING_SHOES,0.98429286,,0,YELLOW,0.95376533,BACKPACK,0.93866307,BLACK,0.94921434,,0,/2023/1/16/1/full/dbbb614f-539a-486f-850c-671b349cc40e,/2023/1/16/1/cropped/dbbb614f-539a-486f-850c-671b349cc40e,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
38,3af8e38b-875a-4732-ac35-078f958720cf,PERSON_ATTRIBUTE,2023-01-16 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9974129,chinese,0.9458781,18,0.9764614,40,0.9397724,ST_ADULT,0.9596816,0,0,,0,,0,BLACK,0.90703017,ST_SHORT,0.91247,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94451594,ST_JOINT,0.93197435,WHITE,0.97709805,,0,SHORT_SLEEVE,0.93395424,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9236484,ST_PURE,0.90452284,GRAY,0.94863373,,0,WALKING_SHOES,0.9869328,,0,YELLOW,0.9398293,BACKPACK,0.9310326,BLACK,0.93112355,,0,/2023/1/16/1/full/3af8e38b-875a-4732-ac35-078f958720cf,/2023/1/16/1/cropped/3af8e38b-875a-4732-ac35-078f958720cf,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
39,857fffdb-747c-4d70-8279-624b0db5efab,PERSON_ATTRIBUTE,2023-01-16 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9671062,chinese,0.96082073,18,0.9769095,40,0.956506,ST_ADULT,0.93056935,0,0,,0,,0,BLACK,0.91562426,ST_SHORT,0.9237921,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9050483,ST_JOINT,0.90011126,WHITE,0.9259552,,0,SHORT_SLEEVE,0.9900909,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92161614,ST_PURE,0.94154537,GRAY,0.9598299,,0,WALKING_SHOES,0.97284317,,0,YELLOW,0.95114034,BACKPACK,0.9563111,BLACK,0.94226086,,0,/2023/1/16/1/full/857fffdb-747c-4d70-8279-624b0db5efab,/2023/1/16/1/cropped/857fffdb-747c-4d70-8279-624b0db5efab,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
40,0c252eb6-4863-497c-97de-bb350ab75ee4,PERSON_ATTRIBUTE,2023-01-17 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9124469,chinese,0.92541325,18,0.909954,40,0.9383537,ST_ADULT,0.9887724,0,0,,0,,0,BLACK,0.9092065,ST_SHORT,0.9985154,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93843853,ST_JOINT,0.9238186,WHITE,0.9719627,,0,SHORT_SLEEVE,0.9105062,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97958016,ST_PURE,0.99757534,GRAY,0.985383,,0,WALKING_SHOES,0.96379346,,0,YELLOW,0.9883786,BACKPACK,0.90402615,BLACK,0.9856807,,0,/2023/1/17/1/full/0c252eb6-4863-497c-97de-bb350ab75ee4,/2023/1/17/1/cropped/0c252eb6-4863-497c-97de-bb350ab75ee4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
41,e55f5b37-fcf3-4d12-94a1-b73a6038b755,PERSON_ATTRIBUTE,2023-01-17 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91315037,chinese,0.9681365,18,0.90269023,40,0.90574884,ST_ADULT,0.9753384,0,0,,0,,0,BLACK,0.90266633,ST_SHORT,0.93822736,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95540774,ST_JOINT,0.9269068,WHITE,0.904006,,0,SHORT_SLEEVE,0.91393024,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9264593,ST_PURE,0.9031054,GRAY,0.91260165,,0,WALKING_SHOES,0.9912017,,0,YELLOW,0.9181379,BACKPACK,0.90600306,BLACK,0.9811375,,0,/2023/1/17/1/full/e55f5b37-fcf3-4d12-94a1-b73a6038b755,/2023/1/17/1/cropped/e55f5b37-fcf3-4d12-94a1-b73a6038b755,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
42,0fa0e562-deb1-46b1-9e8d-a2921fc0b20c,PERSON_ATTRIBUTE,2023-01-17 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9313654,chinese,0.9420127,18,0.9363721,40,0.9406785,ST_ADULT,0.9976288,0,0,,0,,0,BLACK,0.94496727,ST_SHORT,0.9799307,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9787523,ST_JOINT,0.9851243,WHITE,0.93967724,,0,SHORT_SLEEVE,0.9155971,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9910093,ST_PURE,0.920624,GRAY,0.9578065,,0,WALKING_SHOES,0.90148103,,0,YELLOW,0.90062433,BACKPACK,0.99529314,BLACK,0.9311854,,0,/2023/1/17/1/full/0fa0e562-deb1-46b1-9e8d-a2921fc0b20c,/2023/1/17/1/cropped/0fa0e562-deb1-46b1-9e8d-a2921fc0b20c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
43,c1fe3ec8-bd1c-4e3e-92b0-482b9b4815d4,PERSON_ATTRIBUTE,2023-01-17 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90446544,chinese,0.90699273,18,0.9819928,40,0.92293704,ST_ADULT,0.98961115,0,0,,0,,0,BLACK,0.92944586,ST_SHORT,0.93920326,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9222296,ST_JOINT,0.97399396,WHITE,0.99163216,,0,SHORT_SLEEVE,0.9811491,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99644977,ST_PURE,0.99599886,GRAY,0.91792196,,0,WALKING_SHOES,0.9045404,,0,YELLOW,0.9105449,BACKPACK,0.966711,BLACK,0.96015465,,0,/2023/1/17/1/full/c1fe3ec8-bd1c-4e3e-92b0-482b9b4815d4,/2023/1/17/1/cropped/c1fe3ec8-bd1c-4e3e-92b0-482b9b4815d4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
44,918d8da2-9cde-4a7d-bf4b-fcde78283244,PERSON_ATTRIBUTE,2023-01-17 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9453172,chinese,0.95832115,18,0.9155441,40,0.906655,ST_ADULT,0.9626174,0,0,,0,,0,BLACK,0.92728305,ST_SHORT,0.9632953,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94388765,ST_JOINT,0.90562314,WHITE,0.9372167,,0,SHORT_SLEEVE,0.932064,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9813139,ST_PURE,0.9804003,GRAY,0.92346716,,0,WALKING_SHOES,0.9691855,,0,YELLOW,0.91138214,BACKPACK,0.9057464,BLACK,0.90925336,,0,/2023/1/17/1/full/918d8da2-9cde-4a7d-bf4b-fcde78283244,/2023/1/17/1/cropped/918d8da2-9cde-4a7d-bf4b-fcde78283244,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
45,80942eda-4240-4fcc-8562-2414d7e41ebc,PERSON_ATTRIBUTE,2023-01-17 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93631935,chinese,0.93945843,18,0.948354,40,0.95949715,ST_ADULT,0.90594876,0,0,,0,,0,BLACK,0.90017045,ST_SHORT,0.90905416,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90512645,ST_JOINT,0.98896915,WHITE,0.92789567,,0,SHORT_SLEEVE,0.92123145,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9148336,ST_PURE,0.9054984,GRAY,0.91201067,,0,WALKING_SHOES,0.91144896,,0,YELLOW,0.9828135,BACKPACK,0.97749925,BLACK,0.92127544,,0,/2023/1/17/1/full/80942eda-4240-4fcc-8562-2414d7e41ebc,/2023/1/17/1/cropped/80942eda-4240-4fcc-8562-2414d7e41ebc,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
46,1679c353-c03b-4e7c-ad09-0ae98cb9e2af,PERSON_ATTRIBUTE,2023-01-17 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.954728,chinese,0.9586609,18,0.9844304,40,0.96566063,ST_ADULT,0.90020925,0,0,,0,,0,BLACK,0.97918767,ST_SHORT,0.97285825,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9840233,ST_JOINT,0.977209,WHITE,0.98027384,,0,SHORT_SLEEVE,0.91449547,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90943563,ST_PURE,0.93344927,GRAY,0.9290497,,0,WALKING_SHOES,0.9559735,,0,YELLOW,0.9036992,BACKPACK,0.9717146,BLACK,0.9925962,,0,/2023/1/17/1/full/1679c353-c03b-4e7c-ad09-0ae98cb9e2af,/2023/1/17/1/cropped/1679c353-c03b-4e7c-ad09-0ae98cb9e2af,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
47,23764a41-54e7-46c7-ba56-211121c1430a,PERSON_ATTRIBUTE,2023-01-17 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9558955,chinese,0.9341558,18,0.9247969,40,0.9699156,ST_ADULT,0.9340624,0,0,,0,,0,BLACK,0.94578755,ST_SHORT,0.94007295,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9607362,ST_JOINT,0.9545261,WHITE,0.9284379,,0,SHORT_SLEEVE,0.92575043,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9239974,ST_PURE,0.9171764,GRAY,0.9619244,,0,WALKING_SHOES,0.9137109,,0,YELLOW,0.97791934,BACKPACK,0.9100623,BLACK,0.9310499,,0,/2023/1/17/1/full/23764a41-54e7-46c7-ba56-211121c1430a,/2023/1/17/1/cropped/23764a41-54e7-46c7-ba56-211121c1430a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
48,b77a0cb3-8c3a-4c39-9713-6bdf6b80a795,PERSON_ATTRIBUTE,2023-01-17 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97563726,chinese,0.91625637,18,0.923599,40,0.92519444,ST_ADULT,0.9773639,0,0,,0,,0,BLACK,0.9724039,ST_SHORT,0.99885595,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9116427,ST_JOINT,0.9007021,WHITE,0.9593092,,0,SHORT_SLEEVE,0.90653306,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9333703,ST_PURE,0.970177,GRAY,0.9397092,,0,WALKING_SHOES,0.9137484,,0,YELLOW,0.9286035,BACKPACK,0.9914644,BLACK,0.9088124,,0,/2023/1/17/1/full/b77a0cb3-8c3a-4c39-9713-6bdf6b80a795,/2023/1/17/1/cropped/b77a0cb3-8c3a-4c39-9713-6bdf6b80a795,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
49,bbbf00e4-89fa-46d9-8ed8-b237a27d23e4,PERSON_ATTRIBUTE,2023-01-17 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94139725,chinese,0.9508541,18,0.92704767,40,0.9669182,ST_ADULT,0.9908983,0,0,,0,,0,BLACK,0.9855192,ST_SHORT,0.91581833,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9156936,ST_JOINT,0.999184,WHITE,0.9272282,,0,SHORT_SLEEVE,0.94924563,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97342247,ST_PURE,0.91288394,GRAY,0.99304855,,0,WALKING_SHOES,0.9330124,,0,YELLOW,0.99861544,BACKPACK,0.950757,BLACK,0.970134,,0,/2023/1/17/1/full/bbbf00e4-89fa-46d9-8ed8-b237a27d23e4,/2023/1/17/1/cropped/bbbf00e4-89fa-46d9-8ed8-b237a27d23e4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
