id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
25,47fced1d-3113-49c9-a95c-b372545f2085,PERSON_ATTRIBUTE,2023-01-03 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9773897,chinese,0.9866334,18,0.91738963,40,0.9581716,ST_ADULT,0.9026237,0,0,,0,,0,BLACK,0.97048753,ST_SHORT,0.9981914,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9141812,ST_JOINT,0.97233534,WHITE,0.99545115,,0,SHORT_SLEEVE,0.9843575,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9039941,ST_PURE,0.9284384,GRAY,0.9206986,,0,WALKING_SHOES,0.99574125,,0,YELLOW,0.95065534,BACKPACK,0.9406644,BLACK,0.91405696,,0,/2023/1/3/1/full/47fced1d-3113-49c9-a95c-b372545f2085,/2023/1/3/1/cropped/47fced1d-3113-49c9-a95c-b372545f2085,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
26,e10f4c0a-3dae-46bb-a462-46879791893e,PERSON_ATTRIBUTE,2023-01-03 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9953202,chinese,0.9166599,18,0.9667767,40,0.93423724,ST_ADULT,0.9256624,0,0,,0,,0,BLACK,0.9843246,ST_SHORT,0.9666145,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9997096,ST_JOINT,0.9565064,WHITE,0.90269965,,0,SHORT_SLEEVE,0.9688302,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91765517,ST_PURE,0.9165874,GRAY,0.9444368,,0,WALKING_SHOES,0.97368777,,0,YELLOW,0.93693006,BACKPACK,0.91940194,BLACK,0.95789105,,0,/2023/1/3/1/full/e10f4c0a-3dae-46bb-a462-46879791893e,/2023/1/3/1/cropped/e10f4c0a-3dae-46bb-a462-46879791893e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
27,2d989958-74fc-4d90-812f-480483722674,PERSON_ATTRIBUTE,2023-01-03 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9696429,chinese,0.9095559,18,0.9507157,40,0.9612581,ST_ADULT,0.930871,0,0,,0,,0,BLACK,0.9511675,ST_SHORT,0.9150674,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95192194,ST_JOINT,0.97099805,WHITE,0.97983456,,0,SHORT_SLEEVE,0.9225887,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9536245,ST_PURE,0.9362774,GRAY,0.918183,,0,WALKING_SHOES,0.92854935,,0,YELLOW,0.97130114,BACKPACK,0.9332306,BLACK,0.93084055,,0,/2023/1/3/1/full/2d989958-74fc-4d90-812f-480483722674,/2023/1/3/1/cropped/2d989958-74fc-4d90-812f-480483722674,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
28,d020f21a-1c14-43e5-9ae3-20fadf323616,PERSON_ATTRIBUTE,2023-01-03 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9638794,chinese,0.93119836,18,0.9820907,40,0.9592142,ST_ADULT,0.9636671,0,0,,0,,0,BLACK,0.91107446,ST_SHORT,0.9824437,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95065516,ST_JOINT,0.990694,WHITE,0.90989,,0,SHORT_SLEEVE,0.97454405,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9738515,ST_PURE,0.90591115,GRAY,0.9224689,,0,WALKING_SHOES,0.9558846,,0,YELLOW,0.91197234,BACKPACK,0.928545,BLACK,0.9024912,,0,/2023/1/3/1/full/d020f21a-1c14-43e5-9ae3-20fadf323616,/2023/1/3/1/cropped/d020f21a-1c14-43e5-9ae3-20fadf323616,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
29,405caf93-cb1e-41be-8984-588ba8ad115d,PERSON_ATTRIBUTE,2023-01-03 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9546362,chinese,0.97316927,18,0.9847549,40,0.9594343,ST_ADULT,0.98969686,0,0,,0,,0,BLACK,0.97209173,ST_SHORT,0.9338617,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92621744,ST_JOINT,0.9509199,WHITE,0.9159894,,0,SHORT_SLEEVE,0.9737461,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93566066,ST_PURE,0.99150634,GRAY,0.9874801,,0,WALKING_SHOES,0.921744,,0,YELLOW,0.90488625,BACKPACK,0.9988392,BLACK,0.9523891,,0,/2023/1/3/1/full/405caf93-cb1e-41be-8984-588ba8ad115d,/2023/1/3/1/cropped/405caf93-cb1e-41be-8984-588ba8ad115d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
30,63ec3269-0f85-44aa-96a9-e43b2b0f7121,PERSON_ATTRIBUTE,2023-01-04 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9446079,chinese,0.9712916,18,0.9681825,40,0.9524638,ST_ADULT,0.96982044,0,0,,0,,0,BLACK,0.92702246,ST_SHORT,0.9349606,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.941871,ST_JOINT,0.97576743,WHITE,0.9764505,,0,SHORT_SLEEVE,0.94177425,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91684663,ST_PURE,0.9784287,GRAY,0.90045255,,0,WALKING_SHOES,0.96780616,,0,YELLOW,0.9482686,BACKPACK,0.97948045,BLACK,0.95959735,,0,/2023/1/4/1/full/63ec3269-0f85-44aa-96a9-e43b2b0f7121,/2023/1/4/1/cropped/63ec3269-0f85-44aa-96a9-e43b2b0f7121,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
31,13124ec6-5aa2-4597-bf97-b3db5a5b76e6,PERSON_ATTRIBUTE,2023-01-04 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9661081,chinese,0.97063655,18,0.98275065,40,0.98404074,ST_ADULT,0.97684443,0,0,,0,,0,BLACK,0.949911,ST_SHORT,0.916207,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91438407,ST_JOINT,0.9877035,WHITE,0.93506384,,0,SHORT_SLEEVE,0.9203268,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97682875,ST_PURE,0.9311301,GRAY,0.99114114,,0,WALKING_SHOES,0.9338242,,0,YELLOW,0.94749796,BACKPACK,0.9512564,BLACK,0.9407539,,0,/2023/1/4/1/full/13124ec6-5aa2-4597-bf97-b3db5a5b76e6,/2023/1/4/1/cropped/13124ec6-5aa2-4597-bf97-b3db5a5b76e6,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
32,ac4d6484-a706-4ff3-9c1d-8b39b88d929c,PERSON_ATTRIBUTE,2023-01-04 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9285426,chinese,0.95288336,18,0.9750982,40,0.9740002,ST_ADULT,0.91230977,0,0,,0,,0,BLACK,0.99381864,ST_SHORT,0.90345967,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9641436,ST_JOINT,0.90303975,WHITE,0.99039376,,0,SHORT_SLEEVE,0.9766378,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9119797,ST_PURE,0.9157597,GRAY,0.9827769,,0,WALKING_SHOES,0.9458552,,0,YELLOW,0.941016,BACKPACK,0.98167324,BLACK,0.9390019,,0,/2023/1/4/1/full/ac4d6484-a706-4ff3-9c1d-8b39b88d929c,/2023/1/4/1/cropped/ac4d6484-a706-4ff3-9c1d-8b39b88d929c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
33,b11f9301-7e92-46c6-8c78-1f07f6a08251,PERSON_ATTRIBUTE,2023-01-04 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9379146,chinese,0.96085256,18,0.9743954,40,0.91028184,ST_ADULT,0.9554198,0,0,,0,,0,BLACK,0.9851385,ST_SHORT,0.99184704,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.957188,ST_JOINT,0.94449735,WHITE,0.9836077,,0,SHORT_SLEEVE,0.92173624,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9750778,ST_PURE,0.9012291,GRAY,0.95687586,,0,WALKING_SHOES,0.9198161,,0,YELLOW,0.98332536,BACKPACK,0.99191767,BLACK,0.93199146,,0,/2023/1/4/1/full/b11f9301-7e92-46c6-8c78-1f07f6a08251,/2023/1/4/1/cropped/b11f9301-7e92-46c6-8c78-1f07f6a08251,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
34,fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,PERSON_ATTRIBUTE,2023-01-04 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.980854,chinese,0.9400055,18,0.97688705,40,0.92808485,ST_ADULT,0.98054606,0,0,,0,,0,BLACK,0.92054766,ST_SHORT,0.9285764,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90021235,ST_JOINT,0.94647646,WHITE,0.92587054,,0,SHORT_SLEEVE,0.9349477,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9466779,ST_PURE,0.95998836,GRAY,0.9438578,,0,WALKING_SHOES,0.9074486,,0,YELLOW,0.9442023,BACKPACK,0.98481065,BLACK,0.96067786,,0,/2023/1/4/1/full/fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,/2023/1/4/1/cropped/fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
35,27a3f815-ec2e-487e-9a79-63c562aae3c0,PERSON_ATTRIBUTE,2023-01-04 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91130835,chinese,0.9944343,18,0.9258877,40,0.9626005,ST_ADULT,0.92411506,0,0,,0,,0,BLACK,0.9207985,ST_SHORT,0.94616944,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97954,ST_JOINT,0.918037,WHITE,0.9278973,,0,SHORT_SLEEVE,0.98272854,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9491101,ST_PURE,0.95197856,GRAY,0.98765385,,0,WALKING_SHOES,0.93662465,,0,YELLOW,0.92926884,BACKPACK,0.99358284,BLACK,0.971822,,0,/2023/1/4/1/full/27a3f815-ec2e-487e-9a79-63c562aae3c0,/2023/1/4/1/cropped/27a3f815-ec2e-487e-9a79-63c562aae3c0,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
36,b72952b2-dc08-4daa-8097-0a839764c208,PERSON_ATTRIBUTE,2023-01-04 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97726285,chinese,0.95371574,18,0.94591624,40,0.9265815,ST_ADULT,0.9131627,0,0,,0,,0,BLACK,0.95115167,ST_SHORT,0.90435636,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9219326,ST_JOINT,0.90757066,WHITE,0.91902196,,0,SHORT_SLEEVE,0.97974765,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9074372,ST_PURE,0.9411369,GRAY,0.94695455,,0,WALKING_SHOES,0.92668915,,0,YELLOW,0.9123515,BACKPACK,0.91669536,BLACK,0.91127515,,0,/2023/1/4/1/full/b72952b2-dc08-4daa-8097-0a839764c208,/2023/1/4/1/cropped/b72952b2-dc08-4daa-8097-0a839764c208,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
37,7aaa4363-5204-4417-82f6-9a803e06a290,PERSON_ATTRIBUTE,2023-01-04 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96612895,chinese,0.9518845,18,0.9779405,40,0.9158097,ST_ADULT,0.94833195,0,0,,0,,0,BLACK,0.93619734,ST_SHORT,0.9646544,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9062477,ST_JOINT,0.93401664,WHITE,0.9095067,,0,SHORT_SLEEVE,0.93145937,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9400088,ST_PURE,0.9603995,GRAY,0.9266675,,0,WALKING_SHOES,0.90664035,,0,YELLOW,0.9564687,BACKPACK,0.92156357,BLACK,0.90577006,,0,/2023/1/4/1/full/7aaa4363-5204-4417-82f6-9a803e06a290,/2023/1/4/1/cropped/7aaa4363-5204-4417-82f6-9a803e06a290,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
38,3812db21-fbcb-4b29-818b-216c0169ac38,PERSON_ATTRIBUTE,2023-01-04 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9951208,chinese,0.9758126,18,0.907145,40,0.9320735,ST_ADULT,0.92760754,0,0,,0,,0,BLACK,0.9610267,ST_SHORT,0.98888624,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95341456,ST_JOINT,0.91354847,WHITE,0.9920416,,0,SHORT_SLEEVE,0.9590126,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98067623,ST_PURE,0.94373035,GRAY,0.9166625,,0,WALKING_SHOES,0.9612853,,0,YELLOW,0.95784456,BACKPACK,0.99220026,BLACK,0.94498754,,0,/2023/1/4/1/full/3812db21-fbcb-4b29-818b-216c0169ac38,/2023/1/4/1/cropped/3812db21-fbcb-4b29-818b-216c0169ac38,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
39,80cc837d-b3b1-4de6-8fe7-198eb70ccc64,PERSON_ATTRIBUTE,2023-01-04 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95878184,chinese,0.96988505,18,0.9206987,40,0.97756064,ST_ADULT,0.93678063,0,0,,0,,0,BLACK,0.97913074,ST_SHORT,0.96122324,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9535734,ST_JOINT,0.9782122,WHITE,0.9214015,,0,SHORT_SLEEVE,0.92605066,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97373974,ST_PURE,0.90338254,GRAY,0.9250168,,0,WALKING_SHOES,0.9539835,,0,YELLOW,0.9903511,BACKPACK,0.92730236,BLACK,0.98896825,,0,/2023/1/4/1/full/80cc837d-b3b1-4de6-8fe7-198eb70ccc64,/2023/1/4/1/cropped/80cc837d-b3b1-4de6-8fe7-198eb70ccc64,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
40,9c14ff23-488c-4020-8e3a-9fce45519d1c,PERSON_ATTRIBUTE,2023-01-05 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9065128,chinese,0.9029256,18,0.94387233,40,0.9689001,ST_ADULT,0.9825859,0,0,,0,,0,BLACK,0.9294521,ST_SHORT,0.9521329,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9990803,ST_JOINT,0.94744015,WHITE,0.93334574,,0,SHORT_SLEEVE,0.9669565,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94074583,ST_PURE,0.9473599,GRAY,0.98191386,,0,WALKING_SHOES,0.93233246,,0,YELLOW,0.9286124,BACKPACK,0.95341116,BLACK,0.93626356,,0,/2023/1/5/1/full/9c14ff23-488c-4020-8e3a-9fce45519d1c,/2023/1/5/1/cropped/9c14ff23-488c-4020-8e3a-9fce45519d1c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
41,b06eff96-9fd5-45b5-9a09-f6ea71dfd885,PERSON_ATTRIBUTE,2023-01-05 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.918388,chinese,0.99471897,18,0.92333055,40,0.98201805,ST_ADULT,0.9639201,0,0,,0,,0,BLACK,0.92417884,ST_SHORT,0.9293943,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96593964,ST_JOINT,0.982565,WHITE,0.97077477,,0,SHORT_SLEEVE,0.9475316,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9964334,ST_PURE,0.9498361,GRAY,0.9570704,,0,WALKING_SHOES,0.9944071,,0,YELLOW,0.97364795,BACKPACK,0.9136317,BLACK,0.977402,,0,/2023/1/5/1/full/b06eff96-9fd5-45b5-9a09-f6ea71dfd885,/2023/1/5/1/cropped/b06eff96-9fd5-45b5-9a09-f6ea71dfd885,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
42,4cec4b8f-6f70-4254-be40-05b2745dd597,PERSON_ATTRIBUTE,2023-01-05 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95622104,chinese,0.9222099,18,0.99798554,40,0.9982801,ST_ADULT,0.9737824,0,0,,0,,0,BLACK,0.9003785,ST_SHORT,0.987829,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9672592,ST_JOINT,0.9880117,WHITE,0.9031346,,0,SHORT_SLEEVE,0.9107136,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9600453,ST_PURE,0.97368187,GRAY,0.98690057,,0,WALKING_SHOES,0.9765796,,0,YELLOW,0.93229175,BACKPACK,0.90142035,BLACK,0.9135879,,0,/2023/1/5/1/full/4cec4b8f-6f70-4254-be40-05b2745dd597,/2023/1/5/1/cropped/4cec4b8f-6f70-4254-be40-05b2745dd597,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
43,b93ab587-8f8e-40c0-a802-43a0c21c3dbf,PERSON_ATTRIBUTE,2023-01-05 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98595107,chinese,0.9312413,18,0.9583204,40,0.94955087,ST_ADULT,0.98582906,0,0,,0,,0,BLACK,0.92338043,ST_SHORT,0.9154163,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9370768,ST_JOINT,0.96465844,WHITE,0.9688777,,0,SHORT_SLEEVE,0.997922,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9285163,ST_PURE,0.97643846,GRAY,0.90450543,,0,WALKING_SHOES,0.91947144,,0,YELLOW,0.9178332,BACKPACK,0.94226635,BLACK,0.9869025,,0,/2023/1/5/1/full/b93ab587-8f8e-40c0-a802-43a0c21c3dbf,/2023/1/5/1/cropped/b93ab587-8f8e-40c0-a802-43a0c21c3dbf,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
44,5d8f3b83-54a4-4398-878e-f512f6cd8a02,PERSON_ATTRIBUTE,2023-01-05 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9788648,chinese,0.9803459,18,0.9623084,40,0.93594116,ST_ADULT,0.9737314,0,0,,0,,0,BLACK,0.9002634,ST_SHORT,0.99506736,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9549218,ST_JOINT,0.9793452,WHITE,0.9178276,,0,SHORT_SLEEVE,0.911005,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96652234,ST_PURE,0.9654505,GRAY,0.9860301,,0,WALKING_SHOES,0.9742476,,0,YELLOW,0.97255147,BACKPACK,0.9038167,BLACK,0.9254565,,0,/2023/1/5/1/full/5d8f3b83-54a4-4398-878e-f512f6cd8a02,/2023/1/5/1/cropped/5d8f3b83-54a4-4398-878e-f512f6cd8a02,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
45,f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,PERSON_ATTRIBUTE,2023-01-05 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9440476,chinese,0.96204853,18,0.9650717,40,0.9988031,ST_ADULT,0.9515617,0,0,,0,,0,BLACK,0.9420092,ST_SHORT,0.9789523,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97666013,ST_JOINT,0.9533064,WHITE,0.94288045,,0,SHORT_SLEEVE,0.92139626,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97760254,ST_PURE,0.9257884,GRAY,0.936648,,0,WALKING_SHOES,0.9064748,,0,YELLOW,0.95578,BACKPACK,0.9308854,BLACK,0.9621601,,0,/2023/1/5/1/full/f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,/2023/1/5/1/cropped/f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
46,636e8b74-e3c1-40e6-9e2c-289c63dcc210,PERSON_ATTRIBUTE,2023-01-05 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9559579,chinese,0.9415388,18,0.9860118,40,0.91418177,ST_ADULT,0.980756,0,0,,0,,0,BLACK,0.9009907,ST_SHORT,0.9475396,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94003576,ST_JOINT,0.90453446,WHITE,0.90409744,,0,SHORT_SLEEVE,0.9505886,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90489566,ST_PURE,0.9085398,GRAY,0.97564846,,0,WALKING_SHOES,0.98886067,,0,YELLOW,0.97637546,BACKPACK,0.92775893,BLACK,0.98675954,,0,/2023/1/5/1/full/636e8b74-e3c1-40e6-9e2c-289c63dcc210,/2023/1/5/1/cropped/636e8b74-e3c1-40e6-9e2c-289c63dcc210,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
47,d6a87f82-bc06-403c-be91-426cf0097799,PERSON_ATTRIBUTE,2023-01-05 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95687455,chinese,0.94607776,18,0.9966793,40,0.9201952,ST_ADULT,0.95448947,0,0,,0,,0,BLACK,0.9086245,ST_SHORT,0.9463483,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98079467,ST_JOINT,0.9994629,WHITE,0.9724177,,0,SHORT_SLEEVE,0.9821274,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9967293,ST_PURE,0.9393741,GRAY,0.93527025,,0,WALKING_SHOES,0.91235507,,0,YELLOW,0.90103525,BACKPACK,0.9627927,BLACK,0.9097089,,0,/2023/1/5/1/full/d6a87f82-bc06-403c-be91-426cf0097799,/2023/1/5/1/cropped/d6a87f82-bc06-403c-be91-426cf0097799,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
48,69ebd81e-b8e3-4839-98c4-9d7267efbea5,PERSON_ATTRIBUTE,2023-01-05 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9972695,chinese,0.9267507,18,0.96923906,40,0.9802871,ST_ADULT,0.96112025,0,0,,0,,0,BLACK,0.92864996,ST_SHORT,0.9589983,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99942327,ST_JOINT,0.936001,WHITE,0.9413409,,0,SHORT_SLEEVE,0.9413428,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9513535,ST_PURE,0.96745616,GRAY,0.9005621,,0,WALKING_SHOES,0.9745801,,0,YELLOW,0.9574403,BACKPACK,0.9218432,BLACK,0.92211634,,0,/2023/1/5/1/full/69ebd81e-b8e3-4839-98c4-9d7267efbea5,/2023/1/5/1/cropped/69ebd81e-b8e3-4839-98c4-9d7267efbea5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
49,8c9af383-8687-4627-82f1-77c0f739b813,PERSON_ATTRIBUTE,2023-01-05 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9669902,chinese,0.9661877,18,0.9495508,40,0.9605258,ST_ADULT,0.9870539,0,0,,0,,0,BLACK,0.90059805,ST_SHORT,0.98926175,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94629425,ST_JOINT,0.90374094,WHITE,0.96847814,,0,SHORT_SLEEVE,0.9781031,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.912447,ST_PURE,0.9757436,GRAY,0.9273807,,0,WALKING_SHOES,0.93989605,,0,YELLOW,0.9176064,BACKPACK,0.9533695,BLACK,0.9600041,,0,/2023/1/5/1/full/8c9af383-8687-4627-82f1-77c0f739b813,/2023/1/5/1/cropped/8c9af383-8687-4627-82f1-77c0f739b813,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
50,19f8c301-93b4-486d-a307-fa9d60738a8e,PERSON_ATTRIBUTE,2023-01-06 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96254325,chinese,0.9363413,18,0.9171302,40,0.92580974,ST_ADULT,0.99835205,0,0,,0,,0,BLACK,0.98383296,ST_SHORT,0.9023968,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9801295,ST_JOINT,0.90893734,WHITE,0.96492887,,0,SHORT_SLEEVE,0.95474607,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9820062,ST_PURE,0.9378156,GRAY,0.90590745,,0,WALKING_SHOES,0.9987125,,0,YELLOW,0.9290742,BACKPACK,0.9336412,BLACK,0.90298265,,0,/2023/1/6/1/full/19f8c301-93b4-486d-a307-fa9d60738a8e,/2023/1/6/1/cropped/19f8c301-93b4-486d-a307-fa9d60738a8e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
