id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
25,4fdd223e-9dbf-4cdd-802a-cb21576a37e6,PERSON_ATTRIBUTE,2023-01-13 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9500191,chinese,0.9714796,18,0.9271736,40,0.92498523,ST_ADULT,0.9610897,0,0,,0,,0,BLACK,0.93809056,ST_SHORT,0.9446303,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92661685,ST_JOINT,0.92693657,WHITE,0.9296011,,0,SHORT_SLEEVE,0.9688938,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92691946,ST_PURE,0.9187354,GRAY,0.94685197,,0,WALKING_SHOES,0.9741279,,0,YELLOW,0.9058628,BACKPACK,0.9873613,BLACK,0.9082661,,0,/2023/1/13/1/full/4fdd223e-9dbf-4cdd-802a-cb21576a37e6,/2023/1/13/1/cropped/4fdd223e-9dbf-4cdd-802a-cb21576a37e6,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
26,61cff4e3-9dd2-48f4-85dc-a51b86d8212a,PERSON_ATTRIBUTE,2023-01-13 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97294444,chinese,0.90592116,18,0.93833464,40,0.92195386,ST_ADULT,0.9591667,0,0,,0,,0,BLACK,0.9405511,ST_SHORT,0.94377995,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95872885,ST_JOINT,0.98882246,WHITE,0.9202053,,0,SHORT_SLEEVE,0.9213838,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9776869,ST_PURE,0.9517135,GRAY,0.9561689,,0,WALKING_SHOES,0.97468424,,0,YELLOW,0.9171044,BACKPACK,0.98545307,BLACK,0.9604138,,0,/2023/1/13/1/full/61cff4e3-9dd2-48f4-85dc-a51b86d8212a,/2023/1/13/1/cropped/61cff4e3-9dd2-48f4-85dc-a51b86d8212a,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
27,f5cfd4c4-4f21-4a91-9be5-4aaef8f4f054,PERSON_ATTRIBUTE,2023-01-13 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98742056,chinese,0.98580456,18,0.9369205,40,0.9328725,ST_ADULT,0.98389626,0,0,,0,,0,BLACK,0.95493877,ST_SHORT,0.96141714,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9801126,ST_JOINT,0.9959473,WHITE,0.97833765,,0,SHORT_SLEEVE,0.9718014,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9008069,ST_PURE,0.95306206,GRAY,0.96397215,,0,WALKING_SHOES,0.9784912,,0,YELLOW,0.98142105,BACKPACK,0.9205088,BLACK,0.92896444,,0,/2023/1/13/1/full/f5cfd4c4-4f21-4a91-9be5-4aaef8f4f054,/2023/1/13/1/cropped/f5cfd4c4-4f21-4a91-9be5-4aaef8f4f054,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
28,af1fddca-94e4-4dd7-80b5-3009c7611548,PERSON_ATTRIBUTE,2023-01-13 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.922024,chinese,0.9695167,18,0.92331904,40,0.98728615,ST_ADULT,0.9933644,0,0,,0,,0,BLACK,0.9281212,ST_SHORT,0.9255681,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.956893,ST_JOINT,0.97653687,WHITE,0.96744233,,0,SHORT_SLEEVE,0.98311436,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97552174,ST_PURE,0.93656814,GRAY,0.9606381,,0,WALKING_SHOES,0.9088816,,0,YELLOW,0.90710026,BACKPACK,0.9673318,BLACK,0.95818317,,0,/2023/1/13/1/full/af1fddca-94e4-4dd7-80b5-3009c7611548,/2023/1/13/1/cropped/af1fddca-94e4-4dd7-80b5-3009c7611548,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
29,c4bc1499-1cc9-442a-a04a-f4eb33aeceff,PERSON_ATTRIBUTE,2023-01-13 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97117233,chinese,0.995823,18,0.97441864,40,0.92163897,ST_ADULT,0.94042,0,0,,0,,0,BLACK,0.93512183,ST_SHORT,0.9588129,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.938952,ST_JOINT,0.95944923,WHITE,0.98634106,,0,SHORT_SLEEVE,0.96822554,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90491074,ST_PURE,0.90027595,GRAY,0.9108093,,0,WALKING_SHOES,0.9919908,,0,YELLOW,0.9860582,BACKPACK,0.98608196,BLACK,0.9003077,,0,/2023/1/13/1/full/c4bc1499-1cc9-442a-a04a-f4eb33aeceff,/2023/1/13/1/cropped/c4bc1499-1cc9-442a-a04a-f4eb33aeceff,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
30,3cac26ce-bd66-4702-b0b4-1a94ebd9e43a,PERSON_ATTRIBUTE,2023-01-14 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9776409,chinese,0.97387546,18,0.9757639,40,0.93224853,ST_ADULT,0.96719825,0,0,,0,,0,BLACK,0.9151657,ST_SHORT,0.91023904,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92661566,ST_JOINT,0.9132658,WHITE,0.91976196,,0,SHORT_SLEEVE,0.9761536,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9655875,ST_PURE,0.9855056,GRAY,0.98609877,,0,WALKING_SHOES,0.91208804,,0,YELLOW,0.90470064,BACKPACK,0.9317373,BLACK,0.95583093,,0,/2023/1/14/1/full/3cac26ce-bd66-4702-b0b4-1a94ebd9e43a,/2023/1/14/1/cropped/3cac26ce-bd66-4702-b0b4-1a94ebd9e43a,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
31,bf821dad-e3a2-493c-a211-a90d02a01490,PERSON_ATTRIBUTE,2023-01-14 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9385919,chinese,0.9701825,18,0.9888994,40,0.9089487,ST_ADULT,0.91484654,0,0,,0,,0,BLACK,0.9122044,ST_SHORT,0.99045336,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9534944,ST_JOINT,0.9283662,WHITE,0.9918986,,0,SHORT_SLEEVE,0.94775224,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9379094,ST_PURE,0.9410907,GRAY,0.95439905,,0,WALKING_SHOES,0.9178656,,0,YELLOW,0.95424896,BACKPACK,0.9417636,BLACK,0.9471028,,0,/2023/1/14/1/full/bf821dad-e3a2-493c-a211-a90d02a01490,/2023/1/14/1/cropped/bf821dad-e3a2-493c-a211-a90d02a01490,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
32,bdb81dcc-3ed2-4b33-b426-4577f184ff45,PERSON_ATTRIBUTE,2023-01-14 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9474783,chinese,0.9446862,18,0.9898875,40,0.9693418,ST_ADULT,0.94009554,0,0,,0,,0,BLACK,0.9395586,ST_SHORT,0.92042565,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9787506,ST_JOINT,0.98566735,WHITE,0.98927313,,0,SHORT_SLEEVE,0.9137444,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9707914,ST_PURE,0.9655364,GRAY,0.9518155,,0,WALKING_SHOES,0.9505736,,0,YELLOW,0.9931707,BACKPACK,0.94606847,BLACK,0.963093,,0,/2023/1/14/1/full/bdb81dcc-3ed2-4b33-b426-4577f184ff45,/2023/1/14/1/cropped/bdb81dcc-3ed2-4b33-b426-4577f184ff45,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
33,b6d73b4c-875d-482f-9b96-d3e35e9d9c9a,PERSON_ATTRIBUTE,2023-01-14 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9456739,chinese,0.9359081,18,0.9274857,40,0.96043456,ST_ADULT,0.9356808,0,0,,0,,0,BLACK,0.9137569,ST_SHORT,0.90478003,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9227132,ST_JOINT,0.91568834,WHITE,0.93266404,,0,SHORT_SLEEVE,0.998502,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97734374,ST_PURE,0.9545158,GRAY,0.93216974,,0,WALKING_SHOES,0.96121466,,0,YELLOW,0.90975744,BACKPACK,0.9800709,BLACK,0.90943503,,0,/2023/1/14/1/full/b6d73b4c-875d-482f-9b96-d3e35e9d9c9a,/2023/1/14/1/cropped/b6d73b4c-875d-482f-9b96-d3e35e9d9c9a,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
34,42f2b14a-8b6e-4054-90ce-abc119fd5e16,PERSON_ATTRIBUTE,2023-01-14 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.915372,chinese,0.93875945,18,0.9049837,40,0.95394075,ST_ADULT,0.9386991,0,0,,0,,0,BLACK,0.97460526,ST_SHORT,0.90241957,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9194109,ST_JOINT,0.9312507,WHITE,0.9292005,,0,SHORT_SLEEVE,0.9383579,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9991699,ST_PURE,0.9593574,GRAY,0.9971047,,0,WALKING_SHOES,0.969527,,0,YELLOW,0.9462817,BACKPACK,0.95535004,BLACK,0.96166486,,0,/2023/1/14/1/full/42f2b14a-8b6e-4054-90ce-abc119fd5e16,/2023/1/14/1/cropped/42f2b14a-8b6e-4054-90ce-abc119fd5e16,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
35,ef36ed85-234c-407b-8177-a57d2ccc926a,PERSON_ATTRIBUTE,2023-01-14 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95463985,chinese,0.9645845,18,0.96233183,40,0.9126596,ST_ADULT,0.94683665,0,0,,0,,0,BLACK,0.98221165,ST_SHORT,0.9600834,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97403485,ST_JOINT,0.9128816,WHITE,0.98529315,,0,SHORT_SLEEVE,0.93048686,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9696269,ST_PURE,0.9034867,GRAY,0.94893545,,0,WALKING_SHOES,0.9715608,,0,YELLOW,0.9022512,BACKPACK,0.9372586,BLACK,0.99504316,,0,/2023/1/14/1/full/ef36ed85-234c-407b-8177-a57d2ccc926a,/2023/1/14/1/cropped/ef36ed85-234c-407b-8177-a57d2ccc926a,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
36,ac6fe824-30ad-4045-899f-1e6dd1cae68e,PERSON_ATTRIBUTE,2023-01-14 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94695187,chinese,0.9221039,18,0.9651048,40,0.92268026,ST_ADULT,0.98434776,0,0,,0,,0,BLACK,0.9882326,ST_SHORT,0.9323674,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90878606,ST_JOINT,0.9981445,WHITE,0.94861466,,0,SHORT_SLEEVE,0.9499889,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93370193,ST_PURE,0.96073556,GRAY,0.9990503,,0,WALKING_SHOES,0.90307784,,0,YELLOW,0.94623244,BACKPACK,0.9001777,BLACK,0.92490375,,0,/2023/1/14/1/full/ac6fe824-30ad-4045-899f-1e6dd1cae68e,/2023/1/14/1/cropped/ac6fe824-30ad-4045-899f-1e6dd1cae68e,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
37,6226bf82-d98d-4803-80c1-39c2824eae5c,PERSON_ATTRIBUTE,2023-01-14 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96429545,chinese,0.9170492,18,0.9306609,40,0.99924535,ST_ADULT,0.9124348,0,0,,0,,0,BLACK,0.9464497,ST_SHORT,0.93487537,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9446755,ST_JOINT,0.9342191,WHITE,0.94630194,,0,SHORT_SLEEVE,0.9501011,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9081433,ST_PURE,0.98510855,GRAY,0.9877943,,0,WALKING_SHOES,0.9643806,,0,YELLOW,0.91418266,BACKPACK,0.9976636,BLACK,0.9769779,,0,/2023/1/14/1/full/6226bf82-d98d-4803-80c1-39c2824eae5c,/2023/1/14/1/cropped/6226bf82-d98d-4803-80c1-39c2824eae5c,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
38,60e203f1-a530-4d37-a83d-0f0a318af6f6,PERSON_ATTRIBUTE,2023-01-14 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9742222,chinese,0.9170931,18,0.9452611,40,0.90254307,ST_ADULT,0.9378881,0,0,,0,,0,BLACK,0.9349304,ST_SHORT,0.99363816,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9408992,ST_JOINT,0.9884809,WHITE,0.9987323,,0,SHORT_SLEEVE,0.94315773,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96139324,ST_PURE,0.968841,GRAY,0.9585297,,0,WALKING_SHOES,0.9428277,,0,YELLOW,0.9100859,BACKPACK,0.95844734,BLACK,0.9334232,,0,/2023/1/14/1/full/60e203f1-a530-4d37-a83d-0f0a318af6f6,/2023/1/14/1/cropped/60e203f1-a530-4d37-a83d-0f0a318af6f6,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
39,d0b25b0e-fe73-4703-854c-84bbec258952,PERSON_ATTRIBUTE,2023-01-14 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9314935,chinese,0.95796895,18,0.9933082,40,0.91155416,ST_ADULT,0.9351438,0,0,,0,,0,BLACK,0.99968857,ST_SHORT,0.9880517,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95520896,ST_JOINT,0.95647085,WHITE,0.98753774,,0,SHORT_SLEEVE,0.9107546,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93225193,ST_PURE,0.93137884,GRAY,0.9638092,,0,WALKING_SHOES,0.95791787,,0,YELLOW,0.91269493,BACKPACK,0.96224755,BLACK,0.9861445,,0,/2023/1/14/1/full/d0b25b0e-fe73-4703-854c-84bbec258952,/2023/1/14/1/cropped/d0b25b0e-fe73-4703-854c-84bbec258952,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
40,60213622-a02d-4678-9a4d-f7970628288f,PERSON_ATTRIBUTE,2023-01-15 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9548869,chinese,0.9611441,18,0.98448,40,0.9899756,ST_ADULT,0.9513863,0,0,,0,,0,BLACK,0.9229952,ST_SHORT,0.9958548,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96259475,ST_JOINT,0.9505092,WHITE,0.995173,,0,SHORT_SLEEVE,0.9548595,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.972617,ST_PURE,0.9280683,GRAY,0.9620118,,0,WALKING_SHOES,0.95610833,,0,YELLOW,0.9373006,BACKPACK,0.9770605,BLACK,0.9716074,,0,/2023/1/15/1/full/60213622-a02d-4678-9a4d-f7970628288f,/2023/1/15/1/cropped/60213622-a02d-4678-9a4d-f7970628288f,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
41,93ddd7a5-3d32-4cd4-a17e-43d3a89a6e3b,PERSON_ATTRIBUTE,2023-01-15 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92102915,chinese,0.9166068,18,0.9965828,40,0.9797711,ST_ADULT,0.9898556,0,0,,0,,0,BLACK,0.91542065,ST_SHORT,0.92169654,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90271014,ST_JOINT,0.95445275,WHITE,0.9138315,,0,SHORT_SLEEVE,0.9691309,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91942126,ST_PURE,0.98557234,GRAY,0.96789056,,0,WALKING_SHOES,0.94828117,,0,YELLOW,0.9369997,BACKPACK,0.99432683,BLACK,0.97510386,,0,/2023/1/15/1/full/93ddd7a5-3d32-4cd4-a17e-43d3a89a6e3b,/2023/1/15/1/cropped/93ddd7a5-3d32-4cd4-a17e-43d3a89a6e3b,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
42,7f91ca1a-ff01-4521-9ceb-f3dd80b96f16,PERSON_ATTRIBUTE,2023-01-15 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9316122,chinese,0.97307324,18,0.9522819,40,0.9968075,ST_ADULT,0.9775275,0,0,,0,,0,BLACK,0.98301977,ST_SHORT,0.99844843,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9676471,ST_JOINT,0.9461955,WHITE,0.9052053,,0,SHORT_SLEEVE,0.93360156,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97418165,ST_PURE,0.92701894,GRAY,0.94688565,,0,WALKING_SHOES,0.9406893,,0,YELLOW,0.91516775,BACKPACK,0.94037855,BLACK,0.9695637,,0,/2023/1/15/1/full/7f91ca1a-ff01-4521-9ceb-f3dd80b96f16,/2023/1/15/1/cropped/7f91ca1a-ff01-4521-9ceb-f3dd80b96f16,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
43,e5f0a9e1-3d59-4474-a02c-7c2523e009a6,PERSON_ATTRIBUTE,2023-01-15 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9277538,chinese,0.9082919,18,0.9154166,40,0.92495185,ST_ADULT,0.930852,0,0,,0,,0,BLACK,0.9425162,ST_SHORT,0.9704683,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96374524,ST_JOINT,0.94645804,WHITE,0.9440052,,0,SHORT_SLEEVE,0.981937,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99672663,ST_PURE,0.9036233,GRAY,0.9254141,,0,WALKING_SHOES,0.9366024,,0,YELLOW,0.9292823,BACKPACK,0.9585393,BLACK,0.9867454,,0,/2023/1/15/1/full/e5f0a9e1-3d59-4474-a02c-7c2523e009a6,/2023/1/15/1/cropped/e5f0a9e1-3d59-4474-a02c-7c2523e009a6,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
44,cec9b873-9382-42e5-8908-dc8918028aad,PERSON_ATTRIBUTE,2023-01-15 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93224823,chinese,0.9432645,18,0.93153167,40,0.9161299,ST_ADULT,0.93105245,0,0,,0,,0,BLACK,0.9316745,ST_SHORT,0.96505713,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.970729,ST_JOINT,0.9854266,WHITE,0.97519016,,0,SHORT_SLEEVE,0.95647067,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9282019,ST_PURE,0.93971986,GRAY,0.9453599,,0,WALKING_SHOES,0.94517094,,0,YELLOW,0.957848,BACKPACK,0.96028036,BLACK,0.9599408,,0,/2023/1/15/1/full/cec9b873-9382-42e5-8908-dc8918028aad,/2023/1/15/1/cropped/cec9b873-9382-42e5-8908-dc8918028aad,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
45,294eb6fa-b43a-43f7-93b0-ecc889da4633,PERSON_ATTRIBUTE,2023-01-15 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9233295,chinese,0.9303376,18,0.97989166,40,0.907406,ST_ADULT,0.9504085,0,0,,0,,0,BLACK,0.95093894,ST_SHORT,0.9549324,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93461454,ST_JOINT,0.9255813,WHITE,0.9961659,,0,SHORT_SLEEVE,0.9522737,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.961986,ST_PURE,0.9122998,GRAY,0.9471897,,0,WALKING_SHOES,0.9764832,,0,YELLOW,0.9814783,BACKPACK,0.9151007,BLACK,0.94993186,,0,/2023/1/15/1/full/294eb6fa-b43a-43f7-93b0-ecc889da4633,/2023/1/15/1/cropped/294eb6fa-b43a-43f7-93b0-ecc889da4633,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
46,3afe3b19-7af2-41a1-9e15-367d47da4d51,PERSON_ATTRIBUTE,2023-01-15 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9527382,chinese,0.9607027,18,0.9406767,40,0.9177445,ST_ADULT,0.90040326,0,0,,0,,0,BLACK,0.9945328,ST_SHORT,0.9324554,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97518265,ST_JOINT,0.98326236,WHITE,0.9790613,,0,SHORT_SLEEVE,0.9000197,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98813474,ST_PURE,0.9027801,GRAY,0.9898264,,0,WALKING_SHOES,0.9954476,,0,YELLOW,0.96352464,BACKPACK,0.99350804,BLACK,0.9463777,,0,/2023/1/15/1/full/3afe3b19-7af2-41a1-9e15-367d47da4d51,/2023/1/15/1/cropped/3afe3b19-7af2-41a1-9e15-367d47da4d51,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
47,5e2e4fcc-c9bd-41e0-a01e-decc677af298,PERSON_ATTRIBUTE,2023-01-15 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90855145,chinese,0.9995527,18,0.9126665,40,0.92219836,ST_ADULT,0.9263538,0,0,,0,,0,BLACK,0.9430692,ST_SHORT,0.9433026,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9040516,ST_JOINT,0.905748,WHITE,0.9927256,,0,SHORT_SLEEVE,0.96630037,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9609302,ST_PURE,0.9640339,GRAY,0.93237245,,0,WALKING_SHOES,0.97883445,,0,YELLOW,0.91154844,BACKPACK,0.94384813,BLACK,0.9240219,,0,/2023/1/15/1/full/5e2e4fcc-c9bd-41e0-a01e-decc677af298,/2023/1/15/1/cropped/5e2e4fcc-c9bd-41e0-a01e-decc677af298,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
48,2ed28505-8631-4fa4-ac04-c06185cd0b9c,PERSON_ATTRIBUTE,2023-01-15 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9451398,chinese,0.9928077,18,0.9625213,40,0.9052792,ST_ADULT,0.9245771,0,0,,0,,0,BLACK,0.99871624,ST_SHORT,0.95091707,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9840826,ST_JOINT,0.99120367,WHITE,0.9966025,,0,SHORT_SLEEVE,0.99496645,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98193747,ST_PURE,0.9426022,GRAY,0.9265614,,0,WALKING_SHOES,0.98648745,,0,YELLOW,0.98595655,BACKPACK,0.9119563,BLACK,0.96935457,,0,/2023/1/15/1/full/2ed28505-8631-4fa4-ac04-c06185cd0b9c,/2023/1/15/1/cropped/2ed28505-8631-4fa4-ac04-c06185cd0b9c,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
49,44d99839-fcc3-473c-8433-400dd901fe8b,PERSON_ATTRIBUTE,2023-01-15 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90461993,chinese,0.9157117,18,0.9274838,40,0.9080396,ST_ADULT,0.95789397,0,0,,0,,0,BLACK,0.98360264,ST_SHORT,0.9648895,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9141845,ST_JOINT,0.9394869,WHITE,0.9284419,,0,SHORT_SLEEVE,0.98914695,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9846047,ST_PURE,0.9117687,GRAY,0.9496507,,0,WALKING_SHOES,0.99818975,,0,YELLOW,0.938867,BACKPACK,0.9943525,BLACK,0.92385316,,0,/2023/1/15/1/full/44d99839-fcc3-473c-8433-400dd901fe8b,/2023/1/15/1/cropped/44d99839-fcc3-473c-8433-400dd901fe8b,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
50,ed555275-430c-4d7c-8ea9-c68cb18cc064,PERSON_ATTRIBUTE,2023-01-16 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95801353,chinese,0.9795575,18,0.90241694,40,0.95945257,ST_ADULT,0.979384,0,0,,0,,0,BLACK,0.9593335,ST_SHORT,0.9721966,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9521835,ST_JOINT,0.9912618,WHITE,0.9304231,,0,SHORT_SLEEVE,0.96883494,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9543953,ST_PURE,0.9589418,GRAY,0.91989964,,0,WALKING_SHOES,0.9039911,,0,YELLOW,0.93457496,BACKPACK,0.9096737,BLACK,0.9231025,,0,/2023/1/16/1/full/ed555275-430c-4d7c-8ea9-c68cb18cc064,/2023/1/16/1/cropped/ed555275-430c-4d7c-8ea9-c68cb18cc064,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
