id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
25,714aedcc-7eed-4274-b94d-88c7223c986e,PERSON_ATTRIBUTE,2023-01-13 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9883267,chinese,0.9404648,18,0.9793063,40,0.93714267,ST_ADULT,0.9320605,0,0,,0,,0,BLACK,0.9196967,ST_SHORT,0.99198955,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98114276,ST_JOINT,0.98836035,WHITE,0.9053875,,0,SHORT_SLEEVE,0.9046592,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9848984,ST_PURE,0.9696895,GRAY,0.94445693,,0,WALKING_SHOES,0.95145106,,0,YELLOW,0.9122324,BACKPACK,0.9942995,BLACK,0.99447674,,0,/2023/1/13/1/full/714aedcc-7eed-4274-b94d-88c7223c986e,/2023/1/13/1/cropped/714aedcc-7eed-4274-b94d-88c7223c986e,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
26,7ffc4bc6-0345-43f3-a6b9-d3ba7af66f3b,PERSON_ATTRIBUTE,2023-01-13 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9088784,chinese,0.92104554,18,0.9364756,40,0.9847263,ST_ADULT,0.94572514,0,0,,0,,0,BLACK,0.94364905,ST_SHORT,0.97251296,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9343983,ST_JOINT,0.9721827,WHITE,0.9114003,,0,SHORT_SLEEVE,0.94441146,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95173293,ST_PURE,0.9422901,GRAY,0.9216006,,0,WALKING_SHOES,0.9723395,,0,YELLOW,0.9301624,BACKPACK,0.943761,BLACK,0.96260154,,0,/2023/1/13/1/full/7ffc4bc6-0345-43f3-a6b9-d3ba7af66f3b,/2023/1/13/1/cropped/7ffc4bc6-0345-43f3-a6b9-d3ba7af66f3b,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
27,a6ff501c-73ee-484b-99ca-1f697f331674,PERSON_ATTRIBUTE,2023-01-13 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9414684,chinese,0.9166175,18,0.9982868,40,0.97469527,ST_ADULT,0.9337772,0,0,,0,,0,BLACK,0.9658543,ST_SHORT,0.9195925,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95368564,ST_JOINT,0.91380554,WHITE,0.96701884,,0,SHORT_SLEEVE,0.98849756,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9338764,ST_PURE,0.95171857,GRAY,0.91220397,,0,WALKING_SHOES,0.96947694,,0,YELLOW,0.9313035,BACKPACK,0.99887544,BLACK,0.9961627,,0,/2023/1/13/1/full/a6ff501c-73ee-484b-99ca-1f697f331674,/2023/1/13/1/cropped/a6ff501c-73ee-484b-99ca-1f697f331674,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
28,24af24f9-58a1-467a-9978-47c1566f3f16,PERSON_ATTRIBUTE,2023-01-13 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9525011,chinese,0.9269158,18,0.99337935,40,0.96490884,ST_ADULT,0.9535667,0,0,,0,,0,BLACK,0.9207577,ST_SHORT,0.9770112,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92210215,ST_JOINT,0.911819,WHITE,0.9229296,,0,SHORT_SLEEVE,0.9068853,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9229334,ST_PURE,0.91071653,GRAY,0.9984509,,0,WALKING_SHOES,0.97480303,,0,YELLOW,0.9506283,BACKPACK,0.9012867,BLACK,0.9519779,,0,/2023/1/13/1/full/24af24f9-58a1-467a-9978-47c1566f3f16,/2023/1/13/1/cropped/24af24f9-58a1-467a-9978-47c1566f3f16,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
29,0d2f084d-14a4-4aae-ba3a-37bd3a96067c,PERSON_ATTRIBUTE,2023-01-13 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99582916,chinese,0.9920671,18,0.91509974,40,0.9782416,ST_ADULT,0.9430148,0,0,,0,,0,BLACK,0.9245934,ST_SHORT,0.9074941,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93461293,ST_JOINT,0.9533987,WHITE,0.995873,,0,SHORT_SLEEVE,0.9504002,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91497713,ST_PURE,0.9095653,GRAY,0.90185064,,0,WALKING_SHOES,0.95399743,,0,YELLOW,0.9843996,BACKPACK,0.9631827,BLACK,0.9083518,,0,/2023/1/13/1/full/0d2f084d-14a4-4aae-ba3a-37bd3a96067c,/2023/1/13/1/cropped/0d2f084d-14a4-4aae-ba3a-37bd3a96067c,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
30,9548cfa8-fb12-49c9-ae62-be98a03a063d,PERSON_ATTRIBUTE,2023-01-14 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97025055,chinese,0.9139194,18,0.9465514,40,0.9645054,ST_ADULT,0.9760021,0,0,,0,,0,BLACK,0.9435588,ST_SHORT,0.94144845,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9213724,ST_JOINT,0.9604118,WHITE,0.9308284,,0,SHORT_SLEEVE,0.9534557,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9184245,ST_PURE,0.93934697,GRAY,0.9867733,,0,WALKING_SHOES,0.99881846,,0,YELLOW,0.9580999,BACKPACK,0.9678485,BLACK,0.9681765,,0,/2023/1/14/1/full/9548cfa8-fb12-49c9-ae62-be98a03a063d,/2023/1/14/1/cropped/9548cfa8-fb12-49c9-ae62-be98a03a063d,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
31,6f88cec0-9989-448f-b139-36ddaba7a28a,PERSON_ATTRIBUTE,2023-01-14 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.917167,chinese,0.97652,18,0.90818816,40,0.9278125,ST_ADULT,0.97926897,0,0,,0,,0,BLACK,0.97688884,ST_SHORT,0.9238513,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.995799,ST_JOINT,0.9286938,WHITE,0.9481328,,0,SHORT_SLEEVE,0.91445357,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9480716,ST_PURE,0.94729334,GRAY,0.9407412,,0,WALKING_SHOES,0.94688344,,0,YELLOW,0.9627412,BACKPACK,0.92711663,BLACK,0.9789993,,0,/2023/1/14/1/full/6f88cec0-9989-448f-b139-36ddaba7a28a,/2023/1/14/1/cropped/6f88cec0-9989-448f-b139-36ddaba7a28a,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
32,eff3df50-e63a-4e04-a6c6-e636a6525c65,PERSON_ATTRIBUTE,2023-01-14 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9468629,chinese,0.9055338,18,0.9362567,40,0.950775,ST_ADULT,0.986511,0,0,,0,,0,BLACK,0.9491967,ST_SHORT,0.9787512,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91978747,ST_JOINT,0.95113945,WHITE,0.9505807,,0,SHORT_SLEEVE,0.9010309,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9372973,ST_PURE,0.9622932,GRAY,0.93067807,,0,WALKING_SHOES,0.94390446,,0,YELLOW,0.918301,BACKPACK,0.94517124,BLACK,0.9422023,,0,/2023/1/14/1/full/eff3df50-e63a-4e04-a6c6-e636a6525c65,/2023/1/14/1/cropped/eff3df50-e63a-4e04-a6c6-e636a6525c65,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
33,92a59ace-7a21-4b7c-9fb5-19414f4c00f6,PERSON_ATTRIBUTE,2023-01-14 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9534124,chinese,0.92383516,18,0.940355,40,0.9996036,ST_ADULT,0.98515224,0,0,,0,,0,BLACK,0.9759475,ST_SHORT,0.95727724,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92522275,ST_JOINT,0.94370145,WHITE,0.94119066,,0,SHORT_SLEEVE,0.99230325,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9715601,ST_PURE,0.93048835,GRAY,0.97572094,,0,WALKING_SHOES,0.9904156,,0,YELLOW,0.98503184,BACKPACK,0.9193292,BLACK,0.96009016,,0,/2023/1/14/1/full/92a59ace-7a21-4b7c-9fb5-19414f4c00f6,/2023/1/14/1/cropped/92a59ace-7a21-4b7c-9fb5-19414f4c00f6,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
34,3fb40a5d-1f48-4c8d-a365-372dee79a90d,PERSON_ATTRIBUTE,2023-01-14 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9121756,chinese,0.96517015,18,0.90339136,40,0.9020329,ST_ADULT,0.92717606,0,0,,0,,0,BLACK,0.9154627,ST_SHORT,0.99318725,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9790569,ST_JOINT,0.9774989,WHITE,0.9950764,,0,SHORT_SLEEVE,0.9731472,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9560671,ST_PURE,0.9460555,GRAY,0.91309404,,0,WALKING_SHOES,0.95848703,,0,YELLOW,0.9517014,BACKPACK,0.99570805,BLACK,0.903641,,0,/2023/1/14/1/full/3fb40a5d-1f48-4c8d-a365-372dee79a90d,/2023/1/14/1/cropped/3fb40a5d-1f48-4c8d-a365-372dee79a90d,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
35,5bf5f546-908b-4299-afe0-8afcd838ff50,PERSON_ATTRIBUTE,2023-01-14 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93780625,chinese,0.930788,18,0.9830669,40,0.9602636,ST_ADULT,0.97517574,0,0,,0,,0,BLACK,0.9301171,ST_SHORT,0.9848653,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9804486,ST_JOINT,0.9253991,WHITE,0.9584211,,0,SHORT_SLEEVE,0.9115693,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9650638,ST_PURE,0.9048168,GRAY,0.99491584,,0,WALKING_SHOES,0.9808019,,0,YELLOW,0.92579293,BACKPACK,0.9495073,BLACK,0.9827494,,0,/2023/1/14/1/full/5bf5f546-908b-4299-afe0-8afcd838ff50,/2023/1/14/1/cropped/5bf5f546-908b-4299-afe0-8afcd838ff50,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
36,30309e7a-08ed-4159-8e58-ade4b83bab66,PERSON_ATTRIBUTE,2023-01-14 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.956622,chinese,0.9082329,18,0.9622444,40,0.9502211,ST_ADULT,0.981973,0,0,,0,,0,BLACK,0.9760126,ST_SHORT,0.9603898,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9454047,ST_JOINT,0.98346126,WHITE,0.92091954,,0,SHORT_SLEEVE,0.93540233,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9815709,ST_PURE,0.9769319,GRAY,0.99877936,,0,WALKING_SHOES,0.9730818,,0,YELLOW,0.93296635,BACKPACK,0.98981273,BLACK,0.9640671,,0,/2023/1/14/1/full/30309e7a-08ed-4159-8e58-ade4b83bab66,/2023/1/14/1/cropped/30309e7a-08ed-4159-8e58-ade4b83bab66,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
37,63c62165-b0ea-4bfa-a8ed-81cf7e24d3df,PERSON_ATTRIBUTE,2023-01-14 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9831954,chinese,0.9707909,18,0.95078313,40,0.96004385,ST_ADULT,0.95319057,0,0,,0,,0,BLACK,0.9493778,ST_SHORT,0.9183985,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97478855,ST_JOINT,0.99232006,WHITE,0.90466857,,0,SHORT_SLEEVE,0.90933114,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9560457,ST_PURE,0.96609735,GRAY,0.9712517,,0,WALKING_SHOES,0.9952916,,0,YELLOW,0.9721307,BACKPACK,0.93405586,BLACK,0.90087676,,0,/2023/1/14/1/full/63c62165-b0ea-4bfa-a8ed-81cf7e24d3df,/2023/1/14/1/cropped/63c62165-b0ea-4bfa-a8ed-81cf7e24d3df,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
38,1baa5f7a-84d2-401f-a4b8-001b5b32b7de,PERSON_ATTRIBUTE,2023-01-14 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9362322,chinese,0.9708359,18,0.9362744,40,0.947965,ST_ADULT,0.9073675,0,0,,0,,0,BLACK,0.92301697,ST_SHORT,0.9927791,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.921554,ST_JOINT,0.9744514,WHITE,0.9009152,,0,SHORT_SLEEVE,0.9888269,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9870838,ST_PURE,0.9505163,GRAY,0.9247068,,0,WALKING_SHOES,0.9285436,,0,YELLOW,0.9507483,BACKPACK,0.946081,BLACK,0.9923446,,0,/2023/1/14/1/full/1baa5f7a-84d2-401f-a4b8-001b5b32b7de,/2023/1/14/1/cropped/1baa5f7a-84d2-401f-a4b8-001b5b32b7de,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
39,1022c7da-675d-4c39-9e15-494c5ad29807,PERSON_ATTRIBUTE,2023-01-14 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.963859,chinese,0.90553707,18,0.98131496,40,0.91513884,ST_ADULT,0.9616617,0,0,,0,,0,BLACK,0.9543797,ST_SHORT,0.924118,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9811749,ST_JOINT,0.97465026,WHITE,0.97210974,,0,SHORT_SLEEVE,0.9589109,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9305524,ST_PURE,0.97585595,GRAY,0.9542184,,0,WALKING_SHOES,0.9748103,,0,YELLOW,0.9360355,BACKPACK,0.96184117,BLACK,0.9546046,,0,/2023/1/14/1/full/1022c7da-675d-4c39-9e15-494c5ad29807,/2023/1/14/1/cropped/1022c7da-675d-4c39-9e15-494c5ad29807,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
40,49987e0d-bf9b-4920-8833-78b95e369e13,PERSON_ATTRIBUTE,2023-01-15 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9532922,chinese,0.94824046,18,0.9770187,40,0.9927653,ST_ADULT,0.9091643,0,0,,0,,0,BLACK,0.9635456,ST_SHORT,0.9266061,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9158049,ST_JOINT,0.98590875,WHITE,0.95772547,,0,SHORT_SLEEVE,0.96403766,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9265539,ST_PURE,0.97931606,GRAY,0.9988559,,0,WALKING_SHOES,0.93268776,,0,YELLOW,0.9445158,BACKPACK,0.9162135,BLACK,0.97392035,,0,/2023/1/15/1/full/49987e0d-bf9b-4920-8833-78b95e369e13,/2023/1/15/1/cropped/49987e0d-bf9b-4920-8833-78b95e369e13,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
41,876f1f35-a6ad-4247-9b04-c53d53f6cb94,PERSON_ATTRIBUTE,2023-01-15 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9428531,chinese,0.9977634,18,0.9164127,40,0.9596777,ST_ADULT,0.96653193,0,0,,0,,0,BLACK,0.97082794,ST_SHORT,0.96309686,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92192113,ST_JOINT,0.98825836,WHITE,0.93056273,,0,SHORT_SLEEVE,0.95188224,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9471219,ST_PURE,0.9579426,GRAY,0.95165765,,0,WALKING_SHOES,0.99563825,,0,YELLOW,0.9813437,BACKPACK,0.96378016,BLACK,0.95949817,,0,/2023/1/15/1/full/876f1f35-a6ad-4247-9b04-c53d53f6cb94,/2023/1/15/1/cropped/876f1f35-a6ad-4247-9b04-c53d53f6cb94,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
42,78728241-44e0-45a1-bfee-caeae4f8aed7,PERSON_ATTRIBUTE,2023-01-15 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9174854,chinese,0.9921281,18,0.9310219,40,0.9595253,ST_ADULT,0.91091007,0,0,,0,,0,BLACK,0.91600496,ST_SHORT,0.98586595,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9337044,ST_JOINT,0.92645615,WHITE,0.96276796,,0,SHORT_SLEEVE,0.93823874,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9065411,ST_PURE,0.9247472,GRAY,0.9491041,,0,WALKING_SHOES,0.92160743,,0,YELLOW,0.92967886,BACKPACK,0.94827175,BLACK,0.9915715,,0,/2023/1/15/1/full/78728241-44e0-45a1-bfee-caeae4f8aed7,/2023/1/15/1/cropped/78728241-44e0-45a1-bfee-caeae4f8aed7,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
43,d74dc1c7-a3cf-42dc-beff-4fe91b6d902b,PERSON_ATTRIBUTE,2023-01-15 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9127881,chinese,0.96335113,18,0.94893813,40,0.9524293,ST_ADULT,0.99392575,0,0,,0,,0,BLACK,0.9566722,ST_SHORT,0.978289,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.939927,ST_JOINT,0.9813929,WHITE,0.9321352,,0,SHORT_SLEEVE,0.96781063,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94407445,ST_PURE,0.90644276,GRAY,0.9171553,,0,WALKING_SHOES,0.93294257,,0,YELLOW,0.9552685,BACKPACK,0.92588377,BLACK,0.9464352,,0,/2023/1/15/1/full/d74dc1c7-a3cf-42dc-beff-4fe91b6d902b,/2023/1/15/1/cropped/d74dc1c7-a3cf-42dc-beff-4fe91b6d902b,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
44,575b0546-8698-41b1-bb87-80590bc8f425,PERSON_ATTRIBUTE,2023-01-15 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9815243,chinese,0.9386673,18,0.9617986,40,0.9237937,ST_ADULT,0.9744295,0,0,,0,,0,BLACK,0.9696701,ST_SHORT,0.9380095,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94731414,ST_JOINT,0.9830042,WHITE,0.9246898,,0,SHORT_SLEEVE,0.98459977,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9192898,ST_PURE,0.9940179,GRAY,0.9381567,,0,WALKING_SHOES,0.9328948,,0,YELLOW,0.9720986,BACKPACK,0.9728399,BLACK,0.915004,,0,/2023/1/15/1/full/575b0546-8698-41b1-bb87-80590bc8f425,/2023/1/15/1/cropped/575b0546-8698-41b1-bb87-80590bc8f425,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
45,dc21f212-c09e-4aef-b817-b0dc830d86db,PERSON_ATTRIBUTE,2023-01-15 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9495593,chinese,0.9687293,18,0.9898857,40,0.9946849,ST_ADULT,0.9110108,0,0,,0,,0,BLACK,0.9008007,ST_SHORT,0.9432132,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9994756,ST_JOINT,0.950194,WHITE,0.95766014,,0,SHORT_SLEEVE,0.913701,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9239069,ST_PURE,0.9111552,GRAY,0.9144013,,0,WALKING_SHOES,0.9947288,,0,YELLOW,0.96502995,BACKPACK,0.90880877,BLACK,0.9853112,,0,/2023/1/15/1/full/dc21f212-c09e-4aef-b817-b0dc830d86db,/2023/1/15/1/cropped/dc21f212-c09e-4aef-b817-b0dc830d86db,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
46,276cf939-5402-4ced-93e9-bf619d0e98d8,PERSON_ATTRIBUTE,2023-01-15 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9586777,chinese,0.9466803,18,0.90308195,40,0.9968447,ST_ADULT,0.9213596,0,0,,0,,0,BLACK,0.92890304,ST_SHORT,0.95390755,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9691268,ST_JOINT,0.9407302,WHITE,0.96926206,,0,SHORT_SLEEVE,0.9130524,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9835997,ST_PURE,0.9530501,GRAY,0.9245915,,0,WALKING_SHOES,0.9916214,,0,YELLOW,0.9250313,BACKPACK,0.96303296,BLACK,0.98274344,,0,/2023/1/15/1/full/276cf939-5402-4ced-93e9-bf619d0e98d8,/2023/1/15/1/cropped/276cf939-5402-4ced-93e9-bf619d0e98d8,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
47,c1038426-6e48-41e1-bd35-04f3008d4ab9,PERSON_ATTRIBUTE,2023-01-15 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95751727,chinese,0.9157022,18,0.9635528,40,0.968867,ST_ADULT,0.99123484,0,0,,0,,0,BLACK,0.9350339,ST_SHORT,0.9782322,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93797135,ST_JOINT,0.94718444,WHITE,0.9909456,,0,SHORT_SLEEVE,0.9554663,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93665653,ST_PURE,0.9554595,GRAY,0.9124788,,0,WALKING_SHOES,0.93387866,,0,YELLOW,0.9541403,BACKPACK,0.9518551,BLACK,0.94321245,,0,/2023/1/15/1/full/c1038426-6e48-41e1-bd35-04f3008d4ab9,/2023/1/15/1/cropped/c1038426-6e48-41e1-bd35-04f3008d4ab9,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
48,ac9ae41f-706c-407b-a805-94a9aad7293f,PERSON_ATTRIBUTE,2023-01-15 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90679204,chinese,0.91441464,18,0.9670959,40,0.94265574,ST_ADULT,0.9265728,0,0,,0,,0,BLACK,0.93601394,ST_SHORT,0.9557955,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9138658,ST_JOINT,0.9595589,WHITE,0.9574558,,0,SHORT_SLEEVE,0.94355136,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97140414,ST_PURE,0.9225492,GRAY,0.9412436,,0,WALKING_SHOES,0.960445,,0,YELLOW,0.9227145,BACKPACK,0.969785,BLACK,0.9924134,,0,/2023/1/15/1/full/ac9ae41f-706c-407b-a805-94a9aad7293f,/2023/1/15/1/cropped/ac9ae41f-706c-407b-a805-94a9aad7293f,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
49,bf1c8c20-1165-4d60-921a-1fa12c6039c7,PERSON_ATTRIBUTE,2023-01-15 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97360957,chinese,0.932042,18,0.922676,40,0.9375622,ST_ADULT,0.9913737,0,0,,0,,0,BLACK,0.97065544,ST_SHORT,0.99762577,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98898643,ST_JOINT,0.9561528,WHITE,0.9727298,,0,SHORT_SLEEVE,0.98749274,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98826015,ST_PURE,0.9712335,GRAY,0.9482364,,0,WALKING_SHOES,0.93159455,,0,YELLOW,0.99285257,BACKPACK,0.9645097,BLACK,0.9116023,,0,/2023/1/15/1/full/bf1c8c20-1165-4d60-921a-1fa12c6039c7,/2023/1/15/1/cropped/bf1c8c20-1165-4d60-921a-1fa12c6039c7,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
50,21f06a77-ab5b-494c-84d8-6d1353b73c37,PERSON_ATTRIBUTE,2023-01-16 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96039736,chinese,0.9241491,18,0.99807274,40,0.98524374,ST_ADULT,0.9269617,0,0,,0,,0,BLACK,0.98568213,ST_SHORT,0.9354705,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9371655,ST_JOINT,0.90251595,WHITE,0.9193493,,0,SHORT_SLEEVE,0.9958332,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9296441,ST_PURE,0.9510921,GRAY,0.95666915,,0,WALKING_SHOES,0.9129631,,0,YELLOW,0.9188873,BACKPACK,0.90197694,BLACK,0.90759236,,0,/2023/1/16/1/full/21f06a77-ab5b-494c-84d8-6d1353b73c37,/2023/1/16/1/cropped/21f06a77-ab5b-494c-84d8-6d1353b73c37,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
