id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
25,45c86d92-92a3-452f-a278-06af07bc4c96,PERSON_ATTRIBUTE,2023-01-13 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9818421,chinese,0.9051184,18,0.9977785,40,0.9984358,ST_ADULT,0.963464,0,0,,0,,0,BLACK,0.925435,ST_SHORT,0.96907866,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9708702,ST_JOINT,0.92379445,WHITE,0.9052024,,0,SHORT_SLEEVE,0.9817704,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93795395,ST_PURE,0.9359574,GRAY,0.92855227,,0,WALKING_SHOES,0.97879857,,0,YELLOW,0.94138205,BACKPACK,0.9146917,BLACK,0.9243757,,0,/2023/1/13/1/full/45c86d92-92a3-452f-a278-06af07bc4c96,/2023/1/13/1/cropped/45c86d92-92a3-452f-a278-06af07bc4c96,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
26,86d19057-53f8-4825-93c7-7d4ddfb1b126,PERSON_ATTRIBUTE,2023-01-13 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92552584,chinese,0.93364024,18,0.94527006,40,0.9975944,ST_ADULT,0.92150015,0,0,,0,,0,BLACK,0.9081584,ST_SHORT,0.91430706,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96925503,ST_JOINT,0.9315457,WHITE,0.9524105,,0,SHORT_SLEEVE,0.9108922,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95365304,ST_PURE,0.92269725,GRAY,0.9170937,,0,WALKING_SHOES,0.98554516,,0,YELLOW,0.9011718,BACKPACK,0.9996371,BLACK,0.9529874,,0,/2023/1/13/1/full/86d19057-53f8-4825-93c7-7d4ddfb1b126,/2023/1/13/1/cropped/86d19057-53f8-4825-93c7-7d4ddfb1b126,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
27,b503a7f0-0444-42d4-8f69-52df4784452d,PERSON_ATTRIBUTE,2023-01-13 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9550265,chinese,0.99049526,18,0.96838343,40,0.9607755,ST_ADULT,0.9020949,0,0,,0,,0,BLACK,0.9809135,ST_SHORT,0.93389565,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90558225,ST_JOINT,0.93105537,WHITE,0.9703136,,0,SHORT_SLEEVE,0.93859595,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.920233,ST_PURE,0.9774457,GRAY,0.94640976,,0,WALKING_SHOES,0.9589758,,0,YELLOW,0.95103407,BACKPACK,0.94407314,BLACK,0.9182103,,0,/2023/1/13/1/full/b503a7f0-0444-42d4-8f69-52df4784452d,/2023/1/13/1/cropped/b503a7f0-0444-42d4-8f69-52df4784452d,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
28,bf09e381-4fd5-469b-9b07-2092677e8dfc,PERSON_ATTRIBUTE,2023-01-13 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96976936,chinese,0.93868726,18,0.993097,40,0.9166171,ST_ADULT,0.9391691,0,0,,0,,0,BLACK,0.9908867,ST_SHORT,0.9203261,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9218475,ST_JOINT,0.9497851,WHITE,0.9718635,,0,SHORT_SLEEVE,0.960855,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9308285,ST_PURE,0.9055096,GRAY,0.9423065,,0,WALKING_SHOES,0.90383434,,0,YELLOW,0.9052203,BACKPACK,0.9105931,BLACK,0.97513837,,0,/2023/1/13/1/full/bf09e381-4fd5-469b-9b07-2092677e8dfc,/2023/1/13/1/cropped/bf09e381-4fd5-469b-9b07-2092677e8dfc,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
29,6f28ca73-9249-4238-8fd2-9302e5598edf,PERSON_ATTRIBUTE,2023-01-13 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93514365,chinese,0.9005446,18,0.9337385,40,0.9640245,ST_ADULT,0.91437024,0,0,,0,,0,BLACK,0.97278494,ST_SHORT,0.98896015,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96516275,ST_JOINT,0.9450292,WHITE,0.9151243,,0,SHORT_SLEEVE,0.92857116,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98082155,ST_PURE,0.9773313,GRAY,0.9419292,,0,WALKING_SHOES,0.91812605,,0,YELLOW,0.91614795,BACKPACK,0.91371095,BLACK,0.99683344,,0,/2023/1/13/1/full/6f28ca73-9249-4238-8fd2-9302e5598edf,/2023/1/13/1/cropped/6f28ca73-9249-4238-8fd2-9302e5598edf,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
30,7be9e2d4-c537-477c-b1bd-9067a6afe64c,PERSON_ATTRIBUTE,2023-01-14 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94127864,chinese,0.9738975,18,0.9459453,40,0.9981844,ST_ADULT,0.9661815,0,0,,0,,0,BLACK,0.97210604,ST_SHORT,0.9537608,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96370876,ST_JOINT,0.9260666,WHITE,0.9822741,,0,SHORT_SLEEVE,0.908371,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97096664,ST_PURE,0.9283358,GRAY,0.99798894,,0,WALKING_SHOES,0.9037964,,0,YELLOW,0.98082006,BACKPACK,0.91904134,BLACK,0.9950613,,0,/2023/1/14/1/full/7be9e2d4-c537-477c-b1bd-9067a6afe64c,/2023/1/14/1/cropped/7be9e2d4-c537-477c-b1bd-9067a6afe64c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
31,14e03c16-b877-474b-af16-7ec499c3ca93,PERSON_ATTRIBUTE,2023-01-14 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9409462,chinese,0.91713893,18,0.91212684,40,0.9526801,ST_ADULT,0.9310748,0,0,,0,,0,BLACK,0.9207792,ST_SHORT,0.9258287,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9975248,ST_JOINT,0.9813963,WHITE,0.9987905,,0,SHORT_SLEEVE,0.9418327,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98993784,ST_PURE,0.9609649,GRAY,0.9183952,,0,WALKING_SHOES,0.9642285,,0,YELLOW,0.9240891,BACKPACK,0.93449056,BLACK,0.9137846,,0,/2023/1/14/1/full/14e03c16-b877-474b-af16-7ec499c3ca93,/2023/1/14/1/cropped/14e03c16-b877-474b-af16-7ec499c3ca93,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
32,0291fdcc-8b1a-4658-b2f6-a30ed8e3578e,PERSON_ATTRIBUTE,2023-01-14 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91997254,chinese,0.9828122,18,0.9686328,40,0.946059,ST_ADULT,0.9306659,0,0,,0,,0,BLACK,0.90501,ST_SHORT,0.955017,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9576772,ST_JOINT,0.9542288,WHITE,0.91714936,,0,SHORT_SLEEVE,0.90053546,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9783396,ST_PURE,0.9207475,GRAY,0.9606128,,0,WALKING_SHOES,0.9212054,,0,YELLOW,0.9268218,BACKPACK,0.9187318,BLACK,0.9838805,,0,/2023/1/14/1/full/0291fdcc-8b1a-4658-b2f6-a30ed8e3578e,/2023/1/14/1/cropped/0291fdcc-8b1a-4658-b2f6-a30ed8e3578e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
33,ba3ae01c-68df-4335-94cb-85bd055d53d9,PERSON_ATTRIBUTE,2023-01-14 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9152689,chinese,0.98522127,18,0.98359877,40,0.9296221,ST_ADULT,0.9280244,0,0,,0,,0,BLACK,0.93297267,ST_SHORT,0.95960975,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93826586,ST_JOINT,0.9783169,WHITE,0.9984521,,0,SHORT_SLEEVE,0.9416002,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95168096,ST_PURE,0.97672915,GRAY,0.98654777,,0,WALKING_SHOES,0.99675936,,0,YELLOW,0.9814271,BACKPACK,0.91475636,BLACK,0.96775943,,0,/2023/1/14/1/full/ba3ae01c-68df-4335-94cb-85bd055d53d9,/2023/1/14/1/cropped/ba3ae01c-68df-4335-94cb-85bd055d53d9,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
34,6c2fbf2b-b939-426a-8d34-381f82495c76,PERSON_ATTRIBUTE,2023-01-14 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99470323,chinese,0.9426631,18,0.9097101,40,0.9006073,ST_ADULT,0.97335356,0,0,,0,,0,BLACK,0.93538165,ST_SHORT,0.9582521,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9366075,ST_JOINT,0.9384827,WHITE,0.9771924,,0,SHORT_SLEEVE,0.965273,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.980111,ST_PURE,0.90040517,GRAY,0.96521866,,0,WALKING_SHOES,0.91107327,,0,YELLOW,0.9533177,BACKPACK,0.95703936,BLACK,0.9215379,,0,/2023/1/14/1/full/6c2fbf2b-b939-426a-8d34-381f82495c76,/2023/1/14/1/cropped/6c2fbf2b-b939-426a-8d34-381f82495c76,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
35,9cc5990d-b771-480f-a521-73e63a4ca0f5,PERSON_ATTRIBUTE,2023-01-14 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.942385,chinese,0.9522135,18,0.9150857,40,0.9446495,ST_ADULT,0.9128047,0,0,,0,,0,BLACK,0.9621198,ST_SHORT,0.97737044,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99394375,ST_JOINT,0.91322404,WHITE,0.9041108,,0,SHORT_SLEEVE,0.9740765,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99988,ST_PURE,0.94661075,GRAY,0.9515841,,0,WALKING_SHOES,0.9292333,,0,YELLOW,0.9815109,BACKPACK,0.9155955,BLACK,0.95928246,,0,/2023/1/14/1/full/9cc5990d-b771-480f-a521-73e63a4ca0f5,/2023/1/14/1/cropped/9cc5990d-b771-480f-a521-73e63a4ca0f5,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
36,d0a3ff9e-1b92-4726-8805-ea6b1b49ae1b,PERSON_ATTRIBUTE,2023-01-14 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.96244234,chinese,0.99739915,18,0.96861506,40,0.92241764,ST_ADULT,0.9277092,0,0,,0,,0,BLACK,0.9263269,ST_SHORT,0.9443497,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9856728,ST_JOINT,0.9114959,WHITE,0.9402918,,0,SHORT_SLEEVE,0.9159508,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9566251,ST_PURE,0.9768959,GRAY,0.99382854,,0,WALKING_SHOES,0.9436456,,0,YELLOW,0.9153238,BACKPACK,0.96088046,BLACK,0.97569954,,0,/2023/1/14/1/full/d0a3ff9e-1b92-4726-8805-ea6b1b49ae1b,/2023/1/14/1/cropped/d0a3ff9e-1b92-4726-8805-ea6b1b49ae1b,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
37,3784b4b0-7e7a-406b-bcda-b56bb50d0019,PERSON_ATTRIBUTE,2023-01-14 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9559475,chinese,0.94186723,18,0.94621605,40,0.953727,ST_ADULT,0.9666364,0,0,,0,,0,BLACK,0.9471777,ST_SHORT,0.97064054,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9398169,ST_JOINT,0.9886146,WHITE,0.9693293,,0,SHORT_SLEEVE,0.9711926,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9559549,ST_PURE,0.91221094,GRAY,0.97936165,,0,WALKING_SHOES,0.9543843,,0,YELLOW,0.97007215,BACKPACK,0.94449264,BLACK,0.94759035,,0,/2023/1/14/1/full/3784b4b0-7e7a-406b-bcda-b56bb50d0019,/2023/1/14/1/cropped/3784b4b0-7e7a-406b-bcda-b56bb50d0019,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
38,a9eb3c9c-8498-4901-9fe9-3a17ab62aa59,PERSON_ATTRIBUTE,2023-01-14 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9275265,chinese,0.9672401,18,0.9874184,40,0.9690933,ST_ADULT,0.9536507,0,0,,0,,0,BLACK,0.917489,ST_SHORT,0.9769399,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9495023,ST_JOINT,0.93669975,WHITE,0.9825824,,0,SHORT_SLEEVE,0.9945266,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9959697,ST_PURE,0.94171,GRAY,0.9018534,,0,WALKING_SHOES,0.9115977,,0,YELLOW,0.9965838,BACKPACK,0.91577077,BLACK,0.9764521,,0,/2023/1/14/1/full/a9eb3c9c-8498-4901-9fe9-3a17ab62aa59,/2023/1/14/1/cropped/a9eb3c9c-8498-4901-9fe9-3a17ab62aa59,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
39,704e195e-c94f-43d9-8283-e1c2c9b34e29,PERSON_ATTRIBUTE,2023-01-14 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91545564,chinese,0.93370056,18,0.95292467,40,0.9388888,ST_ADULT,0.9171735,0,0,,0,,0,BLACK,0.90862125,ST_SHORT,0.92230695,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97439414,ST_JOINT,0.9929131,WHITE,0.94828665,,0,SHORT_SLEEVE,0.9648283,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9111219,ST_PURE,0.93905586,GRAY,0.9037592,,0,WALKING_SHOES,0.90215003,,0,YELLOW,0.9118057,BACKPACK,0.975865,BLACK,0.9043379,,0,/2023/1/14/1/full/704e195e-c94f-43d9-8283-e1c2c9b34e29,/2023/1/14/1/cropped/704e195e-c94f-43d9-8283-e1c2c9b34e29,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
40,d26ac5ed-aecb-4cd7-ba90-65f1a089c532,PERSON_ATTRIBUTE,2023-01-15 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97943026,chinese,0.92972296,18,0.99685097,40,0.9326657,ST_ADULT,0.9753716,0,0,,0,,0,BLACK,0.93827987,ST_SHORT,0.94968253,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9247304,ST_JOINT,0.9882354,WHITE,0.97084033,,0,SHORT_SLEEVE,0.9861312,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9395382,ST_PURE,0.90778786,GRAY,0.9194038,,0,WALKING_SHOES,0.9124439,,0,YELLOW,0.93006134,BACKPACK,0.95343244,BLACK,0.9867032,,0,/2023/1/15/1/full/d26ac5ed-aecb-4cd7-ba90-65f1a089c532,/2023/1/15/1/cropped/d26ac5ed-aecb-4cd7-ba90-65f1a089c532,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
41,e6d63252-29e4-4dcf-8f69-985fb5a84081,PERSON_ATTRIBUTE,2023-01-15 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9604962,chinese,0.99684083,18,0.9524975,40,0.93903965,ST_ADULT,0.9359358,0,0,,0,,0,BLACK,0.92180747,ST_SHORT,0.9203844,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94739234,ST_JOINT,0.9547682,WHITE,0.95629394,,0,SHORT_SLEEVE,0.9141054,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9264297,ST_PURE,0.9488289,GRAY,0.9534547,,0,WALKING_SHOES,0.9225194,,0,YELLOW,0.9677298,BACKPACK,0.9267783,BLACK,0.9889847,,0,/2023/1/15/1/full/e6d63252-29e4-4dcf-8f69-985fb5a84081,/2023/1/15/1/cropped/e6d63252-29e4-4dcf-8f69-985fb5a84081,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
42,d7ab20e6-6f20-40a0-9582-50d26e8b052e,PERSON_ATTRIBUTE,2023-01-15 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96919215,chinese,0.9860628,18,0.9488382,40,0.9935709,ST_ADULT,0.99202454,0,0,,0,,0,BLACK,0.9827733,ST_SHORT,0.9845258,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96744657,ST_JOINT,0.93550354,WHITE,0.9313043,,0,SHORT_SLEEVE,0.9809455,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9685253,ST_PURE,0.90000683,GRAY,0.9736632,,0,WALKING_SHOES,0.9186164,,0,YELLOW,0.911671,BACKPACK,0.9986424,BLACK,0.9558886,,0,/2023/1/15/1/full/d7ab20e6-6f20-40a0-9582-50d26e8b052e,/2023/1/15/1/cropped/d7ab20e6-6f20-40a0-9582-50d26e8b052e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
43,79a4b73a-b2c1-47c6-b3b5-e013f0ad6109,PERSON_ATTRIBUTE,2023-01-15 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92625016,chinese,0.96316713,18,0.92497706,40,0.9395181,ST_ADULT,0.93823564,0,0,,0,,0,BLACK,0.95786035,ST_SHORT,0.9974412,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90381426,ST_JOINT,0.99586,WHITE,0.980646,,0,SHORT_SLEEVE,0.95230293,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9753602,ST_PURE,0.9948795,GRAY,0.9419023,,0,WALKING_SHOES,0.9346672,,0,YELLOW,0.98684675,BACKPACK,0.9540596,BLACK,0.96264607,,0,/2023/1/15/1/full/79a4b73a-b2c1-47c6-b3b5-e013f0ad6109,/2023/1/15/1/cropped/79a4b73a-b2c1-47c6-b3b5-e013f0ad6109,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
44,9ee34707-78de-4bf9-8db8-ef6b2cd31f21,PERSON_ATTRIBUTE,2023-01-15 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9933746,chinese,0.96623856,18,0.9524355,40,0.9392402,ST_ADULT,0.94134676,0,0,,0,,0,BLACK,0.9650139,ST_SHORT,0.9518742,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9050277,ST_JOINT,0.9994964,WHITE,0.9850458,,0,SHORT_SLEEVE,0.98130107,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.915198,ST_PURE,0.9611927,GRAY,0.9906475,,0,WALKING_SHOES,0.96184164,,0,YELLOW,0.92798644,BACKPACK,0.9261331,BLACK,0.90739816,,0,/2023/1/15/1/full/9ee34707-78de-4bf9-8db8-ef6b2cd31f21,/2023/1/15/1/cropped/9ee34707-78de-4bf9-8db8-ef6b2cd31f21,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
45,aa99f432-1d00-4f2f-b1e1-b34b05e9c2bd,PERSON_ATTRIBUTE,2023-01-15 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92219335,chinese,0.9516973,18,0.9252335,40,0.94735205,ST_ADULT,0.921268,0,0,,0,,0,BLACK,0.9217095,ST_SHORT,0.99395615,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9390545,ST_JOINT,0.9728785,WHITE,0.9593168,,0,SHORT_SLEEVE,0.9512037,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9215684,ST_PURE,0.94256675,GRAY,0.9440837,,0,WALKING_SHOES,0.9908737,,0,YELLOW,0.97228336,BACKPACK,0.95141804,BLACK,0.90251887,,0,/2023/1/15/1/full/aa99f432-1d00-4f2f-b1e1-b34b05e9c2bd,/2023/1/15/1/cropped/aa99f432-1d00-4f2f-b1e1-b34b05e9c2bd,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
46,db03459b-c4e3-4260-b10f-1f4d7fec68d3,PERSON_ATTRIBUTE,2023-01-15 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9758648,chinese,0.91932935,18,0.9377686,40,0.9168273,ST_ADULT,0.93130124,0,0,,0,,0,BLACK,0.96477705,ST_SHORT,0.96982634,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9675645,ST_JOINT,0.93692565,WHITE,0.99419105,,0,SHORT_SLEEVE,0.92388326,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94215024,ST_PURE,0.9172609,GRAY,0.92439985,,0,WALKING_SHOES,0.91531956,,0,YELLOW,0.91242546,BACKPACK,0.98230153,BLACK,0.99895585,,0,/2023/1/15/1/full/db03459b-c4e3-4260-b10f-1f4d7fec68d3,/2023/1/15/1/cropped/db03459b-c4e3-4260-b10f-1f4d7fec68d3,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
47,eaa99f7b-2538-45da-b494-bc7e789bf7e3,PERSON_ATTRIBUTE,2023-01-15 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9771753,chinese,0.9879947,18,0.98710334,40,0.93005455,ST_ADULT,0.96149,0,0,,0,,0,BLACK,0.9505927,ST_SHORT,0.95907056,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9377918,ST_JOINT,0.9124756,WHITE,0.9605616,,0,SHORT_SLEEVE,0.968483,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9854713,ST_PURE,0.96682763,GRAY,0.9294275,,0,WALKING_SHOES,0.90170133,,0,YELLOW,0.9919271,BACKPACK,0.9822436,BLACK,0.91185886,,0,/2023/1/15/1/full/eaa99f7b-2538-45da-b494-bc7e789bf7e3,/2023/1/15/1/cropped/eaa99f7b-2538-45da-b494-bc7e789bf7e3,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
48,6bf036e5-51c0-444a-b91e-cb764b9a3716,PERSON_ATTRIBUTE,2023-01-15 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9457363,chinese,0.9873864,18,0.93629646,40,0.9714541,ST_ADULT,0.9068428,0,0,,0,,0,BLACK,0.9183935,ST_SHORT,0.93854725,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99577963,ST_JOINT,0.9659314,WHITE,0.9953718,,0,SHORT_SLEEVE,0.9500467,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94932204,ST_PURE,0.9188202,GRAY,0.97436506,,0,WALKING_SHOES,0.90886384,,0,YELLOW,0.94992715,BACKPACK,0.968845,BLACK,0.9102945,,0,/2023/1/15/1/full/6bf036e5-51c0-444a-b91e-cb764b9a3716,/2023/1/15/1/cropped/6bf036e5-51c0-444a-b91e-cb764b9a3716,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
49,5a3ef242-0c9a-4d81-872e-18442c6ca1dd,PERSON_ATTRIBUTE,2023-01-15 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91588193,chinese,0.91018116,18,0.9751082,40,0.9892958,ST_ADULT,0.91269493,0,0,,0,,0,BLACK,0.9507611,ST_SHORT,0.938245,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95048916,ST_JOINT,0.98694915,WHITE,0.9656678,,0,SHORT_SLEEVE,0.90529597,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.983374,ST_PURE,0.946055,GRAY,0.99298275,,0,WALKING_SHOES,0.9538681,,0,YELLOW,0.9125873,BACKPACK,0.9969305,BLACK,0.9386989,,0,/2023/1/15/1/full/5a3ef242-0c9a-4d81-872e-18442c6ca1dd,/2023/1/15/1/cropped/5a3ef242-0c9a-4d81-872e-18442c6ca1dd,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
50,df2b6d77-b115-4913-b8ee-e2c1d7e4e90e,PERSON_ATTRIBUTE,2023-01-16 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97108835,chinese,0.9196423,18,0.9699725,40,0.9026889,ST_ADULT,0.9479326,0,0,,0,,0,BLACK,0.9373022,ST_SHORT,0.98370326,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90677303,ST_JOINT,0.94109255,WHITE,0.9362748,,0,SHORT_SLEEVE,0.9503137,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98162234,ST_PURE,0.9452528,GRAY,0.98143935,,0,WALKING_SHOES,0.9331879,,0,YELLOW,0.9670846,BACKPACK,0.93334436,BLACK,0.91007125,,0,/2023/1/16/1/full/df2b6d77-b115-4913-b8ee-e2c1d7e4e90e,/2023/1/16/1/cropped/df2b6d77-b115-4913-b8ee-e2c1d7e4e90e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
